cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,22.34,23.24,22.34,22.34,100,Clear,clear sky,0.0,0,1012,10000,2024-06-13 03:34:54
Maceió,24.69,25.51,24.69,24.69,88,Mist,mist,1.54,140,1015,5000,2024-06-13 03:34:54
Macapá,25.99,25.99,25.99,25.99,94,Clouds,scattered clouds,1.54,300,1011,10000,2024-06-13 03:34:54
Manaus,24.27,25.05,24.27,25.28,88,Clouds,scattered clouds,4.63,100,1011,10000,2024-06-13 03:34:55
Salvador,25.98,25.98,25.98,25.98,64,Clear,clear sky,6.81,109,1017,10000,2024-06-13 03:34:55
Fortaleza,27.07,29.33,27.07,27.07,74,Clouds,broken clouds,5.66,130,1012,10000,2024-06-13 03:34:55
Brasília,11.51,10.99,10.35,11.51,87,Clear,clear sky,1.03,280,1021,10000,2024-06-13 03:34:55
Vitória,16.92,17.28,16.92,16.92,100,Clouds,few clouds,1.03,320,1020,10000,2024-06-13 03:34:55
Goiânia,15.83,15.61,15.83,15.83,82,Clear,clear sky,1.54,280,1020,10000,2024-06-13 03:34:56
São Luís,26.11,26.11,26.11,26.11,94,Clear,clear sky,1.54,60,1012,10000,2024-06-13 03:34:56
Cuiabá,22.96,23.22,22.96,22.96,73,Clear,clear sky,1.54,310,1012,10000,2024-06-13 03:34:56
Campo Grande,22.75,22.46,22.75,22.75,53,Clear,clear sky,6.17,60,1014,10000,2024-06-13 03:34:56
Belo Horizonte,14.75,14.26,14.75,14.75,76,Clear,clear sky,1.85,110,1021,10000,2024-06-13 03:34:56
Belém,28.02,31.84,28.02,28.02,78,Clear,clear sky,3.6,70,1012,10000,2024-06-13 03:34:57
João Pessoa,22.13,23.01,22.13,22.13,100,Clouds,few clouds,0.0,0,1014,10000,2024-06-13 03:34:57
Curitiba,10.84,10.41,10.09,15.66,93,Clear,clear sky,1.54,170,1021,7000,2024-06-13 03:34:57
Recife,23.02,23.99,23.02,23.02,100,Clouds,few clouds,1.03,230,1014,10000,2024-06-13 03:34:57
Teresina,25.84,26.39,25.84,25.84,73,Clear,clear sky,1.54,150,1011,10000,2024-06-13 03:34:57
Rio de Janeiro,20.98,21.59,17.0,20.98,94,Clouds,few clouds,2.06,350,1017,9000,2024-06-13 03:34:57
Natal,22.12,22.84,22.12,22.36,94,Clear,clear sky,2.57,180,1013,10000,2024-06-13 03:34:58
Porto Alegre,13.87,13.92,13.78,18.13,100,Clear,clear sky,0.0,0,1013,10000,2024-06-13 03:34:58
Porto Velho,23.03,23.69,23.03,23.03,88,Clear,clear sky,0.0,0,1011,10000,2024-06-13 03:34:58
Boa Vista,22.99,23.96,22.99,22.99,100,Rain,moderate rain,4.12,80,1012,4000,2024-06-13 03:34:58
Florianópolis,18.57,18.78,18.57,18.57,88,Clouds,broken clouds,5.66,340,1016,10000,2024-06-13 03:34:59
São Paulo,17.7,17.56,12.94,18.03,78,Clear,clear sky,1.54,60,1024,10000,2024-06-13 03:34:59
Aracaju,25.97,25.97,25.97,25.97,73,Clouds,scattered clouds,3.09,150,1015,10000,2024-06-13 03:34:59
Palmas,20.93,20.98,20.93,20.93,73,Clear,clear sky,1.54,150,1014,10000,2024-06-13 03:34:59
