cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,19.34,19.47,19.34,19.34,82,Clear,clear sky,1.54,220,1018,7000,2024-07-18 02:14:17
Maceió,22.69,23.47,22.69,22.69,94,Mist,mist,1.03,360,1017,2500,2024-07-18 02:14:17
Macapá,25.99,25.99,25.99,25.99,94,Clouds,few clouds,1.03,30,1015,10000,2024-07-18 02:14:17
Manaus,25.27,26.31,24.28,25.27,94,Clear,clear sky,1.03,250,1014,10000,2024-07-18 02:14:18
Salvador,24.98,25.49,24.98,24.98,75,Clouds,broken clouds,3.8,135,1019,10000,2024-07-18 02:14:18
Fortaleza,25.07,25.8,24.56,25.07,83,Clouds,scattered clouds,3.6,160,1015,10000,2024-07-18 02:14:18
Brasília,11.51,10.86,11.51,11.51,82,Clear,clear sky,0.51,360,1021,10000,2024-07-18 02:14:18
Vitória,19.36,19.88,17.92,19.36,97,Clear,clear sky,1.03,360,1021,10000,2024-07-18 02:14:18
Goiânia,15.83,15.35,15.83,15.83,72,Clear,clear sky,0.0,0,1020,10000,2024-07-18 02:14:18
São Luís,25.11,25.97,25.11,25.11,88,Clouds,scattered clouds,1.54,40,1014,10000,2024-07-18 02:14:18
Cuiabá,17.96,17.82,17.96,17.96,77,Clear,clear sky,1.54,350,1017,10000,2024-07-18 02:14:18
Campo Grande,20.75,20.24,20.75,20.75,52,Clear,clear sky,3.6,100,1019,10000,2024-07-18 02:14:18
Belo Horizonte,15.75,15.13,15.75,15.75,67,Clouds,scattered clouds,1.33,116,1022,10000,2024-07-18 02:14:18
Belém,26.02,26.02,26.02,26.02,83,Clear,clear sky,3.6,60,1015,10000,2024-07-18 02:14:18
João Pessoa,23.13,23.95,23.13,23.13,94,Clouds,overcast clouds,2.57,140,1016,10000,2024-07-18 02:14:18
Curitiba,11.63,11.36,10.09,12.02,96,Mist,mist,1.03,30,1023,5000,2024-07-18 02:14:19
Recife,26.02,26.02,26.02,26.02,73,Clouds,broken clouds,6.17,150,1017,10000,2024-07-18 02:14:19
Teresina,24.84,25.68,24.84,24.84,88,Clouds,broken clouds,0.51,310,1015,10000,2024-07-18 02:14:19
Rio de Janeiro,19.98,20.49,19.98,20.0,94,Clouds,broken clouds,1.03,290,1021,9000,2024-07-18 02:14:19
Natal,22.12,22.84,22.12,22.36,94,Clouds,broken clouds,5.66,150,1016,10000,2024-07-18 02:14:19
Porto Alegre,14.45,14.3,13.83,14.8,90,Clear,clear sky,1.75,304,1022,10000,2024-07-18 02:14:19
Porto Velho,21.03,21.23,21.03,21.03,78,Clear,clear sky,1.03,130,1016,10000,2024-07-18 02:14:19
Boa Vista,23.99,24.9,23.99,23.99,94,Clouds,scattered clouds,1.03,50,1015,10000,2024-07-18 02:14:19
Florianópolis,15.45,15.4,15.35,16.89,90,Clouds,overcast clouds,1.54,90,1022,10000,2024-07-18 02:14:19
São Paulo,14.78,14.74,13.94,15.2,93,Clear,clear sky,1.03,30,1021,6000,2024-07-18 02:14:19
Aracaju,25.97,25.97,25.97,25.97,73,Clouds,broken clouds,6.69,150,1018,9000,2024-07-18 02:14:19
Palmas,19.93,19.65,19.93,19.93,64,Clear,clear sky,2.57,120,1017,10000,2024-07-18 02:14:19
