cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,26.34,26.34,26.34,26.34,73,Clouds,broken clouds,2.06,160,1013,10000,2024-12-26 11:13:57
Maceió,30.69,34.67,30.69,30.69,62,Clouds,broken clouds,7.72,100,1014,10000,2024-12-26 11:13:57
Macapá,32.99,39.99,32.99,32.99,62,Clouds,broken clouds,7.2,80,1012,10000,2024-12-26 11:13:57
Manaus,27.27,30.69,27.27,27.28,83,Clouds,broken clouds,1.03,90,1011,10000,2024-12-26 11:13:57
Salvador,28.98,33.45,28.98,28.98,74,Clouds,overcast clouds,6.74,100,1015,10000,2024-12-26 11:13:57
Fortaleza,31.07,35.51,29.56,31.07,62,Clouds,broken clouds,7.2,100,1012,10000,2024-12-26 11:13:57
Brasília,22.51,22.85,22.51,22.51,78,Clouds,overcast clouds,4.63,10,1014,10000,2024-12-26 11:13:57
Vitória,29.36,33.74,29.36,29.92,71,Clouds,few clouds,7.2,20,1013,10000,2024-12-26 11:13:57
Goiânia,24.83,25.27,24.83,24.83,73,Clouds,broken clouds,6.17,360,1012,10000,2024-12-26 11:13:57
São Luís,31.11,35.6,31.11,31.11,62,Clouds,scattered clouds,7.2,50,1012,10000,2024-12-26 11:13:57
Cuiabá,23.96,24.71,23.96,23.96,88,Clouds,overcast clouds,1.54,180,1010,10000,2024-12-26 11:13:57
Campo Grande,25.75,26.08,25.75,25.75,65,Clouds,broken clouds,2.06,140,1011,10000,2024-12-26 11:13:57
Belo Horizonte,24.68,25.24,24.68,24.68,78,Clouds,overcast clouds,2.24,32,1014,10000,2024-12-26 11:13:58
Belém,29.98,36.98,29.98,30.02,88,Clouds,broken clouds,4.12,50,1011,10000,2024-12-26 11:13:58
João Pessoa,29.13,32.09,29.13,29.13,65,Clouds,scattered clouds,6.17,90,1013,10000,2024-12-26 11:13:58
Curitiba,20.95,21.27,20.95,21.76,83,Clouds,overcast clouds,5.14,20,1011,10000,2024-12-26 11:13:58
Recife,30.02,33.28,30.02,30.02,62,Clouds,broken clouds,4.63,110,1014,10000,2024-12-26 11:13:58
Teresina,31.84,34.31,31.84,31.84,51,Clouds,scattered clouds,2.57,120,1011,10000,2024-12-26 11:13:58
Rio de Janeiro,29.98,34.06,29.98,30.0,66,Clouds,broken clouds,3.09,350,1010,10000,2024-12-26 11:13:58
Natal,31.36,35.1,31.36,31.36,58,Clouds,broken clouds,7.2,110,1013,10000,2024-12-26 11:13:58
Porto Alegre,24.24,24.31,23.88,26.26,61,Clouds,scattered clouds,6.69,230,1010,10000,2024-12-26 11:13:58
Porto Velho,27.03,29.25,27.03,27.03,74,Clouds,broken clouds,4.12,170,1012,10000,2024-12-26 11:13:58
Boa Vista,29.99,31.7,29.99,29.99,54,Clouds,few clouds,7.2,90,1012,10000,2024-12-26 11:13:58
Florianópolis,20.57,20.85,20.57,20.57,83,Clouds,broken clouds,1.03,310,1011,10000,2024-12-26 11:13:58
São Paulo,23.11,23.7,21.94,23.2,85,Clouds,overcast clouds,3.09,20,1011,10000,2024-12-26 11:13:58
Aracaju,28.97,31.78,28.97,28.97,65,Clouds,few clouds,6.17,120,1014,10000,2024-12-26 11:13:59
Palmas,26.93,29.06,26.93,26.93,74,Rain,light rain,2.57,220,1012,10000,2024-12-26 11:13:59
