cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,22.34,23.08,22.34,22.34,94,Clear,clear sky,1.03,180,1010,8000,2024-08-04 06:14:11
Maceió,21.69,22.53,21.69,21.69,100,Mist,mist,4.12,80,1018,4000,2024-08-04 06:14:11
Macapá,27.99,32.54,27.99,27.99,83,Clouds,broken clouds,5.14,110,1012,10000,2024-08-04 06:14:11
Manaus,25.27,26.31,24.28,25.27,94,Clear,clear sky,1.03,340,1011,10000,2024-08-04 06:14:12
Salvador,22.98,23.16,22.98,22.98,70,Clear,clear sky,7.42,95,1019,10000,2024-08-04 06:14:12
Fortaleza,23.07,23.34,22.9,23.07,73,Clear,clear sky,4.12,160,1016,10000,2024-08-04 06:14:12
Brasília,14.51,14.16,12.57,14.51,82,Clear,clear sky,1.54,70,1021,10000,2024-08-04 06:14:12
Vitória,19.92,20.5,18.92,19.92,97,Clouds,scattered clouds,1.03,340,1023,10000,2024-08-04 06:14:12
Goiânia,19.83,19.33,19.83,19.83,56,Clear,clear sky,2.57,30,1019,10000,2024-08-04 06:14:12
São Luís,25.11,25.97,25.11,25.11,88,Clouds,few clouds,2.06,80,1013,10000,2024-08-04 06:14:13
Cuiabá,23.96,23.53,23.96,23.96,43,Clear,clear sky,1.03,300,1013,10000,2024-08-04 06:14:13
Campo Grande,23.75,23.25,23.75,23.75,41,Clear,clear sky,7.2,50,1015,10000,2024-08-04 06:14:13
Belo Horizonte,18.01,18.19,16.75,18.01,89,Clouds,broken clouds,0.45,54,1023,10000,2024-08-04 06:14:13
Belém,25.02,25.88,25.02,25.02,88,Clear,clear sky,4.12,70,1012,10000,2024-08-04 06:14:13
João Pessoa,22.13,23.01,22.13,22.13,100,Clouds,scattered clouds,1.54,140,1017,10000,2024-08-04 06:14:13
Curitiba,12.81,12.65,11.95,12.81,96,Clear,clear sky,1.54,50,1021,10000,2024-08-04 06:14:13
Recife,25.02,25.74,25.02,25.02,83,Clouds,scattered clouds,4.12,130,1017,10000,2024-08-04 06:14:14
Teresina,20.84,21.15,20.84,20.84,83,Clear,clear sky,1.03,10,1015,10000,2024-08-04 06:14:14
Rio de Janeiro,20.98,21.43,19.0,20.98,88,Clear,clear sky,1.03,50,1021,10000,2024-08-04 06:14:14
Natal,21.36,22.01,21.36,21.36,94,Clouds,scattered clouds,1.54,180,1016,10000,2024-08-04 06:14:14
Porto Alegre,15.12,15.04,14.99,16.82,90,Rain,light rain,5.36,219,1019,10000,2024-08-04 06:14:14
Porto Velho,24.03,24.79,24.03,24.03,88,Clouds,few clouds,0.0,0,1010,6000,2024-08-04 06:14:14
Boa Vista,24.99,25.84,24.99,24.99,88,Clouds,few clouds,1.54,80,1011,10000,2024-08-04 06:14:15
Florianópolis,16.23,16.44,15.57,18.64,97,Fog,fog,7.72,330,1017,600,2024-08-04 06:14:15
São Paulo,17.27,17.01,17.27,18.2,75,Clear,clear sky,1.54,60,1022,9000,2024-08-04 06:14:15
Aracaju,24.97,25.22,24.97,24.97,65,Clouds,few clouds,6.17,120,1019,10000,2024-08-04 06:14:15
Palmas,20.93,20.75,20.93,20.93,64,Clear,clear sky,1.03,240,1015,10000,2024-08-04 06:14:15
