cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,31.34,31.68,31.34,31.34,42,Smoke,smoke,0.0,0,1006,400,2024-09-02 19:14:36
Maceió,22.69,23.05,22.69,22.69,78,Clear,clear sky,2.57,90,1016,10000,2024-09-02 19:14:36
Macapá,30.99,37.99,30.99,30.99,74,Clear,clear sky,3.6,110,1009,10000,2024-09-02 19:14:36
Manaus,31.27,37.1,31.27,32.28,66,Clouds,few clouds,1.03,0,1006,10000,2024-09-02 19:14:36
Salvador,24.98,25.47,24.98,24.98,74,Clouds,overcast clouds,5.01,93,1016,10000,2024-09-02 19:14:36
Fortaleza,26.07,26.07,26.07,26.23,78,Clouds,scattered clouds,7.2,100,1013,10000,2024-09-02 19:14:36
Brasília,26.51,26.51,21.46,26.51,19,Clear,clear sky,3.6,110,1014,10000,2024-09-02 19:14:36
Vitória,26.59,26.59,24.92,26.59,78,Clear,clear sky,6.26,180,1014,10000,2024-09-02 19:14:36
Goiânia,31.83,29.62,31.83,31.83,10,Clear,clear sky,4.63,70,1011,10000,2024-09-02 19:14:36
São Luís,26.11,26.11,26.11,26.11,83,Clear,clear sky,6.17,30,1011,10000,2024-09-02 19:14:36
Cuiabá,33.96,31.92,33.96,33.96,20,Clear,clear sky,1.54,160,1008,10000,2024-09-02 19:14:36
Campo Grande,27.75,26.76,27.75,27.75,26,Clear,clear sky,2.06,210,1009,10000,2024-09-02 19:14:36
Belo Horizonte,24.78,23.81,24.78,24.78,19,Clear,clear sky,0.65,262,1014,10000,2024-09-02 19:14:36
Belém,27.2,26.51,27.2,29.02,29,Clouds,scattered clouds,5.14,20,1010,10000,2024-09-02 19:14:36
João Pessoa,25.13,25.6,25.13,25.13,73,Clear,clear sky,4.12,140,1016,10000,2024-09-02 19:14:36
Curitiba,17.0,15.72,16.21,17.03,37,Clouds,few clouds,1.34,268,1013,10000,2024-09-02 19:14:36
Recife,26.02,26.02,26.02,26.02,65,Clouds,scattered clouds,5.66,150,1016,10000,2024-09-02 19:14:37
Teresina,30.84,30.71,30.84,30.84,40,Clear,clear sky,1.54,310,1010,10000,2024-09-02 19:14:37
Rio de Janeiro,21.98,22.4,21.98,22.0,83,Clouds,scattered clouds,4.63,200,1016,10000,2024-09-02 19:14:37
Natal,24.36,25.02,24.36,24.36,83,Clouds,few clouds,2.57,130,1015,10000,2024-09-02 19:14:37
Porto Alegre,17.21,16.89,16.82,17.21,73,Clear,clear sky,1.45,151,1014,10000,2024-09-02 19:14:37
Porto Velho,32.03,33.95,32.03,32.03,48,Smoke,smoke,2.06,50,1005,600,2024-09-02 19:14:37
Boa Vista,30.99,35.33,30.99,30.99,62,Clouds,scattered clouds,2.57,80,1009,10000,2024-09-02 19:14:37
Florianópolis,16.46,16.07,14.57,16.46,73,Clouds,scattered clouds,2.57,90,1016,10000,2024-09-02 19:14:37
São Paulo,18.87,19.03,17.94,18.94,85,Clouds,overcast clouds,4.04,147,1014,10000,2024-09-02 19:14:37
Aracaju,25.97,25.97,25.97,25.97,69,Clouds,scattered clouds,4.12,120,1016,10000,2024-09-02 19:14:37
Palmas,28.93,28.07,28.93,28.93,34,Clear,clear sky,1.03,90,1009,10000,2024-09-02 19:14:37
