cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,31.34,30.92,31.34,31.34,37,Smoke,smoke,2.57,200,1008,800,2024-09-06 14:13:22
Maceió,28.69,29.73,28.69,28.69,54,Clouds,few clouds,5.66,90,1015,10000,2024-09-06 14:13:22
Macapá,33.99,40.99,33.99,33.99,59,Clouds,scattered clouds,6.17,110,1010,10000,2024-09-06 14:13:22
Manaus,33.27,38.43,33.27,33.28,55,Clouds,scattered clouds,3.6,10,1006,10000,2024-09-06 14:13:22
Salvador,26.98,28.2,26.98,26.98,62,Clouds,broken clouds,6.7,115,1016,10000,2024-09-06 14:13:22
Fortaleza,31.07,31.31,27.34,31.07,42,Clear,clear sky,8.23,110,1012,10000,2024-09-06 14:13:22
Brasília,31.51,29.63,31.51,32.57,22,Clear,clear sky,3.09,100,1012,6000,2024-09-06 14:13:22
Vitória,25.48,26.09,25.48,25.92,77,Clouds,few clouds,5.14,160,1017,10000,2024-09-06 14:13:22
Goiânia,35.83,33.32,35.83,35.83,14,Clear,clear sky,3.09,0,1010,10000,2024-09-06 14:13:22
São Luís,32.11,36.73,32.11,32.11,58,Clouds,few clouds,6.69,50,1011,10000,2024-09-06 14:13:22
Cuiabá,33.96,33.41,33.96,33.96,31,Clear,clear sky,1.54,230,1009,6000,2024-09-06 14:13:22
Campo Grande,32.75,31.56,32.75,32.75,29,Smoke,smoke,4.63,330,1010,5000,2024-09-06 14:13:22
Belo Horizonte,30.79,30.38,30.79,30.79,38,Clear,clear sky,0.89,347,1013,10000,2024-09-06 14:13:23
Belém,33.31,38.87,31.02,33.31,56,Clouds,broken clouds,7.2,330,1009,10000,2024-09-06 14:13:23
João Pessoa,29.13,30.36,29.13,29.13,54,Clouds,broken clouds,6.17,120,1014,10000,2024-09-06 14:13:23
Curitiba,15.92,15.24,15.91,16.21,64,Clouds,overcast clouds,5.14,80,1018,10000,2024-09-06 14:13:23
Recife,28.02,29.59,28.02,28.02,61,Clouds,scattered clouds,7.2,170,1015,10000,2024-09-06 14:13:23
Teresina,34.84,34.65,34.84,34.84,31,Clouds,few clouds,3.09,120,1009,10000,2024-09-06 14:13:23
Rio de Janeiro,21.98,22.84,21.98,24.0,100,Clouds,overcast clouds,2.57,350,1018,6000,2024-09-06 14:13:23
Natal,29.36,31.32,29.36,29.36,58,Clouds,scattered clouds,5.14,130,1013,10000,2024-09-06 14:13:23
Porto Alegre,19.99,19.4,19.99,21.82,52,Clouds,scattered clouds,2.68,179,1015,10000,2024-09-06 14:13:23
Porto Velho,35.03,34.93,35.03,35.03,31,Smoke,smoke,2.06,90,1007,600,2024-09-06 14:13:23
Boa Vista,32.99,37.79,32.99,32.99,55,Clouds,scattered clouds,2.57,80,1009,10000,2024-09-06 14:13:23
Florianópolis,19.28,18.8,17.57,20.35,59,Clouds,broken clouds,4.63,340,1019,10000,2024-09-06 14:13:23
São Paulo,20.14,20.22,19.2,22.94,77,Clouds,broken clouds,5.14,150,1017,10000,2024-09-06 14:13:23
Aracaju,27.97,29.52,27.97,27.97,61,Clouds,few clouds,5.66,120,1015,10000,2024-09-06 14:13:23
Palmas,35.93,33.72,35.93,35.93,17,Clear,clear sky,3.09,200,1008,10000,2024-09-06 14:13:23
