cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,32.34,37.25,32.34,32.34,58,Clouds,broken clouds,4.63,280,1012,10000,2024-10-30 12:17:25
Maceió,29.69,31.21,29.69,29.69,54,Clouds,broken clouds,6.69,80,1013,10000,2024-10-30 12:17:25
Macapá,32.99,38.79,32.99,32.99,58,Clouds,scattered clouds,4.63,120,1011,10000,2024-10-30 12:17:25
Manaus,35.27,39.77,33.28,35.27,46,Clouds,few clouds,4.63,270,1009,7000,2024-10-30 12:17:25
Salvador,28.98,32.32,28.98,28.98,68,Clear,clear sky,6.42,118,1012,10000,2024-10-30 12:17:25
Fortaleza,30.07,32.57,27.9,30.07,58,Clouds,scattered clouds,8.75,100,1012,10000,2024-10-30 12:17:25
Brasília,21.51,21.88,20.9,21.51,83,Clouds,overcast clouds,4.63,90,1013,10000,2024-10-30 12:17:25
Vitória,22.7,23.48,22.7,23.92,94,Mist,mist,4.63,200,1014,5000,2024-10-30 12:17:25
Goiânia,28.83,30.46,28.83,28.83,58,Clouds,scattered clouds,2.06,0,1012,10000,2024-10-30 12:17:25
São Luís,30.11,33.46,30.11,30.11,62,Clouds,broken clouds,6.69,50,1012,10000,2024-10-30 12:17:25
Cuiabá,32.96,38.72,32.96,32.96,58,Clouds,scattered clouds,1.54,180,1010,10000,2024-10-30 12:17:25
Campo Grande,32.75,34.75,32.75,32.75,46,Clouds,scattered clouds,2.06,0,1011,10000,2024-10-30 12:17:25
Belo Horizonte,25.33,25.51,24.86,25.44,61,Clouds,broken clouds,5.14,90,1013,10000,2024-10-30 12:17:26
Belém,31.09,38.09,30.02,31.09,71,Clouds,broken clouds,6.69,340,1011,10000,2024-10-30 12:17:26
João Pessoa,30.13,31.41,30.13,30.13,51,Clouds,broken clouds,5.66,90,1013,10000,2024-10-30 12:17:26
Curitiba,24.77,24.82,23.08,25.59,58,Clouds,broken clouds,4.12,60,1015,10000,2024-10-30 12:17:26
Recife,29.02,31.22,29.02,29.02,61,Clouds,scattered clouds,5.66,110,1013,10000,2024-10-30 12:17:26
Teresina,34.84,37.84,34.84,34.84,43,Clouds,broken clouds,2.06,230,1008,10000,2024-10-30 12:17:26
Rio de Janeiro,25.36,25.78,24.98,28.97,70,Clouds,broken clouds,7.72,110,1016,10000,2024-10-30 12:17:26
Natal,29.12,31.4,29.12,29.36,61,Clouds,broken clouds,8.23,110,1012,10000,2024-10-30 12:17:26
Porto Alegre,27.23,28.71,26.66,29.04,64,Clouds,scattered clouds,6.69,80,1015,10000,2024-10-30 12:17:26
Porto Velho,34.03,39.15,34.03,34.03,52,Clouds,scattered clouds,1.03,290,1010,10000,2024-10-30 12:17:26
Boa Vista,32.99,35.99,32.99,32.99,49,Clouds,scattered clouds,5.14,110,1010,10000,2024-10-30 12:17:26
Florianópolis,24.96,25.18,24.52,25.35,64,Clouds,scattered clouds,1.79,325,1018,10000,2024-10-30 12:17:26
São Paulo,24.45,24.52,23.03,27.27,60,Clouds,broken clouds,4.63,150,1015,10000,2024-10-30 12:17:26
Aracaju,28.97,31.14,28.97,28.97,61,Clouds,few clouds,6.17,80,1012,10000,2024-10-30 12:17:26
Palmas,25.93,26.75,25.93,25.93,83,Clouds,broken clouds,1.54,40,1009,10000,2024-10-30 12:17:26
