cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,28.34,32.62,28.34,28.34,78,Clouds,scattered clouds,3.09,350,1007,10000,2024-12-13 15:23:30
Maceió,30.69,32.89,30.69,30.69,54,Clouds,scattered clouds,6.17,120,1010,10000,2024-12-13 15:23:31
Macapá,32.99,37.79,32.99,32.99,55,Clouds,few clouds,5.14,100,1007,10000,2024-12-13 15:23:31
Manaus,25.27,26.31,25.27,26.28,94,Thunderstorm,thunderstorm with light rain,5.14,90,1006,5000,2024-12-13 15:23:31
Salvador,28.98,33.85,28.98,28.98,76,Clouds,broken clouds,7.2,112,1011,10000,2024-12-13 15:23:31
Fortaleza,30.07,33.38,28.45,30.07,62,Clouds,few clouds,6.69,100,1007,10000,2024-12-13 15:23:31
Brasília,27.51,28.23,27.51,28.12,54,Rain,light rain,2.06,70,1009,10000,2024-12-13 15:23:31
Vitória,26.59,26.59,26.59,26.92,82,Rain,light rain,5.14,150,1012,10000,2024-12-13 15:23:31
Goiânia,30.83,30.98,30.83,30.83,42,Thunderstorm,thunderstorm,3.09,340,1008,10000,2024-12-13 15:23:31
São Luís,32.11,36.73,32.11,32.11,58,Clouds,few clouds,7.72,50,1006,10000,2024-12-13 15:23:31
Cuiabá,25.96,25.96,25.96,25.96,83,Rain,light intensity shower rain,2.06,190,1005,7000,2024-12-13 15:23:31
Campo Grande,30.75,34.8,30.75,30.75,62,Clouds,broken clouds,5.14,330,1005,10000,2024-12-13 15:23:31
Belo Horizonte,27.02,28.25,26.44,27.86,62,Rain,light rain,3.09,70,1011,10000,2024-12-13 15:23:31
Belém,28.87,31.12,27.02,28.87,62,Clouds,broken clouds,7.72,10,1006,2500,2024-12-13 15:23:31
João Pessoa,30.13,32.68,30.13,30.13,58,Clouds,scattered clouds,7.72,100,1009,10000,2024-12-13 15:23:32
Curitiba,23.54,23.57,22.02,25.1,62,Clouds,broken clouds,2.57,80,1009,10000,2024-12-13 15:23:32
Recife,29.02,31.88,29.02,29.02,65,Clouds,scattered clouds,5.14,130,1010,10000,2024-12-13 15:23:32
Teresina,35.84,36.96,35.84,35.84,34,Clouds,scattered clouds,2.57,260,1004,10000,2024-12-13 15:23:32
Rio de Janeiro,28.34,30.48,27.76,30.12,64,Clouds,scattered clouds,5.14,160,1010,10000,2024-12-13 15:23:32
Natal,30.12,33.48,30.12,30.36,62,Clouds,scattered clouds,8.75,120,1009,10000,2024-12-13 15:23:32
Porto Alegre,30.43,33.45,29.99,31.75,59,Clouds,few clouds,4.63,110,1006,10000,2024-12-13 15:23:32
Porto Velho,27.03,30.1,27.03,27.03,83,Clouds,scattered clouds,2.06,120,1006,8000,2024-12-13 15:23:32
Boa Vista,31.99,33.88,31.99,31.99,48,Clouds,scattered clouds,3.6,110,1006,10000,2024-12-13 15:23:32
Florianópolis,25.57,25.67,25.57,26.74,57,Clouds,scattered clouds,7.2,350,1011,10000,2024-12-13 15:23:32
São Paulo,25.81,26.2,24.2,27.67,67,Clouds,broken clouds,5.66,190,1010,10000,2024-12-13 15:23:32
Aracaju,28.97,31.78,28.97,28.97,65,Clouds,few clouds,7.2,100,1010,10000,2024-12-13 15:23:32
Palmas,28.93,32.57,28.93,28.93,70,Clouds,scattered clouds,3.6,90,1005,10000,2024-12-13 15:23:32
