cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,36.34,39.12,36.34,36.34,38,Smoke,smoke,2.57,270,1003,2000,2024-09-11 16:11:05
Maceió,23.69,24.41,23.69,23.69,88,Clouds,broken clouds,3.6,160,1016,9000,2024-09-11 16:11:05
Macapá,33.99,40.16,33.99,33.99,55,Clouds,few clouds,5.14,100,1008,10000,2024-09-11 16:11:05
Manaus,37.27,41.39,37.27,37.27,39,Clouds,few clouds,2.57,0,1004,10000,2024-09-11 16:11:05
Salvador,26.98,28.82,26.98,26.98,70,Clouds,scattered clouds,6.26,101,1017,10000,2024-09-11 16:11:05
Fortaleza,28.07,30.15,27.34,28.07,65,Clear,clear sky,8.75,90,1012,10000,2024-09-11 16:11:05
Brasília,28.51,27.38,28.51,29.23,28,Clear,clear sky,3.6,80,1013,10000,2024-09-11 16:11:05
Vitória,26.59,26.59,26.59,26.92,75,Clouds,few clouds,10.29,50,1017,10000,2024-09-11 16:11:05
Goiânia,33.83,31.5,33.83,33.83,16,Clear,clear sky,3.6,0,1010,10000,2024-09-11 16:11:05
São Luís,30.11,33.46,30.11,30.11,62,Clouds,few clouds,5.14,40,1010,10000,2024-09-11 16:11:05
Cuiabá,38.96,36.43,38.96,38.96,13,Smoke,smoke,4.12,350,1005,4000,2024-09-11 16:11:05
Campo Grande,36.75,34.06,36.75,36.75,12,Clear,clear sky,7.2,350,1007,10000,2024-09-11 16:11:05
Belo Horizonte,30.79,29.14,30.79,30.79,25,Clear,clear sky,1.79,20,1014,10000,2024-09-11 16:11:06
Belém,30.02,37.02,30.02,30.02,79,Clouds,few clouds,6.17,350,1008,10000,2024-09-11 16:11:06
João Pessoa,26.13,26.13,26.13,26.13,73,Clouds,overcast clouds,6.69,100,1015,3000,2024-09-11 16:11:06
Curitiba,31.32,29.72,30.91,31.7,26,Clear,clear sky,6.69,330,1011,6000,2024-09-11 16:11:06
Recife,24.02,24.78,24.02,24.02,88,Clouds,broken clouds,8.23,120,1016,9000,2024-09-11 16:11:06
Teresina,35.84,35.45,35.84,35.84,28,Clouds,few clouds,2.57,0,1007,10000,2024-09-11 16:11:06
Rio de Janeiro,32.98,33.75,32.98,37.0,40,Clear,clear sky,5.14,190,1012,10000,2024-09-11 16:11:06
Natal,24.36,24.89,24.36,24.36,78,Clouds,broken clouds,4.63,120,1014,10000,2024-09-11 16:11:06
Porto Alegre,23.32,23.64,23.32,23.78,74,Haze,haze,4.12,110,1007,4000,2024-09-11 16:11:06
Porto Velho,32.03,35.7,32.03,32.03,55,Smoke,smoke,5.14,40,1004,3000,2024-09-11 16:11:06
Boa Vista,34.99,38.14,34.99,34.99,43,Clouds,scattered clouds,4.12,80,1007,10000,2024-09-11 16:11:06
Florianópolis,28.57,29.23,27.53,28.57,51,Clear,clear sky,2.57,10,1009,10000,2024-09-11 16:11:06
São Paulo,31.55,30.42,30.81,31.94,31,Clear,clear sky,3.09,310,1012,10000,2024-09-11 16:11:06
Aracaju,27.97,29.52,27.97,27.97,61,Clouds,few clouds,6.17,130,1017,10000,2024-09-11 16:11:07
Palmas,35.93,34.59,35.93,35.93,23,Clear,clear sky,3.6,250,1007,10000,2024-09-11 16:11:07
