cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,22.34,23.24,22.34,22.34,100,Clear,clear sky,1.03,280,1011,10000,2024-06-13 05:31:24
Maceió,24.69,25.51,24.69,24.69,88,Clouds,broken clouds,1.54,260,1016,10000,2024-06-13 05:31:24
Macapá,24.99,26.16,24.99,24.99,100,Clouds,scattered clouds,0.0,0,1011,10000,2024-06-13 05:31:24
Manaus,24.27,25.05,24.27,25.28,88,Clouds,scattered clouds,1.54,50,1011,10000,2024-06-13 05:31:25
Salvador,25.98,25.98,25.98,25.98,64,Clear,clear sky,7.18,118,1017,10000,2024-06-13 05:31:25
Fortaleza,26.07,26.07,25.68,26.07,69,Clear,clear sky,5.66,150,1013,10000,2024-06-13 05:31:25
Brasília,12.51,11.96,12.51,12.51,82,Clear,clear sky,0.51,230,1021,10000,2024-06-13 05:31:25
Vitória,16.92,17.12,16.92,16.92,94,Clouds,few clouds,1.03,310,1020,10000,2024-06-13 05:31:25
Goiânia,14.83,14.51,14.83,14.83,82,Clear,clear sky,0.0,0,1020,10000,2024-06-13 05:31:25
São Luís,26.11,26.11,26.11,26.11,94,Clear,clear sky,1.54,100,1012,10000,2024-06-13 05:31:25
Cuiabá,21.96,22.25,21.96,21.96,78,Clear,clear sky,1.03,360,1012,10000,2024-06-13 05:31:25
Campo Grande,22.75,22.36,22.75,22.75,49,Clear,clear sky,7.72,40,1014,10000,2024-06-13 05:31:25
Belo Horizonte,14.75,14.34,14.75,14.75,79,Clear,clear sky,1.68,112,1022,10000,2024-06-13 05:31:25
Belém,26.02,26.02,26.02,26.02,89,Clear,clear sky,4.12,70,1011,10000,2024-06-13 05:31:25
João Pessoa,22.13,23.01,22.13,22.13,100,Clouds,few clouds,1.54,180,1014,10000,2024-06-13 05:31:25
Curitiba,10.07,9.72,8.95,15.1,99,Clear,clear sky,1.54,40,1019,9000,2024-06-13 05:31:25
Recife,23.02,23.99,23.02,23.02,100,Clouds,scattered clouds,1.03,200,1014,10000,2024-06-13 05:31:25
Teresina,24.84,25.42,24.84,24.84,78,Clear,clear sky,2.57,140,1012,10000,2024-06-13 05:31:25
Rio de Janeiro,19.98,20.33,17.0,19.98,88,Clear,clear sky,3.09,360,1018,10000,2024-06-13 05:31:25
Natal,22.12,22.84,22.12,22.36,94,Clouds,few clouds,2.57,190,1013,10000,2024-06-13 05:31:25
Porto Alegre,13.84,13.89,13.78,16.47,100,Clear,clear sky,1.03,90,1013,10000,2024-06-13 05:31:25
Porto Velho,22.03,22.59,22.03,22.03,88,Clear,clear sky,0.0,0,1010,10000,2024-06-13 05:31:25
Boa Vista,22.99,23.8,22.99,22.99,94,Rain,heavy intensity rain,2.06,30,1012,10000,2024-06-13 05:31:25
Florianópolis,18.57,18.78,18.57,18.57,88,Clouds,broken clouds,4.63,360,1015,10000,2024-06-13 05:31:26
São Paulo,17.07,16.92,12.94,17.47,80,Clear,clear sky,2.06,60,1023,10000,2024-06-13 05:31:26
Aracaju,25.97,25.97,25.97,25.97,73,Clouds,broken clouds,3.09,180,1015,10000,2024-06-13 05:31:26
Palmas,21.93,22.08,21.93,21.93,73,Clear,clear sky,2.57,170,1014,10000,2024-06-13 05:31:26
