cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,21.34,22.14,21.34,21.34,100,Clear,clear sky,0.0,0,1014,10000,2024-06-26 07:14:27
Maceió,23.69,24.57,23.69,23.69,94,Clouds,broken clouds,1.03,280,1017,8000,2024-06-26 07:14:27
Macapá,23.99,24.9,23.99,23.99,94,Clear,clear sky,1.03,320,1013,10000,2024-06-26 07:14:27
Manaus,26.27,26.27,24.28,26.27,83,Clear,clear sky,1.54,20,1014,10000,2024-06-26 07:14:27
Salvador,25.98,25.98,25.98,25.98,70,Clouds,scattered clouds,4.99,124,1017,10000,2024-06-26 07:14:27
Fortaleza,25.07,25.93,25.07,25.68,88,Clouds,few clouds,4.63,160,1014,10000,2024-06-26 07:14:27
Brasília,11.51,10.99,11.51,11.51,87,Clear,clear sky,0.0,0,1022,10000,2024-06-26 07:14:27
Vitória,21.92,22.47,21.92,21.92,88,Clouds,broken clouds,1.54,290,1017,10000,2024-06-26 07:14:27
Goiânia,14.83,14.38,14.83,14.83,77,Clear,clear sky,0.0,0,1020,10000,2024-06-26 07:14:27
São Luís,26.11,26.11,26.11,26.11,94,Clear,clear sky,2.06,80,1013,10000,2024-06-26 07:14:27
Cuiabá,22.96,23.35,22.96,22.96,78,Clear,clear sky,0.0,0,1015,10000,2024-06-26 07:14:28
Campo Grande,17.75,18.04,17.75,17.75,94,Clear,clear sky,1.03,80,1017,10000,2024-06-26 07:14:28
Belo Horizonte,18.01,17.88,14.75,18.01,77,Clear,clear sky,0.89,64,1021,10000,2024-06-26 07:14:28
Belém,25.02,25.88,25.02,25.02,88,Clouds,few clouds,1.03,50,1013,10000,2024-06-26 07:14:28
João Pessoa,23.13,23.95,23.13,23.13,94,Clouds,few clouds,3.09,180,1016,10000,2024-06-26 07:14:28
Curitiba,12.14,11.89,11.47,12.95,95,Clouds,overcast clouds,2.57,350,1019,6000,2024-06-26 07:14:28
Recife,24.02,24.78,24.02,24.02,88,Clouds,scattered clouds,1.54,240,1016,10000,2024-06-26 07:14:28
Teresina,24.84,25.68,24.84,24.84,88,Clear,clear sky,2.06,160,1013,10000,2024-06-26 07:14:28
Rio de Janeiro,22.98,23.63,20.0,22.98,88,Clouds,few clouds,1.54,360,1016,10000,2024-06-26 07:14:28
Natal,23.12,23.94,23.12,23.36,94,Clouds,few clouds,2.57,190,1015,10000,2024-06-26 07:14:28
Porto Alegre,12.75,12.54,11.61,12.77,94,Clouds,overcast clouds,1.15,299,1014,10000,2024-06-26 07:14:28
Porto Velho,24.03,24.94,24.03,24.03,94,Clear,clear sky,0.0,0,1013,10000,2024-06-26 07:14:29
Boa Vista,24.99,25.84,24.99,24.99,88,Clouds,scattered clouds,0.51,290,1014,10000,2024-06-26 07:14:29
Florianópolis,13.02,12.94,12.57,16.34,98,Clouds,overcast clouds,2.06,320,1012,8000,2024-06-26 07:14:29
São Paulo,16.91,16.98,15.94,17.2,89,Clouds,scattered clouds,1.54,40,1023,8000,2024-06-26 07:14:29
Aracaju,22.97,23.78,22.97,22.97,94,Clouds,overcast clouds,2.57,240,1016,9000,2024-06-26 07:14:29
Palmas,18.93,18.89,18.93,18.93,77,Clear,clear sky,2.06,120,1015,10000,2024-06-26 07:14:29
