cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,33.34,37.61,33.34,33.34,52,Smoke,smoke,2.06,80,1012,2000,2024-09-29 12:15:51
Maceió,27.69,29.96,27.69,27.69,69,Clouds,broken clouds,5.14,100,1015,10000,2024-09-29 12:15:51
Macapá,33.99,40.99,33.99,33.99,59,Clouds,scattered clouds,4.63,120,1011,10000,2024-09-29 12:15:51
Manaus,29.27,34.16,29.27,29.28,74,Clouds,scattered clouds,1.54,20,1012,10000,2024-09-29 12:15:51
Salvador,25.98,25.98,25.98,25.98,75,Clear,clear sky,6.78,146,1017,10000,2024-09-29 12:15:51
Fortaleza,29.96,36.72,27.9,31.07,77,Clouds,few clouds,9.26,110,1012,10000,2024-09-29 12:15:51
Brasília,27.51,27.03,27.51,28.12,36,Clear,clear sky,5.14,80,1014,10000,2024-09-29 12:15:51
Vitória,23.25,23.8,23.25,24.92,83,Clouds,broken clouds,5.81,180,1020,10000,2024-09-29 12:15:51
Goiânia,31.83,31.25,31.83,31.83,35,Clear,clear sky,5.66,80,1012,10000,2024-09-29 12:15:51
São Luís,32.11,35.87,32.11,32.11,55,Clouds,scattered clouds,5.66,50,1011,10000,2024-09-29 12:15:51
Cuiabá,34.96,35.52,34.96,34.96,34,Clear,clear sky,3.09,340,1010,9000,2024-09-29 12:15:51
Campo Grande,33.75,33.12,33.75,33.75,31,Clear,clear sky,3.6,50,1013,10000,2024-09-29 12:15:51
Belo Horizonte,25.79,25.89,25.79,25.79,56,Clouds,overcast clouds,3.13,124,1018,10000,2024-09-29 12:15:51
Belém,31.65,35.72,31.65,32.02,58,Clouds,broken clouds,5.14,30,1011,10000,2024-09-29 12:15:51
João Pessoa,30.13,31.93,30.13,30.13,54,Clouds,scattered clouds,8.23,130,1014,10000,2024-09-29 12:15:52
Curitiba,22.44,22.2,21.95,25.1,56,Clear,clear sky,3.09,20,1018,10000,2024-09-29 12:15:52
Recife,29.02,31.88,29.02,29.02,65,Clouds,scattered clouds,6.69,130,1015,10000,2024-09-29 12:15:52
Teresina,33.84,35.94,33.84,33.84,43,Clouds,broken clouds,2.57,160,1009,10000,2024-09-29 12:15:52
Rio de Janeiro,24.98,25.34,24.98,26.0,69,Clouds,scattered clouds,6.17,150,1020,10000,2024-09-29 12:15:52
Natal,30.36,33.11,30.36,30.36,58,Clouds,broken clouds,6.69,120,1013,10000,2024-09-29 12:15:52
Porto Alegre,27.21,27.75,27.21,27.93,52,Clear,clear sky,0.89,75,1017,10000,2024-09-29 12:15:52
Porto Velho,25.03,25.76,25.03,25.03,83,Clouds,broken clouds,1.54,180,1014,7000,2024-09-29 12:15:52
Boa Vista,31.99,35.62,31.99,31.99,55,Clouds,broken clouds,3.09,90,1011,10000,2024-09-29 12:15:52
Florianópolis,23.33,23.15,22.29,23.68,55,Clouds,few clouds,6.69,350,1019,10000,2024-09-29 12:15:52
São Paulo,25.98,25.98,25.81,26.94,62,Clear,clear sky,2.06,0,1018,10000,2024-09-29 12:15:52
Aracaju,28.97,31.78,28.97,28.97,65,Clouds,scattered clouds,6.17,120,1015,10000,2024-09-29 12:15:52
Palmas,34.93,35.47,34.93,34.93,34,Clouds,few clouds,4.63,280,1009,10000,2024-09-29 12:15:52
