cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,22.34,22.54,22.34,22.34,73,Smoke,smoke,2.06,190,1011,3000,2024-09-16 00:23:21
Maceió,20.69,21.27,20.69,20.69,94,Clouds,few clouds,1.03,10,1017,10000,2024-09-16 00:23:21
Macapá,28.99,34.5,28.99,28.99,79,Clouds,broken clouds,5.66,130,1012,10000,2024-09-16 00:23:21
Manaus,28.27,31.8,28.27,31.28,74,Clear,clear sky,2.06,120,1008,10000,2024-09-16 00:23:21
Salvador,23.98,24.42,23.98,23.98,76,Clear,clear sky,5.18,94,1018,10000,2024-09-16 00:23:22
Fortaleza,26.07,26.07,26.07,26.79,73,Clouds,few clouds,8.23,120,1015,10000,2024-09-16 00:23:22
Brasília,19.51,18.56,19.51,19.51,40,Clear,clear sky,0.0,0,1016,10000,2024-09-16 00:23:22
Vitória,23.25,23.95,22.92,23.25,89,Clear,clear sky,3.58,0,1019,10000,2024-09-16 00:23:22
Goiânia,23.83,23.26,23.83,23.83,38,Clear,clear sky,1.54,310,1014,10000,2024-09-16 00:23:22
São Luís,26.11,26.11,26.11,26.11,83,Clear,clear sky,4.63,60,1013,10000,2024-09-16 00:23:22
Cuiabá,24.96,25.31,24.96,24.96,69,Smoke,smoke,3.6,160,1013,5000,2024-09-16 00:23:22
Campo Grande,17.75,18.19,17.75,17.75,100,Mist,mist,4.12,170,1017,5000,2024-09-16 00:23:22
Belo Horizonte,19.61,18.98,19.61,19.61,52,Clear,clear sky,2.09,102,1018,10000,2024-09-16 00:23:22
Belém,27.02,29.6,27.02,27.02,78,Clear,clear sky,3.6,60,1013,10000,2024-09-16 00:23:22
João Pessoa,22.13,22.85,22.13,22.13,94,Clouds,few clouds,2.57,150,1016,10000,2024-09-16 00:23:22
Curitiba,10.82,10.49,10.36,11.21,97,Rain,heavy intensity rain,4.12,100,1022,8000,2024-09-16 00:23:22
Recife,26.02,26.02,26.02,26.02,73,Clouds,few clouds,4.63,130,1017,10000,2024-09-16 00:23:23
Teresina,27.84,28.91,27.84,27.84,57,Clear,clear sky,2.57,350,1012,10000,2024-09-16 00:23:23
Rio de Janeiro,22.98,23.79,22.98,23.0,94,Clouds,broken clouds,3.09,130,1017,6000,2024-09-16 00:23:23
Natal,24.12,24.62,22.36,24.12,78,Clouds,few clouds,4.12,150,1016,10000,2024-09-16 00:23:23
Porto Alegre,16.02,15.92,14.59,16.1,86,Clear,clear sky,3.13,317,1023,10000,2024-09-16 00:23:23
Porto Velho,27.03,29.25,27.03,27.03,74,Smoke,smoke,1.54,240,1010,2000,2024-09-16 00:23:23
Boa Vista,27.99,31.77,27.99,27.99,78,Clear,clear sky,2.06,90,1010,10000,2024-09-16 00:23:23
Florianópolis,13.12,13.07,12.57,13.12,99,Rain,moderate rain,1.03,0,1023,4500,2024-09-16 00:23:23
São Paulo,17.49,17.78,16.92,18.58,95,Clouds,overcast clouds,4.63,180,1018,6000,2024-09-16 00:23:23
Aracaju,24.97,25.56,24.97,24.97,78,Clouds,scattered clouds,3.6,90,1018,10000,2024-09-16 00:23:23
Palmas,31.66,38.66,24.93,31.66,100,Clear,clear sky,1.54,130,1012,10000,2024-09-16 00:23:23
