cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,18.34,18.53,18.34,18.34,88,Clouds,broken clouds,3.09,170,1016,10000,2024-06-30 12:14:41
Maceió,25.69,26.61,25.69,25.69,88,Clouds,broken clouds,3.09,190,1016,10000,2024-06-30 12:14:42
Macapá,31.99,38.99,31.99,31.99,70,Clouds,scattered clouds,2.57,130,1013,10000,2024-06-30 12:14:42
Manaus,32.27,38.36,29.28,32.27,62,Clouds,few clouds,3.09,210,1013,10000,2024-06-30 12:14:42
Salvador,27.98,31.6,27.98,27.98,77,Clouds,overcast clouds,2.64,195,1017,10000,2024-06-30 12:14:42
Fortaleza,29.76,36.15,29.01,30.07,77,Clouds,few clouds,8.75,110,1013,10000,2024-06-30 12:14:42
Brasília,26.51,26.51,26.51,27.01,26,Clear,clear sky,3.6,80,1017,10000,2024-06-30 12:14:42
Vitória,26.92,28.34,26.92,27.71,65,Clouds,few clouds,6.17,170,1018,10000,2024-06-30 12:14:42
Goiânia,27.83,27.07,27.83,27.83,32,Clear,clear sky,2.06,180,1016,10000,2024-06-30 12:14:42
São Luís,31.11,36.71,31.11,31.11,66,Clouds,scattered clouds,4.63,60,1013,10000,2024-06-30 12:14:42
Cuiabá,21.96,21.6,21.96,21.96,53,Clouds,few clouds,2.57,170,1018,10000,2024-06-30 12:14:42
Campo Grande,18.75,17.36,18.75,18.75,26,Clouds,broken clouds,3.6,170,1020,10000,2024-06-30 12:14:42
Belo Horizonte,26.35,26.35,26.35,26.75,40,Clear,clear sky,1.34,47,1016,10000,2024-06-30 12:14:42
Belém,28.31,27.67,27.73,28.31,36,Clear,clear sky,2.04,359,1013,10000,2024-06-30 12:14:42
João Pessoa,29.13,32.09,29.13,29.13,65,Clouds,broken clouds,5.66,110,1015,10000,2024-06-30 12:14:42
Curitiba,12.52,10.74,11.35,13.14,35,Clear,clear sky,1.54,0,1021,10000,2024-06-30 12:14:42
Recife,29.02,31.88,29.02,29.02,65,Clouds,broken clouds,2.57,170,1015,10000,2024-06-30 12:14:42
Teresina,31.84,35.31,31.84,31.84,55,Clouds,broken clouds,3.6,150,1012,10000,2024-06-30 12:14:42
Rio de Janeiro,18.98,19.23,18.0,18.98,88,Rain,light rain,3.6,210,1021,5000,2024-06-30 12:14:42
Natal,29.36,31.83,29.36,29.36,61,Clouds,broken clouds,4.63,130,1014,10000,2024-06-30 12:14:42
Porto Alegre,9.03,7.55,8.88,11.26,63,Clear,clear sky,2.68,285,1025,10000,2024-06-30 12:14:42
Porto Velho,31.03,33.72,31.03,31.03,55,Clouds,few clouds,3.09,180,1014,10000,2024-06-30 12:14:42
Boa Vista,28.99,32.71,28.99,28.99,70,Clouds,scattered clouds,2.06,20,1013,10000,2024-06-30 12:14:42
Florianópolis,13.0,11.61,12.57,13.64,48,Clear,clear sky,3.09,350,1023,10000,2024-06-30 12:14:43
São Paulo,13.01,12.77,11.92,14.69,92,Clouds,overcast clouds,5.14,170,1021,6000,2024-06-30 12:14:43
Aracaju,27.97,30.48,27.97,27.97,69,Clouds,scattered clouds,2.06,110,1016,10000,2024-06-30 12:14:43
Palmas,30.93,31.12,30.93,30.93,42,Clear,clear sky,3.6,220,1012,10000,2024-06-30 12:14:43
