cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,26.34,26.34,26.34,26.34,73,Smoke,smoke,1.03,360,1010,2000,2024-09-28 23:53:20
Maceió,22.69,23.63,22.69,22.69,100,Clouds,scattered clouds,2.06,30,1015,10000,2024-09-28 23:53:20
Macapá,28.99,35.61,28.99,28.99,84,Clouds,scattered clouds,5.66,100,1010,10000,2024-09-28 23:53:20
Manaus,28.27,33.31,27.28,28.27,83,Clear,clear sky,2.57,250,1010,10000,2024-09-28 23:53:20
Salvador,24.98,25.6,24.98,24.98,79,Clouds,scattered clouds,6.81,111,1016,10000,2024-09-28 23:53:20
Fortaleza,27.07,29.33,26.23,27.07,74,Clouds,broken clouds,6.17,100,1013,10000,2024-09-28 23:53:20
Brasília,24.51,24.5,22.57,24.51,57,Clouds,few clouds,5.66,200,1013,10000,2024-09-28 23:53:20
Vitória,22.7,23.25,22.7,22.92,85,Clouds,broken clouds,6.17,220,1020,10000,2024-09-28 23:53:20
Goiânia,21.83,21.97,21.83,21.83,73,Clouds,overcast clouds,3.6,80,1013,6000,2024-09-28 23:53:20
São Luís,27.11,29.79,27.11,27.11,78,Clouds,scattered clouds,6.17,60,1011,10000,2024-09-28 23:53:20
Cuiabá,27.96,29.96,27.96,27.96,65,Clouds,overcast clouds,2.06,110,1008,7000,2024-09-28 23:53:20
Campo Grande,25.75,25.61,25.75,25.75,47,Clear,clear sky,5.66,120,1012,10000,2024-09-28 23:53:20
Belo Horizonte,24.44,24.43,24.44,24.44,57,Clouds,few clouds,4.63,100,1018,10000,2024-09-28 23:53:21
Belém,27.02,29.6,27.02,27.02,78,Clear,clear sky,4.12,60,1010,10000,2024-09-28 23:53:21
João Pessoa,25.13,25.87,25.13,25.13,83,Clouds,few clouds,4.12,100,1014,10000,2024-09-28 23:53:21
Curitiba,13.52,12.94,12.32,13.95,77,Clouds,broken clouds,4.12,70,1022,10000,2024-09-28 23:53:21
Recife,26.02,26.02,26.02,26.02,78,Clouds,broken clouds,4.63,120,1015,10000,2024-09-28 23:53:21
Teresina,29.84,32.15,29.84,29.84,58,Clear,clear sky,3.09,10,1010,10000,2024-09-28 23:53:21
Rio de Janeiro,22.98,23.24,21.0,22.98,73,Clouds,overcast clouds,3.09,20,1022,10000,2024-09-28 23:53:21
Natal,25.12,25.72,25.12,25.36,78,Clouds,scattered clouds,6.69,130,1014,10000,2024-09-28 23:53:21
Porto Alegre,17.24,17.32,15.78,17.77,88,Clear,clear sky,3.6,110,1017,10000,2024-09-28 23:53:21
Porto Velho,26.03,26.03,26.03,26.03,83,Smoke,smoke,1.03,320,1010,5000,2024-09-28 23:53:21
Boa Vista,28.99,33.47,28.99,28.99,74,Clouds,few clouds,1.03,200,1008,10000,2024-09-28 23:53:21
Florianópolis,17.57,17.6,17.57,17.57,85,Clouds,scattered clouds,1.54,300,1022,10000,2024-09-28 23:53:21
São Paulo,16.32,16.23,15.75,17.47,85,Clouds,overcast clouds,5.66,100,1021,10000,2024-09-28 23:53:21
Aracaju,25.97,25.97,25.97,25.97,78,Clouds,scattered clouds,4.63,110,1016,10000,2024-09-28 23:53:21
Palmas,27.93,29.46,27.93,27.93,61,Clear,clear sky,1.03,0,1008,10000,2024-09-28 23:53:21
