cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,25.34,25.52,25.34,25.34,61,Clouds,few clouds,2.06,190,1017,10000,2024-05-29 18:21:36
Maceió,24.69,25.51,24.69,24.69,88,Clouds,broken clouds,2.06,110,1015,10000,2024-05-29 18:21:37
Macapá,28.99,34.5,28.99,28.99,79,Clouds,scattered clouds,2.57,120,1011,10000,2024-05-29 18:21:37
Manaus,25.27,26.02,25.27,25.28,83,Clouds,broken clouds,3.09,220,1013,10000,2024-05-29 18:21:37
Salvador,25.98,25.98,25.98,25.98,78,Clouds,scattered clouds,4.75,111,1016,9836,2024-05-29 18:21:37
Fortaleza,25.07,26.09,25.07,25.68,94,Clouds,broken clouds,3.09,100,1013,8000,2024-05-29 18:21:37
Brasília,24.51,24.32,22.01,24.51,50,Clear,clear sky,2.57,170,1021,10000,2024-05-29 18:21:38
Vitória,24.92,25.63,24.92,24.92,83,Clouds,overcast clouds,4.63,180,1017,10000,2024-05-29 18:21:38
Goiânia,21.83,21.97,21.83,21.83,73,Clear,clear sky,3.09,140,1021,10000,2024-05-29 18:21:38
São Luís,26.11,26.11,26.11,26.11,100,Rain,moderate rain,3.09,40,1012,10000,2024-05-29 18:21:38
Cuiabá,23.96,23.8,23.96,23.96,53,Clear,clear sky,2.57,160,1018,10000,2024-05-29 18:21:38
Campo Grande,18.75,17.86,18.75,18.75,45,Clear,clear sky,2.06,170,1020,10000,2024-05-29 18:21:39
Belo Horizonte,22.48,22.35,22.44,23.86,60,Clear,clear sky,3.09,260,1019,10000,2024-05-29 18:21:39
Belém,27.6,29.58,26.02,29.39,67,Clouds,broken clouds,4.12,10,1011,9000,2024-05-29 18:21:39
João Pessoa,25.13,26.15,25.13,25.13,94,Clouds,overcast clouds,0.0,0,1014,10000,2024-05-29 18:21:39
Curitiba,13.49,12.72,8.98,15.08,70,Clear,clear sky,2.06,210,1023,10000,2024-05-29 18:21:39
Recife,26.02,26.02,26.02,26.02,94,Clouds,broken clouds,2.57,200,1014,10000,2024-05-29 18:21:40
Teresina,31.84,36.13,31.84,31.84,58,Clouds,few clouds,2.57,140,1011,10000,2024-05-29 18:21:40
Rio de Janeiro,20.99,20.89,20.97,21.12,67,Clouds,overcast clouds,6.17,230,1019,10000,2024-05-29 18:21:40
Natal,26.12,26.12,26.12,26.36,83,Clouds,broken clouds,2.06,140,1014,10000,2024-05-29 18:21:40
Porto Alegre,15.68,15.42,14.78,16.47,81,Clouds,few clouds,2.57,160,1024,10000,2024-05-29 18:21:40
Porto Velho,27.03,28.19,27.03,27.03,61,Clouds,few clouds,1.03,190,1014,10000,2024-05-29 18:21:40
Boa Vista,29.99,34.08,29.99,29.99,66,Clouds,scattered clouds,3.09,240,1011,10000,2024-05-29 18:21:41
Florianópolis,18.18,17.49,16.97,18.68,55,Clear,clear sky,3.09,180,1019,10000,2024-05-29 18:21:41
São Paulo,14.59,14.09,13.58,15.81,76,Clouds,scattered clouds,5.81,158,1025,10000,2024-05-29 18:21:41
Aracaju,25.97,25.97,25.97,25.97,83,Clouds,broken clouds,1.54,170,1015,10000,2024-05-29 18:21:41
Palmas,29.93,30.23,29.93,29.93,45,Clouds,few clouds,1.54,90,1014,10000,2024-05-29 18:21:41
