cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,27.34,30.29,27.34,27.34,78,Clouds,scattered clouds,1.54,270,1012,10000,2024-12-24 11:14:05
Maceió,31.69,33.36,31.69,31.69,48,Clouds,scattered clouds,5.14,80,1013,10000,2024-12-24 11:14:05
Macapá,31.99,37.67,31.99,31.99,62,Clouds,scattered clouds,5.66,80,1012,10000,2024-12-24 11:14:05
Manaus,31.27,38.27,30.28,31.27,70,Clouds,scattered clouds,2.57,0,1011,10000,2024-12-24 11:14:05
Salvador,29.98,34.99,29.98,29.98,70,Clouds,overcast clouds,5.5,83,1013,10000,2024-12-24 11:14:05
Fortaleza,31.07,35.51,29.01,31.07,62,Clouds,scattered clouds,5.66,90,1012,10000,2024-12-24 11:14:06
Brasília,24.51,24.92,24.51,24.51,73,Clouds,broken clouds,4.12,360,1015,10000,2024-12-24 11:14:06
Vitória,23.25,24.19,23.25,24.92,98,Clouds,broken clouds,5.14,40,1014,6000,2024-12-24 11:14:06
Goiânia,26.83,28.5,26.83,26.83,69,Clouds,broken clouds,4.63,310,1013,10000,2024-12-24 11:14:06
São Luís,31.11,34.58,31.11,31.11,58,Clouds,broken clouds,7.72,40,1012,10000,2024-12-24 11:14:06
Cuiabá,27.96,31.7,27.96,27.96,78,Clouds,broken clouds,4.12,340,1012,10000,2024-12-24 11:14:06
Campo Grande,28.75,32.19,28.75,28.75,70,Clouds,broken clouds,1.54,0,1012,10000,2024-12-24 11:14:06
Belo Horizonte,27.46,29.05,27.46,27.46,64,Clouds,overcast clouds,3.58,15,1013,10000,2024-12-24 11:14:06
Belém,28.31,28.09,28.31,31.02,42,Clouds,broken clouds,4.12,30,1012,10000,2024-12-24 11:14:06
João Pessoa,29.13,33.01,29.13,29.13,70,Clouds,broken clouds,7.2,100,1012,10000,2024-12-24 11:14:06
Curitiba,21.3,21.37,20.91,23.43,72,Clouds,broken clouds,5.66,80,1016,10000,2024-12-24 11:14:07
Recife,31.02,35.4,31.02,31.02,62,Clouds,scattered clouds,5.66,130,1013,10000,2024-12-24 11:14:07
Teresina,29.84,32.92,29.84,29.84,62,Clouds,overcast clouds,3.09,30,1011,10000,2024-12-24 11:14:07
Rio de Janeiro,25.73,26.55,24.74,25.98,84,Clouds,broken clouds,5.66,160,1016,10000,2024-12-24 11:14:07
Natal,31.36,33.44,31.36,31.36,51,Clouds,scattered clouds,5.14,110,1012,10000,2024-12-24 11:14:07
Porto Alegre,27.43,28.39,27.21,29.04,57,Clear,clear sky,2.57,30,1014,10000,2024-12-24 11:14:07
Porto Velho,27.03,29.62,27.03,27.03,78,Clouds,scattered clouds,1.54,210,1012,10000,2024-12-24 11:14:07
Boa Vista,26.99,28.76,26.99,26.99,69,Clouds,scattered clouds,7.2,70,1013,10000,2024-12-24 11:14:07
Florianópolis,20.57,20.98,20.57,20.57,88,Clouds,overcast clouds,1.54,140,1018,10000,2024-12-24 11:14:07
São Paulo,23.33,23.68,22.47,24.94,75,Clouds,broken clouds,5.14,140,1016,10000,2024-12-24 11:14:07
Aracaju,29.97,33.18,29.97,29.97,62,Clouds,scattered clouds,6.17,90,1013,10000,2024-12-24 11:14:07
Palmas,26.93,29.41,26.93,26.93,78,Clouds,broken clouds,3.09,190,1012,10000,2024-12-24 11:14:08
