cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,26.34,26.34,26.34,26.34,83,Clear,clear sky,0.51,290,1007,10000,2024-10-31 07:17:14
Maceió,25.69,26.61,25.69,25.69,88,Clouds,few clouds,3.09,30,1014,10000,2024-10-31 07:17:14
Macapá,26.99,30.6,26.99,26.99,89,Clouds,few clouds,2.06,70,1010,10000,2024-10-31 07:17:15
Manaus,25.27,26.15,25.27,25.28,88,Clouds,broken clouds,1.54,180,1007,9000,2024-10-31 07:17:15
Salvador,24.98,25.49,24.98,24.98,75,Clouds,broken clouds,3.92,40,1014,10000,2024-10-31 07:17:15
Fortaleza,28.07,30.67,27.34,28.07,69,Clouds,few clouds,7.2,100,1013,10000,2024-10-31 07:17:15
Brasília,18.51,18.71,18.51,18.68,88,Clouds,broken clouds,1.54,50,1014,10000,2024-10-31 07:17:15
Vitória,22.14,22.71,22.14,22.92,88,Drizzle,light intensity drizzle,2.06,180,1016,8000,2024-10-31 07:17:15
Goiânia,20.83,21.27,20.83,20.83,88,Clouds,broken clouds,1.03,110,1013,10000,2024-10-31 07:17:15
São Luís,27.11,29.41,27.11,27.11,74,Clouds,few clouds,5.66,50,1011,10000,2024-10-31 07:17:15
Cuiabá,26.96,29.12,26.96,26.96,74,Clouds,few clouds,3.6,360,1008,10000,2024-10-31 07:17:15
Campo Grande,25.75,25.87,25.75,25.75,57,Clouds,broken clouds,6.69,80,1010,10000,2024-10-31 07:17:15
Belo Horizonte,18.69,18.83,18.69,18.69,85,Clouds,few clouds,2.2,104,1016,10000,2024-10-31 07:17:15
Belém,26.02,26.02,26.02,26.02,83,Clear,clear sky,2.06,70,1011,10000,2024-10-31 07:17:15
João Pessoa,25.13,26.0,25.13,25.13,88,Clouds,broken clouds,3.6,150,1014,10000,2024-10-31 07:17:15
Curitiba,16.42,15.81,15.36,17.25,65,Clouds,scattered clouds,4.12,70,1018,10000,2024-10-31 07:17:16
Recife,28.02,30.57,28.02,28.02,69,Clouds,scattered clouds,4.12,140,1014,10000,2024-10-31 07:17:16
Teresina,25.84,26.52,25.84,25.84,78,Clouds,scattered clouds,3.09,360,1012,10000,2024-10-31 07:17:16
Rio de Janeiro,22.06,22.44,21.65,23.97,81,Clouds,scattered clouds,1.54,320,1017,10000,2024-10-31 07:17:16
Natal,24.36,25.15,24.36,24.36,88,Clouds,scattered clouds,2.06,170,1014,10000,2024-10-31 07:17:16
Porto Alegre,21.7,21.99,21.26,21.75,79,Clear,clear sky,4.12,80,1016,10000,2024-10-31 07:17:16
Porto Velho,27.03,29.62,27.03,27.03,78,Clouds,broken clouds,2.57,20,1008,10000,2024-10-31 07:17:16
Boa Vista,26.99,29.18,26.99,26.99,74,Clear,clear sky,3.09,90,1008,10000,2024-10-31 07:17:16
Florianópolis,22.01,22.28,19.57,22.01,77,Clouds,broken clouds,0.45,340,1019,10000,2024-10-31 07:17:16
São Paulo,18.47,18.25,16.94,19.2,72,Clear,clear sky,3.09,80,1017,10000,2024-10-31 07:17:16
Aracaju,26.97,28.72,26.97,26.97,69,Clouds,few clouds,4.12,80,1014,10000,2024-10-31 07:17:16
Palmas,23.93,24.83,23.93,23.93,94,Clouds,broken clouds,1.03,70,1012,10000,2024-10-31 07:17:16
