cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,23.34,24.18,23.34,23.34,94,Clear,clear sky,1.03,300,1010,10000,2024-10-29 03:23:17
Maceió,23.69,24.57,23.69,23.69,94,Clouds,scattered clouds,1.03,40,1013,10000,2024-10-29 03:23:17
Macapá,25.99,25.99,25.99,25.99,83,Clear,clear sky,2.06,50,1009,10000,2024-10-29 03:23:17
Manaus,27.27,31.39,24.28,27.27,89,Clear,clear sky,2.57,250,1007,10000,2024-10-29 03:23:17
Salvador,25.98,25.98,25.98,25.98,79,Clear,clear sky,4.91,88,1014,10000,2024-10-29 03:23:17
Fortaleza,26.07,26.07,26.07,26.79,78,Clouds,scattered clouds,8.23,110,1011,10000,2024-10-29 03:23:17
Brasília,18.51,18.87,17.57,18.51,94,Clouds,broken clouds,2.06,270,1013,10000,2024-10-29 03:23:17
Vitória,20.48,21.09,20.48,20.92,96,Mist,mist,3.13,180,1015,5000,2024-10-29 03:23:17
Goiânia,20.83,21.27,20.83,20.83,88,Clouds,broken clouds,1.54,10,1013,10000,2024-10-29 03:23:17
São Luís,27.11,29.79,27.11,27.11,78,Clouds,few clouds,5.14,50,1009,10000,2024-10-29 03:23:17
Cuiabá,24.96,25.81,24.96,24.96,88,Clouds,broken clouds,0.0,0,1011,10000,2024-10-29 03:23:17
Campo Grande,23.75,24.35,23.75,23.75,83,Rain,moderate rain,4.63,80,1012,10000,2024-10-29 03:23:18
Belo Horizonte,19.68,20.03,19.68,19.68,89,Clouds,overcast clouds,2.24,69,1016,3729,2024-10-29 03:23:18
Belém,26.02,26.02,26.02,26.02,83,Clear,clear sky,1.54,50,1009,10000,2024-10-29 03:23:18
João Pessoa,24.13,24.77,24.13,24.13,83,Clouds,broken clouds,1.54,170,1013,10000,2024-10-29 03:23:18
Curitiba,15.84,15.36,15.36,16.7,72,Clouds,overcast clouds,1.54,80,1017,10000,2024-10-29 03:23:18
Recife,25.02,25.74,25.02,25.02,83,Clouds,scattered clouds,8.75,150,1013,10000,2024-10-29 03:23:18
Teresina,26.84,28.9,26.84,26.84,74,Clear,clear sky,3.09,320,1009,10000,2024-10-29 03:23:18
Rio de Janeiro,20.74,21.17,20.0,20.98,88,Clouds,overcast clouds,2.06,160,1016,10000,2024-10-29 03:23:18
Natal,24.12,24.89,22.36,24.12,88,Clouds,broken clouds,2.57,180,1012,10000,2024-10-29 03:23:18
Porto Alegre,18.46,18.79,15.78,19.43,93,Clouds,few clouds,0.89,168,1016,7000,2024-10-29 03:23:18
Porto Velho,25.03,26.04,25.03,25.03,94,Clear,clear sky,0.51,310,1009,10000,2024-10-29 03:23:18
Boa Vista,25.99,25.99,25.99,25.99,61,Clear,clear sky,1.03,110,1008,10000,2024-10-29 03:23:18
Florianópolis,19.79,20.25,19.79,20.57,93,Clouds,broken clouds,1.34,339,1017,10000,2024-10-29 03:23:18
São Paulo,18.57,18.91,18.03,19.69,93,Clouds,overcast clouds,3.09,80,1016,10000,2024-10-29 03:23:18
Aracaju,25.97,25.97,25.97,25.97,78,Clouds,broken clouds,3.6,100,1013,10000,2024-10-29 03:23:18
Palmas,24.93,25.78,24.93,24.93,88,Clouds,few clouds,1.54,120,1009,10000,2024-10-29 03:23:18
