cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,19.34,19.63,19.34,19.34,88,Clear,clear sky,1.54,210,1014,7000,2024-07-31 05:17:19
Maceió,19.69,20.33,19.69,19.69,100,Clouds,few clouds,1.54,270,1018,10000,2024-07-31 05:17:19
Macapá,25.99,25.99,25.99,25.99,100,Clear,clear sky,2.57,70,1013,10000,2024-07-31 05:17:19
Manaus,27.27,29.22,26.28,27.27,69,Clear,clear sky,2.06,70,1011,10000,2024-07-31 05:17:19
Salvador,24.98,25.36,24.98,24.98,70,Clouds,few clouds,6.19,130,1020,10000,2024-07-31 05:17:19
Fortaleza,26.07,26.07,25.68,26.07,83,Clouds,broken clouds,3.09,140,1016,10000,2024-07-31 05:17:19
Brasília,13.51,12.8,13.51,13.51,72,Clear,clear sky,1.54,290,1019,10000,2024-07-31 05:17:19
Vitória,19.92,20.4,19.92,19.92,93,Clouds,scattered clouds,3.13,180,1024,10000,2024-07-31 05:17:19
Goiânia,16.83,16.21,16.83,16.83,63,Clear,clear sky,1.54,140,1018,10000,2024-07-31 05:17:19
São Luís,26.11,26.11,26.11,26.11,83,Clear,clear sky,2.06,50,1014,10000,2024-07-31 05:17:19
Cuiabá,19.96,20.31,19.96,19.96,88,Clear,clear sky,1.03,200,1014,10000,2024-07-31 05:17:19
Campo Grande,18.75,18.46,18.75,18.75,68,Clear,clear sky,8.75,80,1017,10000,2024-07-31 05:17:19
Belo Horizonte,16.9,16.71,16.75,16.9,79,Clouds,few clouds,2.24,103,1024,10000,2024-07-31 05:17:19
Belém,25.02,26.03,25.02,25.02,94,Clear,clear sky,4.12,70,1013,10000,2024-07-31 05:17:19
João Pessoa,22.13,23.01,22.13,22.13,100,Clear,clear sky,3.6,190,1017,10000,2024-07-31 05:17:20
Curitiba,10.62,10.17,9.8,11.14,93,Clouds,overcast clouds,3.13,133,1025,8000,2024-07-31 05:17:20
Recife,23.02,23.68,23.02,23.02,88,Clouds,scattered clouds,2.57,210,1018,10000,2024-07-31 05:17:20
Teresina,22.84,23.63,22.84,22.84,94,Clear,clear sky,1.03,320,1015,10000,2024-07-31 05:17:20
Rio de Janeiro,18.98,19.07,16.0,18.98,82,Clouds,overcast clouds,1.03,70,1026,10000,2024-07-31 05:17:20
Natal,23.12,23.65,23.12,23.36,83,Clouds,broken clouds,6.69,180,1017,10000,2024-07-31 05:17:20
Porto Alegre,10.21,9.45,10.15,12.17,83,Clouds,scattered clouds,1.66,66,1024,10000,2024-07-31 05:17:20
Porto Velho,22.03,22.59,22.03,22.03,88,Clear,clear sky,0.0,0,1013,10000,2024-07-31 05:17:20
Boa Vista,23.99,24.74,23.99,23.99,88,Clouds,scattered clouds,0.51,300,1013,10000,2024-07-31 05:17:20
Florianópolis,14.8,14.42,14.57,16.34,80,Clouds,overcast clouds,2.57,360,1026,10000,2024-07-31 05:17:20
São Paulo,14.54,14.35,13.94,15.05,88,Clouds,broken clouds,4.12,110,1025,10000,2024-07-31 05:17:20
Aracaju,24.97,25.43,24.97,24.97,73,Clouds,scattered clouds,4.63,150,1019,10000,2024-07-31 05:17:20
Palmas,26.66,26.66,21.93,26.66,21,Clear,clear sky,2.06,200,1014,10000,2024-07-31 05:17:20
