cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,23.34,23.9,23.34,23.34,83,Clear,clear sky,1.03,210,1017,10000,2024-07-23 09:27:45
Maceió,25.69,26.35,25.69,25.69,78,Clouds,broken clouds,1.54,190,1021,10000,2024-07-23 09:27:45
Macapá,29.99,36.99,29.99,29.99,79,Clouds,few clouds,3.6,120,1016,10000,2024-07-23 09:27:45
Manaus,30.27,35.7,26.28,30.27,70,Clear,clear sky,1.54,330,1015,10000,2024-07-23 09:27:45
Salvador,25.98,25.98,25.98,25.98,59,Clouds,scattered clouds,5.78,130,1022,10000,2024-07-23 09:27:45
Fortaleza,28.03,31.28,27.07,28.93,74,Clear,clear sky,7.2,160,1018,10000,2024-07-23 09:27:45
Brasília,19.51,18.87,19.51,21.46,52,Clear,clear sky,2.57,80,1023,10000,2024-07-23 09:27:45
Vitória,23.25,23.69,22.92,23.25,79,Clouds,scattered clouds,2.24,180,1025,10000,2024-07-23 09:27:45
Goiânia,18.83,18.31,18.83,18.83,59,Clear,clear sky,0.0,0,1022,10000,2024-07-23 09:27:45
São Luís,28.11,32.06,28.11,28.11,78,Rain,light rain,5.14,70,1016,10000,2024-07-23 09:27:45
Cuiabá,22.96,22.59,22.96,22.96,49,Clear,clear sky,1.03,40,1019,10000,2024-07-23 09:27:45
Campo Grande,22.75,22.07,22.75,22.75,38,Clear,clear sky,5.14,70,1021,10000,2024-07-23 09:27:46
Belo Horizonte,20.18,19.74,17.75,20.79,57,Clear,clear sky,2.57,90,1024,10000,2024-07-23 09:27:46
Belém,29.02,33.54,29.02,29.02,74,Clear,clear sky,3.6,60,1016,10000,2024-07-23 09:27:46
João Pessoa,26.13,26.13,26.13,26.13,73,Clouds,scattered clouds,6.17,150,1020,10000,2024-07-23 09:27:46
Curitiba,11.95,11.47,11.95,12.08,87,Clear,clear sky,1.03,0,1026,7000,2024-07-23 09:27:46
Recife,27.02,28.18,27.02,27.02,61,Clouds,scattered clouds,7.72,160,1020,10000,2024-07-23 09:27:46
Teresina,27.84,28.03,27.84,27.84,47,Clear,clear sky,4.12,130,1017,10000,2024-07-23 09:27:46
Rio de Janeiro,21.53,21.59,20.0,21.98,71,Mist,mist,2.57,330,1026,7000,2024-07-23 09:27:46
Natal,23.12,23.79,23.12,24.36,88,Clouds,broken clouds,5.14,180,1019,10000,2024-07-23 09:27:46
Porto Alegre,15.35,15.5,13.78,17.17,98,Fog,fog,0.51,0,1024,100,2024-07-23 09:27:46
Porto Velho,24.03,24.66,24.03,24.03,83,Clear,clear sky,1.03,180,1017,10000,2024-07-23 09:27:46
Boa Vista,22.99,23.8,22.99,22.99,94,Clouds,broken clouds,1.54,300,1015,10000,2024-07-23 09:27:47
Florianópolis,16.73,16.94,15.78,17.85,95,Clear,clear sky,0.89,324,1025,10000,2024-07-23 09:27:47
São Paulo,16.75,16.02,16.75,18.58,59,Clear,clear sky,1.03,70,1026,10000,2024-07-23 09:27:47
Aracaju,24.97,25.56,24.97,24.97,78,Clouds,broken clouds,4.12,170,1022,10000,2024-07-23 09:27:47
Palmas,26.93,26.86,26.93,26.93,41,Clear,clear sky,4.63,120,1019,10000,2024-07-23 09:27:47
