cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,22.34,23.24,22.34,22.34,100,Mist,mist,1.54,110,1014,5000,2024-07-07 00:16:44
Maceió,22.69,23.63,22.69,22.69,100,Clouds,overcast clouds,1.03,180,1017,6000,2024-07-07 00:16:44
Macapá,27.99,31.77,27.99,27.99,78,Clear,clear sky,4.63,110,1014,10000,2024-07-07 00:16:44
Manaus,29.27,33.33,26.28,29.27,70,Clear,clear sky,1.54,50,1012,10000,2024-07-07 00:16:44
Salvador,24.98,25.44,24.98,24.98,73,Clouds,overcast clouds,6.66,130,1019,10000,2024-07-07 00:16:44
Fortaleza,26.07,26.07,26.07,27.34,89,Clouds,broken clouds,3.09,110,1015,10000,2024-07-07 00:16:44
Brasília,16.51,16.1,13.68,16.51,72,Clear,clear sky,0.51,0,1020,10000,2024-07-07 00:16:44
Vitória,21.92,22.47,21.92,21.92,88,Clouds,broken clouds,2.57,210,1021,10000,2024-07-07 00:16:45
Goiânia,17.83,17.81,17.83,17.83,82,Clear,clear sky,1.54,310,1018,10000,2024-07-07 00:16:45
São Luís,25.11,26.13,25.11,25.11,94,Clear,clear sky,2.06,60,1014,10000,2024-07-07 00:16:45
Cuiabá,20.96,21.02,20.96,20.96,73,Clear,clear sky,1.03,130,1014,10000,2024-07-07 00:16:45
Campo Grande,15.75,15.52,15.75,15.75,82,Clouds,scattered clouds,2.06,70,1016,9000,2024-07-07 00:16:45
Belo Horizonte,17.75,17.28,17.75,17.75,65,Clear,clear sky,1.71,111,1021,10000,2024-07-07 00:16:45
Belém,27.02,30.08,27.02,27.02,83,Clear,clear sky,3.6,70,1014,10000,2024-07-07 00:16:45
João Pessoa,24.13,25.05,24.13,24.13,94,Clouds,broken clouds,3.6,110,1016,10000,2024-07-07 00:16:45
Curitiba,9.96,9.1,9.24,10.65,93,Clouds,overcast clouds,2.06,100,1022,10000,2024-07-07 00:16:45
Recife,26.02,26.02,26.02,26.02,83,Clouds,broken clouds,6.17,150,1016,8000,2024-07-07 00:16:45
Teresina,25.84,27.09,25.84,25.84,100,Clouds,scattered clouds,1.54,350,1014,10000,2024-07-07 00:16:45
Rio de Janeiro,20.98,21.3,19.0,20.98,83,Clear,clear sky,2.06,180,1021,10000,2024-07-07 00:16:45
Natal,23.12,24.1,23.12,24.36,100,Rain,light rain,3.09,170,1016,10000,2024-07-07 00:16:45
Porto Alegre,9.97,8.97,8.83,9.99,78,Clouds,overcast clouds,2.24,163,1024,10000,2024-07-07 00:16:45
Porto Velho,26.03,26.03,26.03,26.03,78,Clear,clear sky,0.0,0,1012,10000,2024-07-07 00:16:45
Boa Vista,23.99,24.9,23.99,23.99,94,Clouds,scattered clouds,1.03,180,1014,10000,2024-07-07 00:16:45
Florianópolis,10.41,9.96,9.57,10.9,94,Rain,moderate rain,4.12,200,1024,4800,2024-07-07 00:16:45
São Paulo,15.61,15.52,13.94,16.16,88,Clouds,overcast clouds,3.13,117,1022,10000,2024-07-07 00:16:45
Aracaju,25.97,25.97,25.97,25.97,73,Clouds,scattered clouds,3.6,150,1018,10000,2024-07-07 00:16:45
Palmas,22.93,23.05,22.93,22.93,68,Clear,clear sky,1.54,110,1014,10000,2024-07-07 00:16:45
