cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,26.34,26.34,26.34,26.34,69,Clear,clear sky,2.06,340,1007,10000,2024-11-05 01:19:10
Maceió,22.69,23.47,22.69,22.69,94,Clouds,few clouds,1.54,330,1013,10000,2024-11-05 01:19:10
Macapá,27.99,32.54,27.99,27.99,83,Clear,clear sky,3.6,80,1009,10000,2024-11-05 01:19:10
Manaus,26.28,26.28,26.28,26.28,89,Clouds,few clouds,3.09,90,1009,8000,2024-11-05 01:19:11
Salvador,25.98,25.98,25.98,25.98,77,Clouds,few clouds,4.66,79,1013,10000,2024-11-05 01:19:11
Fortaleza,26.07,26.07,26.07,26.79,78,Clouds,broken clouds,7.2,110,1010,10000,2024-11-05 01:19:11
Brasília,19.51,20.13,19.23,19.51,100,Rain,moderate rain,2.06,60,1012,5000,2024-11-05 01:19:11
Vitória,21.59,22.34,21.59,21.92,97,Clouds,broken clouds,1.03,340,1016,10000,2024-11-05 01:19:11
Goiânia,20.83,21.42,20.83,20.83,94,Rain,moderate rain,1.54,0,1013,7000,2024-11-05 01:19:11
São Luís,26.11,26.11,26.11,26.11,83,Clear,clear sky,3.6,40,1008,10000,2024-11-05 01:19:11
Cuiabá,26.96,30.52,26.96,26.96,89,Clouds,broken clouds,2.06,310,1010,10000,2024-11-05 01:19:11
Campo Grande,23.75,24.48,23.75,23.75,88,Clear,clear sky,2.06,60,1009,10000,2024-11-05 01:19:11
Belo Horizonte,19.68,20.05,19.68,19.68,90,Clouds,overcast clouds,1.79,99,1016,10000,2024-11-05 01:19:11
Belém,26.02,26.02,26.02,26.02,83,Clear,clear sky,1.54,50,1009,10000,2024-11-05 01:19:11
João Pessoa,26.13,26.13,26.13,26.13,78,Clouds,scattered clouds,4.63,100,1012,10000,2024-11-05 01:19:11
Curitiba,18.45,18.83,17.58,18.95,95,Drizzle,light intensity drizzle,1.54,100,1014,7000,2024-11-05 01:19:11
Recife,26.02,26.02,26.02,26.02,78,Clouds,broken clouds,5.14,130,1012,10000,2024-11-05 01:19:12
Teresina,27.84,30.24,27.84,27.84,69,Clear,clear sky,3.6,280,1008,10000,2024-11-05 01:19:12
Rio de Janeiro,23.92,24.53,23.87,24.0,83,Clouds,broken clouds,2.06,120,1014,10000,2024-11-05 01:19:12
Natal,24.36,25.02,24.36,24.36,83,Clouds,scattered clouds,3.6,120,1011,10000,2024-11-05 01:19:12
Porto Alegre,24.43,25.1,24.43,25.15,83,Clouds,broken clouds,2.24,101,1012,10000,2024-11-05 01:19:12
Porto Velho,27.03,30.1,27.03,27.03,83,Clear,clear sky,1.03,10,1009,10000,2024-11-05 01:19:12
Boa Vista,28.99,31.82,28.99,28.99,65,Clear,clear sky,2.06,130,1007,10000,2024-11-05 01:19:12
Florianópolis,22.57,23.34,22.57,22.57,94,Clouds,overcast clouds,3.09,20,1014,10000,2024-11-05 01:19:12
São Paulo,20.15,20.68,19.94,20.25,94,Clouds,broken clouds,2.06,80,1014,10000,2024-11-05 01:19:12
Aracaju,24.97,25.56,24.97,24.97,78,Clouds,few clouds,4.12,90,1013,10000,2024-11-05 01:19:12
Palmas,24.93,25.65,24.93,24.93,83,Clouds,broken clouds,5.66,310,1010,10000,2024-11-05 01:19:12
