cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,31.34,37.28,31.34,31.34,66,Clouds,scattered clouds,3.6,250,1002,10000,2024-11-02 17:16:45
Maceió,26.69,28.28,26.69,26.69,69,Clouds,few clouds,6.17,100,1013,10000,2024-11-02 17:16:45
Macapá,32.99,39.99,32.99,32.99,62,Clouds,few clouds,5.14,110,1006,10000,2024-11-02 17:16:45
Manaus,34.27,38.64,34.27,34.28,49,Clouds,few clouds,2.57,90,1002,10000,2024-11-02 17:16:46
Salvador,26.98,29.16,26.98,26.98,74,Clouds,scattered clouds,7.76,96,1013,10000,2024-11-02 17:16:46
Fortaleza,27.07,29.33,27.07,27.34,74,Clouds,broken clouds,7.2,90,1010,10000,2024-11-02 17:16:46
Brasília,23.51,23.82,23.51,23.68,73,Rain,moderate rain,1.54,320,1012,10000,2024-11-02 17:16:46
Vitória,25.48,26.33,25.48,25.92,86,Clouds,broken clouds,3.6,90,1015,10000,2024-11-02 17:16:46
Goiânia,25.83,26.37,25.83,25.83,73,Clouds,few clouds,2.57,100,1011,10000,2024-11-02 17:16:46
São Luís,30.11,34.35,30.11,30.11,66,Clear,clear sky,6.69,50,1007,10000,2024-11-02 17:16:46
Cuiabá,29.96,32.37,29.96,29.96,58,Clouds,broken clouds,4.63,350,1009,10000,2024-11-02 17:16:46
Campo Grande,25.75,26.55,25.75,25.75,83,Clouds,broken clouds,4.12,330,1008,10000,2024-11-02 17:16:46
Belo Horizonte,24.44,24.74,24.44,27.86,69,Clouds,scattered clouds,3.09,330,1013,10000,2024-11-02 17:16:46
Belém,28.87,28.23,28.87,30.02,37,Clouds,few clouds,6.17,350,1006,10000,2024-11-02 17:16:46
João Pessoa,27.13,28.99,27.13,27.13,69,Clouds,scattered clouds,6.17,110,1012,10000,2024-11-02 17:16:46
Curitiba,19.24,19.1,18.69,20.08,72,Rain,light rain,3.6,120,1015,6000,2024-11-02 17:16:46
Recife,27.02,29.23,27.02,27.02,74,Clouds,scattered clouds,5.66,140,1013,10000,2024-11-02 17:16:47
Teresina,36.84,38.08,36.84,36.84,32,Clouds,few clouds,1.54,70,1003,10000,2024-11-02 17:16:47
Rio de Janeiro,25.74,26.3,25.54,27.0,74,Clouds,scattered clouds,6.69,200,1013,10000,2024-11-02 17:16:47
Natal,27.12,29.42,26.36,27.12,74,Clouds,broken clouds,8.23,130,1011,10000,2024-11-02 17:16:47
Porto Alegre,28.75,30.76,28.75,28.75,61,Rain,light rain,1.54,210,1012,10000,2024-11-02 17:16:47
Porto Velho,32.03,37.76,32.03,32.03,62,Clouds,broken clouds,4.63,60,1004,10000,2024-11-02 17:16:47
Boa Vista,34.99,36.62,34.99,34.99,38,Clouds,scattered clouds,4.63,120,1003,10000,2024-11-02 17:16:47
Florianópolis,23.12,23.79,22.57,23.12,88,Clouds,broken clouds,2.57,340,1014,10000,2024-11-02 17:16:47
São Paulo,21.0,21.64,20.81,21.2,95,Rain,light rain,2.06,310,1012,7000,2024-11-02 17:16:47
Aracaju,26.97,28.72,26.97,26.97,69,Clouds,few clouds,6.69,110,1013,10000,2024-11-02 17:16:47
Palmas,29.93,33.1,29.93,29.93,62,Rain,moderate rain,4.12,260,1007,10000,2024-11-02 17:16:47
