cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,25.34,26.23,25.34,25.34,88,Clouds,scattered clouds,2.57,30,1011,10000,2025-01-04 23:52:28
Maceió,26.69,29.3,26.69,26.69,83,Clouds,scattered clouds,2.06,50,1011,10000,2025-01-04 23:52:28
Macapá,25.99,25.99,25.99,25.99,94,Clear,clear sky,3.6,20,1011,10000,2025-01-04 23:52:28
Manaus,25.27,26.15,24.28,25.27,88,Rain,light rain,1.03,0,1011,10000,2025-01-04 23:52:28
Salvador,25.98,25.98,25.98,25.98,81,Clouds,few clouds,7.47,68,1011,10000,2025-01-04 23:52:28
Fortaleza,28.07,31.96,28.07,28.45,78,Clouds,scattered clouds,5.14,80,1011,10000,2025-01-04 23:52:28
Brasília,20.51,20.91,19.79,20.51,88,Clouds,broken clouds,2.06,100,1013,10000,2025-01-04 23:52:28
Vitória,24.92,25.84,24.92,25.92,91,Rain,light rain,4.12,30,1009,10000,2025-01-04 23:52:28
Goiânia,22.83,23.34,22.83,22.83,83,Clear,clear sky,0.0,0,1011,10000,2025-01-04 23:52:29
São Luís,27.11,30.29,27.11,27.11,83,Clouds,scattered clouds,5.66,50,1010,10000,2025-01-04 23:52:29
Cuiabá,24.96,26.12,24.96,24.96,100,Clear,clear sky,1.03,70,1010,10000,2025-01-04 23:52:29
Campo Grande,24.75,25.32,24.75,24.75,78,Clear,clear sky,2.06,320,1010,10000,2025-01-04 23:52:29
Belo Horizonte,21.44,21.94,21.44,21.44,88,Clouds,few clouds,1.03,300,1012,10000,2025-01-04 23:52:29
Belém,25.02,26.03,25.02,25.02,94,Clear,clear sky,1.03,50,1011,10000,2025-01-04 23:52:29
João Pessoa,27.13,30.34,27.13,27.13,83,Clouds,scattered clouds,3.09,80,1012,10000,2025-01-04 23:52:29
Curitiba,18.19,17.79,17.58,18.92,66,Clouds,overcast clouds,4.12,110,1011,10000,2025-01-04 23:52:29
Recife,28.02,31.84,28.02,28.02,78,Clouds,scattered clouds,4.63,60,1011,10000,2025-01-04 23:52:29
Teresina,27.84,31.42,27.84,27.84,78,Rain,light rain,2.06,290,1010,10000,2025-01-04 23:52:29
Rio de Janeiro,25.74,26.69,25.54,26.0,89,Clouds,broken clouds,2.57,10,1008,10000,2025-01-04 23:52:29
Natal,27.12,30.32,27.12,27.36,83,Clouds,few clouds,4.12,100,1011,10000,2025-01-04 23:52:29
Porto Alegre,22.43,22.71,21.26,22.75,76,Clear,clear sky,2.24,105,1010,10000,2025-01-04 23:52:29
Porto Velho,26.03,26.03,26.03,26.03,89,Clouds,scattered clouds,0.51,20,1012,10000,2025-01-04 23:52:29
Boa Vista,25.99,25.99,25.99,25.99,78,Clear,clear sky,1.54,180,1011,10000,2025-01-04 23:52:29
Florianópolis,21.46,21.52,21.46,21.57,71,Clouds,broken clouds,2.57,140,1011,10000,2025-01-04 23:52:29
São Paulo,22.16,22.76,21.75,23.2,89,Clouds,broken clouds,3.09,230,1010,10000,2025-01-04 23:52:29
Aracaju,27.97,31.72,27.97,27.97,78,Clouds,few clouds,5.14,80,1011,10000,2025-01-04 23:52:29
Palmas,24.93,25.93,24.93,24.93,94,Clouds,scattered clouds,1.03,100,1010,10000,2025-01-04 23:52:29
