cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,28.34,32.62,28.34,28.34,78,Rain,light rain,2.06,340,1006,10000,2024-11-29 19:15:30
Maceió,25.69,26.48,25.69,25.69,83,Clear,clear sky,2.57,50,1013,10000,2024-11-29 19:15:30
Macapá,29.99,34.08,29.99,29.99,66,Clear,clear sky,5.66,60,1009,9000,2024-11-29 19:15:30
Manaus,32.27,36.21,32.27,32.28,55,Smoke,smoke,2.06,80,1006,6000,2024-11-29 19:15:30
Salvador,25.98,25.98,25.98,25.98,79,Clouds,overcast clouds,8.61,72,1012,10000,2024-11-29 19:15:30
Fortaleza,27.07,30.2,27.07,27.34,83,Clouds,few clouds,4.12,90,1011,10000,2024-11-29 19:15:30
Brasília,22.51,22.98,22.51,22.57,83,Clouds,broken clouds,1.54,300,1013,10000,2024-11-29 19:15:30
Vitória,27.14,30.58,26.92,27.14,85,Clear,clear sky,6.17,40,1010,10000,2024-11-29 19:15:30
Goiânia,21.83,22.52,21.83,21.83,94,Rain,very heavy rain,0.0,0,1012,10000,2024-11-29 19:15:30
São Luís,27.11,29.79,27.11,27.11,78,Clouds,few clouds,6.17,30,1010,10000,2024-11-29 19:15:30
Cuiabá,28.96,32.64,28.96,28.96,70,Clouds,broken clouds,7.72,310,1008,10000,2024-11-29 19:15:30
Campo Grande,31.75,35.13,31.75,31.75,55,Clouds,broken clouds,5.14,300,1007,10000,2024-11-29 19:15:30
Belo Horizonte,23.44,23.75,23.44,23.44,73,Clouds,scattered clouds,0.0,0,1012,10000,2024-11-29 19:15:30
Belém,29.02,33.54,29.02,29.02,74,Clear,clear sky,4.63,10,1009,10000,2024-11-29 19:15:30
João Pessoa,26.13,26.13,26.13,26.13,78,Clear,clear sky,4.12,120,1014,10000,2024-11-29 19:15:30
Curitiba,20.71,20.61,19.8,21.76,68,Rain,light rain,3.6,110,1010,3000,2024-11-29 19:15:30
Recife,27.02,29.23,27.02,27.02,74,Clouds,scattered clouds,3.6,110,1013,10000,2024-11-29 19:15:30
Teresina,34.84,35.82,34.84,34.84,36,Clear,clear sky,1.54,250,1006,10000,2024-11-29 19:15:30
Rio de Janeiro,23.93,24.68,23.87,25.0,88,Clear,clear sky,3.6,170,1010,10000,2024-11-29 19:15:30
Natal,25.36,25.99,25.36,25.36,78,Clouds,few clouds,3.09,120,1013,10000,2024-11-29 19:15:30
Porto Alegre,24.56,25.08,24.43,24.75,77,Clouds,few clouds,5.66,70,1011,10000,2024-11-29 19:15:30
Porto Velho,29.03,33.57,29.03,29.03,74,Clouds,few clouds,1.54,200,1007,10000,2024-11-29 19:15:31
Boa Vista,30.99,34.34,30.99,30.99,58,Clouds,scattered clouds,1.54,40,1008,10000,2024-11-29 19:15:31
Florianópolis,22.57,23.1,22.57,22.57,85,Clouds,overcast clouds,2.57,190,1011,10000,2024-11-29 19:15:31
São Paulo,25.84,26.41,24.94,26.2,74,Clouds,few clouds,4.12,340,1010,10000,2024-11-29 19:15:31
Aracaju,26.97,29.49,26.97,26.97,78,Clouds,scattered clouds,4.12,80,1013,10000,2024-11-29 19:15:31
Palmas,28.93,32.57,28.93,28.93,70,Rain,light rain,1.54,30,1009,10000,2024-11-29 19:15:31
