cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,25.34,26.23,25.34,25.34,88,Rain,light rain,2.57,190,1009,10000,2024-10-27 03:21:17
Maceió,23.69,24.28,23.69,23.69,83,Clouds,scattered clouds,1.03,330,1013,10000,2024-10-27 03:21:17
Macapá,25.99,25.99,25.99,25.99,89,Clear,clear sky,2.57,60,1010,10000,2024-10-27 03:21:17
Manaus,30.27,33.79,26.28,30.27,62,Clear,clear sky,1.54,340,1006,10000,2024-10-27 03:21:17
Salvador,23.98,24.44,23.98,23.98,77,Clouds,scattered clouds,5.96,44,1014,10000,2024-10-27 03:21:17
Fortaleza,26.07,26.07,26.07,26.79,83,Clouds,broken clouds,5.14,100,1012,10000,2024-10-27 03:21:17
Brasília,20.51,20.91,19.23,20.51,88,Clouds,broken clouds,3.09,150,1013,10000,2024-10-27 03:21:17
Vitória,24.92,25.9,24.92,24.92,93,Clouds,broken clouds,2.06,180,1014,10000,2024-10-27 03:21:17
Goiânia,21.83,22.52,21.83,21.83,94,Clouds,few clouds,0.0,0,1013,10000,2024-10-27 03:21:17
São Luís,26.11,26.11,26.11,26.11,78,Clouds,few clouds,6.17,60,1011,10000,2024-10-27 03:21:17
Cuiabá,23.96,24.87,23.96,23.96,94,Rain,moderate rain,4.12,300,1012,10000,2024-10-27 03:21:18
Campo Grande,19.75,20.39,19.75,19.75,100,Mist,mist,1.54,140,1014,5000,2024-10-27 03:21:18
Belo Horizonte,20.79,21.14,20.79,20.79,85,Clouds,broken clouds,1.34,119,1014,10000,2024-10-27 03:21:18
Belém,25.02,25.88,25.02,25.02,88,Clear,clear sky,2.57,60,1010,10000,2024-10-27 03:21:18
João Pessoa,24.13,25.05,24.13,24.13,94,Clouds,broken clouds,3.09,100,1013,10000,2024-10-27 03:21:18
Curitiba,13.99,13.35,13.69,14.25,73,Clouds,overcast clouds,4.12,110,1018,10000,2024-10-27 03:21:18
Recife,26.02,26.02,26.02,26.02,83,Clouds,broken clouds,3.09,110,1013,10000,2024-10-27 03:21:18
Teresina,25.84,26.52,25.84,25.84,78,Clear,clear sky,3.09,320,1011,10000,2024-10-27 03:21:18
Rio de Janeiro,22.41,22.93,21.98,22.76,85,Clouds,overcast clouds,7.6,180,1016,6000,2024-10-27 03:21:18
Natal,25.12,25.99,23.36,25.12,88,Clouds,broken clouds,3.09,130,1012,10000,2024-10-27 03:21:18
Porto Alegre,14.99,14.56,13.48,14.99,77,Clear,clear sky,1.34,60,1020,10000,2024-10-27 03:21:18
Porto Velho,24.03,24.94,24.03,24.03,94,Thunderstorm,thunderstorm with light rain,3.09,160,1008,4000,2024-10-27 03:21:18
Boa Vista,26.99,29.18,26.99,26.99,74,Clear,clear sky,2.57,110,1007,10000,2024-10-27 03:21:18
Florianópolis,17.01,16.54,16.57,17.01,68,Clouds,overcast clouds,4.12,190,1020,10000,2024-10-27 03:21:18
São Paulo,17.65,17.85,16.92,18.38,91,Clouds,overcast clouds,5.66,150,1017,10000,2024-10-27 03:21:18
Aracaju,25.97,25.97,25.97,25.97,78,Clouds,scattered clouds,3.6,70,1014,10000,2024-10-27 03:21:18
Palmas,25.93,26.9,25.93,25.93,89,Clouds,broken clouds,2.06,40,1010,10000,2024-10-27 03:21:18
