cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,31.34,37.28,31.34,31.34,66,Clouds,broken clouds,4.12,280,1006,10000,2024-12-11 15:24:25
Maceió,31.69,35.8,31.69,31.69,58,Clouds,few clouds,8.23,90,1010,10000,2024-12-11 15:24:25
Macapá,32.99,39.99,32.99,32.99,66,Clouds,few clouds,4.63,110,1008,10000,2024-12-11 15:24:25
Manaus,28.27,31.8,28.27,28.28,74,Clouds,broken clouds,4.63,100,1007,10000,2024-12-11 15:24:26
Salvador,28.98,34.05,28.98,28.98,77,Clouds,few clouds,10.64,89,1009,10000,2024-12-11 15:24:26
Fortaleza,30.07,34.26,28.45,30.07,66,Clear,clear sky,7.2,100,1009,10000,2024-12-11 15:24:26
Brasília,28.51,29.49,28.51,28.51,54,Clouds,scattered clouds,5.66,260,1010,10000,2024-12-11 15:24:26
Vitória,23.25,23.95,22.92,23.25,89,Clouds,overcast clouds,6.69,220,1012,10000,2024-12-11 15:24:26
Goiânia,30.83,33.35,30.83,30.83,55,Clouds,scattered clouds,5.14,320,1009,10000,2024-12-11 15:24:26
São Luís,29.11,32.05,29.11,29.11,65,Clouds,broken clouds,6.17,80,1008,10000,2024-12-11 15:24:26
Cuiabá,33.96,40.96,33.96,33.96,59,Clouds,scattered clouds,1.03,350,1006,10000,2024-12-11 15:24:26
Campo Grande,31.75,35.13,31.75,31.75,55,Clouds,broken clouds,2.57,230,1007,10000,2024-12-11 15:24:26
Belo Horizonte,23.83,24.25,22.86,24.12,76,Clouds,broken clouds,4.12,80,1010,8000,2024-12-11 15:24:26
Belém,23.02,23.83,23.02,23.02,94,Clouds,broken clouds,3.6,30,1008,6000,2024-12-11 15:24:26
João Pessoa,29.13,33.01,29.13,29.13,70,Clouds,broken clouds,6.17,80,1011,10000,2024-12-11 15:24:26
Curitiba,21.47,21.58,20.66,22.08,73,Clouds,broken clouds,6.17,80,1014,10000,2024-12-11 15:24:27
Recife,29.02,32.77,29.02,29.02,70,Clouds,scattered clouds,4.63,120,1011,10000,2024-12-11 15:24:27
Teresina,34.84,36.35,34.84,34.84,38,Clouds,broken clouds,1.03,50,1005,10000,2024-12-11 15:24:27
Rio de Janeiro,25.63,25.95,24.74,27.12,65,Clouds,scattered clouds,6.69,190,1013,10000,2024-12-11 15:24:27
Natal,30.12,33.48,30.12,30.36,62,Clouds,broken clouds,8.23,90,1010,10000,2024-12-11 15:24:27
Porto Alegre,26.17,26.17,25.55,27.93,58,Clouds,scattered clouds,7.2,120,1013,10000,2024-12-11 15:24:27
Porto Velho,34.03,37.17,34.03,34.03,46,Clouds,broken clouds,1.54,250,1007,10000,2024-12-11 15:24:27
Boa Vista,32.99,35.18,32.99,32.99,46,Clouds,broken clouds,4.12,100,1006,10000,2024-12-11 15:24:27
Florianópolis,22.57,22.55,22.57,22.57,64,Clouds,scattered clouds,4.63,120,1016,10000,2024-12-11 15:24:27
São Paulo,22.44,22.59,21.36,24.94,71,Clouds,scattered clouds,7.2,170,1013,10000,2024-12-11 15:24:27
Aracaju,28.97,32.66,28.97,28.97,70,Clouds,few clouds,9.26,100,1009,10000,2024-12-11 15:24:27
Palmas,31.93,35.5,31.93,31.93,55,Clouds,scattered clouds,1.54,260,1006,10000,2024-12-11 15:24:27
