cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,33.34,33.89,33.34,33.34,38,Clear,clear sky,1.54,30,1016,10000,2024-07-24 13:17:43
Maceió,28.69,28.47,28.69,28.69,42,Clouds,scattered clouds,4.12,150,1020,10000,2024-07-24 13:17:43
Macapá,29.99,36.01,29.99,29.99,74,Clouds,broken clouds,3.09,150,1015,10000,2024-07-24 13:17:43
Manaus,33.27,36.54,33.27,34.28,49,Clouds,few clouds,5.66,100,1015,10000,2024-07-24 13:17:44
Salvador,26.98,28.2,26.98,26.98,62,Clouds,scattered clouds,7.96,159,1022,10000,2024-07-24 13:17:44
Fortaleza,29.77,35.19,29.48,31.16,73,Clouds,scattered clouds,7.72,110,1016,10000,2024-07-24 13:17:44
Brasília,24.51,23.96,24.51,25.9,36,Clear,clear sky,5.14,80,1021,10000,2024-07-24 13:17:44
Vitória,24.92,25.24,24.92,24.92,68,Clouds,few clouds,6.17,160,1024,10000,2024-07-24 13:17:44
Goiânia,27.83,26.81,27.83,27.83,26,Clear,clear sky,4.12,40,1019,10000,2024-07-24 13:17:44
São Luís,31.11,35.6,31.11,31.11,62,Clouds,few clouds,2.57,150,1015,10000,2024-07-24 13:17:44
Cuiabá,33.96,32.12,33.96,33.96,22,Clear,clear sky,5.14,320,1016,10000,2024-07-24 13:17:45
Campo Grande,30.75,28.95,30.75,30.75,22,Clear,clear sky,6.69,360,1018,10000,2024-07-24 13:17:45
Belo Horizonte,23.95,23.52,22.86,24.44,43,Clear,clear sky,3.6,70,1022,10000,2024-07-24 13:17:45
Belém,33.87,40.87,33.87,34.02,59,Clouds,scattered clouds,3.09,80,1014,10000,2024-07-24 13:17:45
João Pessoa,28.13,28.33,28.13,28.13,47,Clouds,scattered clouds,8.75,120,1019,10000,2024-07-24 13:17:45
Curitiba,22.4,21.9,21.76,22.81,46,Clear,clear sky,3.6,10,1023,10000,2024-07-24 13:17:45
Recife,28.02,29.59,28.02,28.02,61,Clouds,broken clouds,7.72,160,1019,10000,2024-07-24 13:17:45
Teresina,31.84,32.59,31.84,31.84,43,Clear,clear sky,4.63,110,1015,10000,2024-07-24 13:17:45
Rio de Janeiro,26.0,26.0,26.0,27.12,47,Clear,clear sky,3.6,90,1023,10000,2024-07-24 13:17:45
Natal,28.12,28.97,28.12,28.36,54,Clouds,scattered clouds,9.77,150,1018,10000,2024-07-24 13:17:46
Porto Alegre,27.42,27.42,27.21,27.93,44,Clear,clear sky,2.57,310,1021,10000,2024-07-24 13:17:46
Porto Velho,34.03,34.98,34.03,34.03,38,Smoke,smoke,3.09,50,1016,5000,2024-07-24 13:17:46
Boa Vista,28.99,32.71,28.99,28.99,70,Clouds,broken clouds,2.06,20,1015,10000,2024-07-24 13:17:46
Florianópolis,20.36,20.25,19.57,20.9,69,Clear,clear sky,5.14,330,1023,10000,2024-07-24 13:17:46
São Paulo,23.93,23.4,23.58,25.25,39,Clear,clear sky,3.09,110,1023,10000,2024-07-24 13:17:46
Aracaju,25.97,25.97,25.97,25.97,73,Clouds,broken clouds,3.6,130,1021,10000,2024-07-24 13:17:46
Palmas,32.93,32.37,32.93,32.93,33,Clear,clear sky,3.09,0,1016,10000,2024-07-24 13:17:47
