cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,17.34,16.77,17.34,17.34,63,Smoke,smoke,1.03,210,1016,2000,2024-08-27 03:21:04
Maceió,19.69,20.33,19.69,19.69,100,Clouds,few clouds,1.54,310,1017,10000,2024-08-27 03:21:04
Macapá,25.99,25.99,25.99,25.99,89,Clear,clear sky,1.03,80,1012,10000,2024-08-27 03:21:04
Manaus,27.27,30.69,27.27,27.28,83,Clouds,broken clouds,2.57,230,1011,8000,2024-08-27 03:21:04
Salvador,24.98,25.36,24.98,24.98,70,Clouds,scattered clouds,5.15,120,1018,10000,2024-08-27 03:21:04
Fortaleza,26.07,26.07,26.07,26.23,73,Clouds,scattered clouds,7.2,130,1014,10000,2024-08-27 03:21:04
Brasília,17.51,16.96,15.9,17.51,63,Clear,clear sky,1.54,210,1018,10000,2024-08-27 03:21:04
Vitória,18.25,18.22,17.92,18.25,80,Clouds,overcast clouds,5.14,210,1023,10000,2024-08-27 03:21:04
Goiânia,16.83,16.32,16.83,16.83,67,Clear,clear sky,2.06,140,1019,9000,2024-08-27 03:21:05
São Luís,25.11,26.13,25.11,25.11,94,Clear,clear sky,4.12,30,1012,10000,2024-08-27 03:21:05
Cuiabá,17.96,16.83,17.96,17.96,39,Clear,clear sky,2.06,190,1017,10000,2024-08-27 03:21:05
Campo Grande,14.75,13.43,14.75,14.75,44,Clear,clear sky,5.14,110,1020,10000,2024-08-27 03:21:05
Belo Horizonte,16.35,16.13,16.35,16.35,80,Clouds,broken clouds,2.24,127,1021,10000,2024-08-27 03:21:05
Belém,25.02,25.88,25.02,25.02,88,Clear,clear sky,3.09,80,1012,10000,2024-08-27 03:21:05
João Pessoa,22.13,22.85,22.13,22.13,94,Clouds,broken clouds,2.57,180,1016,10000,2024-08-27 03:21:05
Curitiba,2.86,2.86,1.76,2.95,95,Clear,clear sky,0.51,360,1027,10000,2024-08-27 03:21:05
Recife,23.02,23.54,23.02,23.02,83,Clouds,scattered clouds,1.03,240,1016,10000,2024-08-27 03:21:05
Teresina,23.84,24.45,23.84,23.84,83,Clear,clear sky,1.03,360,1013,10000,2024-08-27 03:21:05
Rio de Janeiro,16.98,16.48,15.0,16.98,67,Clouds,few clouds,2.06,270,1025,10000,2024-08-27 03:21:05
Natal,21.12,21.59,21.12,21.36,88,Clouds,few clouds,4.63,160,1015,10000,2024-08-27 03:21:06
Porto Alegre,5.78,5.78,5.78,6.82,93,Clear,clear sky,0.51,0,1026,10000,2024-08-27 03:21:06
Porto Velho,21.03,20.96,21.03,21.03,68,Smoke,smoke,1.54,230,1014,3000,2024-08-27 03:21:06
Boa Vista,25.99,25.99,25.99,25.99,83,Rain,light rain,5.14,360,1012,10000,2024-08-27 03:21:06
Florianópolis,8.98,8.98,7.57,9.79,91,Clear,clear sky,0.51,240,1027,10000,2024-08-27 03:21:06
São Paulo,6.51,4.63,3.94,7.83,76,Clear,clear sky,2.57,180,1026,10000,2024-08-27 03:21:06
Aracaju,24.97,25.43,24.97,24.97,73,Clouds,scattered clouds,3.6,140,1018,10000,2024-08-27 03:21:06
Palmas,22.93,22.85,22.93,22.93,60,Smoke,smoke,1.54,110,1012,3000,2024-08-27 03:21:06
