cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,25.34,26.38,25.34,25.34,94,Clear,clear sky,1.54,20,1010,10000,2025-01-17 06:16:03
Maceió,23.69,24.73,23.69,23.69,100,Clouds,scattered clouds,2.06,310,1014,10000,2025-01-17 06:16:03
Macapá,24.99,26.16,24.99,24.99,100,Rain,light rain,1.54,50,1012,10000,2025-01-17 06:16:03
Manaus,24.27,25.21,24.27,25.28,94,Clouds,broken clouds,1.54,120,1010,10000,2025-01-17 06:16:03
Salvador,23.98,24.37,23.98,23.98,74,Clear,clear sky,3.53,103,1015,10000,2025-01-17 06:16:04
Fortaleza,25.07,25.93,25.07,25.68,88,Clouds,broken clouds,1.03,220,1013,10000,2025-01-17 06:16:04
Brasília,19.51,20.13,19.51,19.51,100,Drizzle,light intensity drizzle,3.6,50,1015,5000,2025-01-17 06:16:04
Vitória,24.36,25.36,24.36,24.92,96,Clear,clear sky,1.54,20,1015,10000,2025-01-17 06:16:04
Goiânia,21.83,22.37,21.83,21.83,88,Clouds,overcast clouds,2.57,360,1013,10000,2025-01-17 06:16:04
São Luís,24.11,25.03,24.11,24.11,94,Clouds,broken clouds,4.12,20,1012,8000,2025-01-17 06:16:04
Cuiabá,23.96,25.02,23.96,23.96,100,Rain,light rain,3.09,310,1008,10000,2025-01-17 06:16:04
Campo Grande,23.75,24.35,23.75,23.75,83,Clear,clear sky,1.03,50,1009,10000,2025-01-17 06:16:04
Belo Horizonte,21.9,22.52,21.9,21.9,91,Clouds,broken clouds,0.89,23,1017,10000,2025-01-17 06:16:04
Belém,25.02,26.03,25.02,25.02,94,Rain,moderate rain,3.09,130,1012,10000,2025-01-17 06:16:04
João Pessoa,24.13,25.21,24.13,24.13,100,Clear,clear sky,1.54,230,1013,10000,2025-01-17 06:16:04
Curitiba,19.31,19.78,18.69,20.09,95,Clouds,overcast clouds,2.57,40,1013,10000,2025-01-17 06:16:05
Recife,26.02,26.02,26.02,26.02,83,Clouds,scattered clouds,2.06,250,1014,10000,2025-01-17 06:16:05
Teresina,23.84,24.89,23.84,23.84,100,Clouds,broken clouds,1.03,250,1013,10000,2025-01-17 06:16:05
Rio de Janeiro,24.98,25.99,24.98,25.0,94,Clouds,few clouds,2.57,130,1014,10000,2025-01-17 06:16:05
Natal,23.36,24.21,23.36,23.36,94,Clouds,few clouds,1.54,220,1013,10000,2025-01-17 06:16:05
Porto Alegre,23.83,24.54,22.93,23.88,87,Clear,clear sky,2.57,100,1010,10000,2025-01-17 06:16:05
Porto Velho,24.03,24.94,24.03,24.03,94,Clear,clear sky,0.0,0,1010,10000,2025-01-17 06:16:05
Boa Vista,23.99,24.25,23.99,23.99,69,Clear,clear sky,3.09,80,1011,10000,2025-01-17 06:16:05
Florianópolis,21.85,22.62,21.57,23.64,97,Rain,heavy intensity rain,4.12,130,1013,800,2025-01-17 06:16:05
São Paulo,21.23,21.89,20.94,21.36,95,Clouds,broken clouds,1.54,50,1014,10000,2025-01-17 06:16:05
Aracaju,26.97,29.14,26.97,26.97,74,Clouds,few clouds,3.09,130,1014,10000,2025-01-17 06:16:05
Palmas,22.93,23.73,22.93,22.93,94,Clouds,broken clouds,1.54,30,1013,10000,2025-01-17 06:16:05
