cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,33.34,37.61,33.34,33.34,52,Clouds,few clouds,4.63,350,1011,10000,2024-11-05 11:15:11
Maceió,28.69,30.66,28.69,28.69,61,Clouds,broken clouds,6.69,80,1014,10000,2024-11-05 11:15:11
Macapá,33.99,40.99,33.99,33.99,59,Clouds,few clouds,4.12,110,1012,10000,2024-11-05 11:15:11
Manaus,30.27,33.79,30.27,31.28,62,Clear,clear sky,3.09,80,1011,10000,2024-11-05 11:15:11
Salvador,26.98,28.82,26.98,26.98,70,Clouds,overcast clouds,6.96,98,1015,10000,2024-11-05 11:15:11
Fortaleza,31.07,32.94,29.01,31.07,51,Clouds,scattered clouds,9.77,110,1012,10000,2024-11-05 11:15:11
Brasília,20.51,21.07,19.79,20.51,94,Rain,moderate rain,2.06,30,1016,9000,2024-11-05 11:15:11
Vitória,22.14,22.94,22.14,22.92,97,Clouds,broken clouds,1.54,310,1018,10000,2024-11-05 11:15:11
Goiânia,21.83,22.52,21.83,21.83,94,Rain,light rain,4.12,300,1015,3000,2024-11-05 11:15:11
São Luís,31.11,34.58,31.11,31.11,58,Clouds,scattered clouds,5.66,60,1011,10000,2024-11-05 11:15:11
Cuiabá,24.96,25.97,24.96,24.96,94,Clouds,scattered clouds,4.63,310,1011,8000,2024-11-05 11:15:11
Campo Grande,26.75,28.73,26.75,26.75,74,Clouds,broken clouds,3.6,150,1011,10000,2024-11-05 11:15:11
Belo Horizonte,18.77,19.18,18.77,18.77,95,Clouds,overcast clouds,2.01,63,1018,10000,2024-11-05 11:15:11
Belém,31.65,35.72,31.65,32.02,58,Clouds,scattered clouds,3.6,20,1011,10000,2024-11-05 11:15:11
João Pessoa,30.13,31.41,30.13,30.13,51,Clouds,scattered clouds,7.72,110,1013,10000,2024-11-05 11:15:11
Curitiba,22.51,22.7,21.08,23.36,72,Mist,mist,4.12,70,1015,10000,2024-11-05 11:15:11
Recife,30.02,33.28,30.02,30.02,62,Clouds,scattered clouds,6.17,120,1014,10000,2024-11-05 11:15:11
Teresina,31.84,33.62,31.84,31.84,48,Clouds,scattered clouds,4.12,160,1010,10000,2024-11-05 11:15:11
Rio de Janeiro,26.98,29.16,26.98,30.0,74,Clouds,scattered clouds,4.63,360,1016,10000,2024-11-05 11:15:11
Natal,30.36,33.11,30.36,30.36,58,Clouds,broken clouds,6.17,120,1013,10000,2024-11-05 11:15:11
Porto Alegre,28.91,32.0,28.32,30.71,67,Clouds,broken clouds,3.13,167,1013,10000,2024-11-05 11:15:11
Porto Velho,30.03,36.12,30.03,30.03,74,Clouds,broken clouds,2.57,350,1011,10000,2024-11-05 11:15:11
Boa Vista,30.99,34.34,30.99,30.99,58,Clouds,few clouds,6.17,70,1012,10000,2024-11-05 11:15:11
Florianópolis,24.39,24.56,24.24,25.35,64,Clouds,broken clouds,4.63,350,1015,10000,2024-11-05 11:15:11
São Paulo,26.01,26.01,25.2,26.72,70,Clouds,scattered clouds,3.09,30,1015,10000,2024-11-05 11:15:11
Aracaju,28.97,31.14,28.97,28.97,61,Clouds,few clouds,6.17,110,1015,10000,2024-11-05 11:15:12
Palmas,27.93,30.4,27.93,27.93,69,Clouds,broken clouds,2.57,180,1014,10000,2024-11-05 11:15:12
