cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,17.34,17.27,17.34,17.34,82,Clear,clear sky,1.54,210,1018,9000,2024-08-11 09:26:18
Maceió,26.69,28.92,26.69,26.69,78,Clouds,scattered clouds,6.17,40,1017,10000,2024-08-11 09:26:18
Macapá,29.99,36.01,29.99,29.99,74,Clouds,few clouds,3.09,50,1014,10000,2024-08-11 09:26:18
Manaus,26.27,26.27,24.28,26.27,73,Smoke,smoke,1.54,220,1014,4000,2024-08-11 09:26:18
Salvador,23.12,23.58,23.12,23.12,80,Clear,clear sky,1.51,196,1018,10000,2024-08-11 09:26:18
Fortaleza,28.93,35.93,28.93,29.07,99,Clouds,broken clouds,8.23,110,1016,10000,2024-08-11 09:26:18
Brasília,16.51,15.65,16.51,19.23,55,Clear,clear sky,1.03,0,1019,10000,2024-08-11 09:26:18
Vitória,19.36,19.21,19.36,19.92,71,Clouds,overcast clouds,4.63,230,1021,10000,2024-08-11 09:26:18
Goiânia,13.83,12.89,13.83,13.83,62,Clear,clear sky,3.09,150,1019,10000,2024-08-11 09:26:18
São Luís,28.11,31.45,28.11,28.11,74,Clouds,scattered clouds,7.72,60,1014,10000,2024-08-11 09:26:18
Cuiabá,15.96,14.86,15.96,15.96,48,Clear,clear sky,2.57,180,1018,10000,2024-08-11 09:26:18
Campo Grande,14.75,13.51,14.75,14.75,47,Clear,clear sky,4.63,80,1021,10000,2024-08-11 09:26:18
Belo Horizonte,17.46,17.01,16.44,17.46,67,Clear,clear sky,5.66,110,1020,10000,2024-08-11 09:26:19
Belém,29.02,33.54,29.02,29.02,74,Clouds,few clouds,5.14,60,1014,10000,2024-08-11 09:26:19
João Pessoa,27.13,29.83,27.13,27.13,78,Clouds,broken clouds,2.57,40,1017,10000,2024-08-11 09:26:19
Curitiba,10.81,9.8,8.69,11.48,71,Clear,clear sky,1.03,0,1020,10000,2024-08-11 09:26:19
Recife,28.02,30.57,28.02,28.02,69,Clouds,scattered clouds,2.57,70,1017,10000,2024-08-11 09:26:19
Teresina,27.84,29.76,27.84,27.84,65,Clear,clear sky,2.06,80,1015,10000,2024-08-11 09:26:19
Rio de Janeiro,16.75,16.54,16.0,17.97,79,Clouds,broken clouds,3.6,320,1021,10000,2024-08-11 09:26:19
Natal,27.12,28.63,26.36,27.12,65,Rain,light rain,7.2,100,1017,10000,2024-08-11 09:26:19
Porto Alegre,12.21,11.52,10.78,12.21,78,Clouds,few clouds,3.6,310,1019,10000,2024-08-11 09:26:19
Porto Velho,20.03,19.76,20.03,20.03,64,Smoke,smoke,1.54,180,1016,4000,2024-08-11 09:26:19
Boa Vista,22.99,23.64,22.99,22.99,88,Clouds,broken clouds,1.54,310,1015,10000,2024-08-11 09:26:19
Florianópolis,13.99,13.27,13.57,15.31,70,Clear,clear sky,6.69,340,1018,10000,2024-08-11 09:26:19
São Paulo,9.75,9.32,9.75,12.47,76,Clear,clear sky,1.54,90,1020,10000,2024-08-11 09:26:19
Aracaju,25.97,25.97,25.97,25.97,83,Clouds,broken clouds,4.12,70,1016,10000,2024-08-11 09:26:19
Palmas,26.93,27.35,26.93,26.93,50,Clear,clear sky,2.57,200,1014,10000,2024-08-11 09:26:19
