cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,25.28,24.34,24.34,94,Rain,light rain,1.03,60,1011,7000,2024-12-23 02:15:57
Maceió,23.69,24.57,23.69,23.69,94,Clouds,broken clouds,1.54,30,1013,10000,2024-12-23 02:15:57
Macapá,25.99,25.99,25.99,25.99,94,Clear,clear sky,2.57,30,1011,10000,2024-12-23 02:15:57
Manaus,25.27,26.15,25.27,26.28,88,Clear,clear sky,0.51,160,1010,10000,2024-12-23 02:15:57
Salvador,25.98,25.98,25.98,25.98,79,Clear,clear sky,5.62,56,1013,10000,2024-12-23 02:15:57
Fortaleza,27.07,30.2,27.07,27.9,83,Clouds,scattered clouds,5.14,90,1011,10000,2024-12-23 02:15:57
Brasília,19.51,20.13,19.23,19.51,100,Clouds,broken clouds,1.03,270,1014,10000,2024-12-23 02:15:58
Vitória,26.03,26.03,25.92,26.03,86,Clouds,broken clouds,3.13,0,1012,10000,2024-12-23 02:15:58
Goiânia,22.83,23.34,22.83,22.83,83,Clouds,broken clouds,1.03,0,1013,10000,2024-12-23 02:15:58
São Luís,28.11,32.06,28.11,28.11,78,Clouds,scattered clouds,5.66,50,1010,10000,2024-12-23 02:15:58
Cuiabá,24.96,25.97,24.96,24.96,94,Clouds,broken clouds,1.54,310,1012,10000,2024-12-23 02:15:58
Campo Grande,23.27,23.87,23.27,23.27,85,Clouds,overcast clouds,0.83,343,1012,10000,2024-12-23 02:15:58
Belo Horizonte,20.24,20.83,20.24,20.24,96,Clouds,overcast clouds,0.45,359,1014,3290,2024-12-23 02:15:58
Belém,26.02,26.02,26.02,26.02,94,Clear,clear sky,1.54,40,1011,10000,2024-12-23 02:15:58
João Pessoa,25.13,26.0,25.13,25.13,88,Clouds,scattered clouds,2.06,160,1012,10000,2024-12-23 02:15:58
Curitiba,15.72,15.1,14.8,16.77,67,Clouds,overcast clouds,4.12,120,1016,10000,2024-12-23 02:15:58
Recife,27.02,29.6,27.02,27.02,78,Clouds,few clouds,3.6,130,1013,10000,2024-12-23 02:15:58
Teresina,25.84,26.93,25.84,25.84,94,Clouds,broken clouds,2.06,320,1010,10000,2024-12-23 02:15:58
Rio de Janeiro,24.53,25.39,23.89,24.98,90,Rain,light rain,2.24,350,1011,10000,2024-12-23 02:15:58
Natal,24.36,25.31,24.36,24.36,94,Clouds,scattered clouds,1.54,160,1012,10000,2024-12-23 02:15:58
Porto Alegre,15.75,15.52,15.75,16.26,82,Clear,clear sky,2.57,40,1018,10000,2024-12-23 02:15:58
Porto Velho,24.03,24.79,24.03,24.03,88,Clouds,broken clouds,0.0,0,1011,10000,2024-12-23 02:15:58
Boa Vista,25.99,25.99,25.99,25.99,78,Clouds,scattered clouds,6.17,60,1011,10000,2024-12-23 02:15:58
Florianópolis,18.12,18.34,18.12,20.31,90,Clouds,overcast clouds,2.24,156,1017,10000,2024-12-23 02:15:58
São Paulo,21.69,22.26,21.2,22.27,90,Clouds,overcast clouds,2.57,160,1013,10000,2024-12-23 02:15:58
Aracaju,25.97,25.97,25.97,25.97,83,Clouds,scattered clouds,3.6,80,1013,10000,2024-12-23 02:15:58
Palmas,23.93,24.83,23.93,23.93,94,Clear,clear sky,2.06,160,1011,10000,2024-12-23 02:15:58
