cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,19.34,19.78,19.34,19.34,94,Clear,clear sky,0.0,0,1015,10000,2024-06-02 08:19:32
Maceió,25.69,26.77,25.69,25.69,94,Clouds,broken clouds,1.54,330,1018,8000,2024-06-02 08:19:33
Macapá,27.99,32.54,27.99,27.99,83,Clouds,scattered clouds,1.54,150,1013,10000,2024-06-02 08:19:33
Manaus,26.27,26.27,24.28,26.27,89,Clouds,scattered clouds,1.03,330,1013,10000,2024-06-02 08:19:33
Salvador,26.98,29.51,26.98,26.98,78,Clouds,scattered clouds,8.38,121,1020,10000,2024-06-02 08:19:33
Fortaleza,28.07,31.36,27.9,28.07,74,Clouds,scattered clouds,6.17,140,1014,10000,2024-06-02 08:19:33
Brasília,17.51,17.33,17.01,17.51,77,Clouds,scattered clouds,4.12,90,1025,10000,2024-06-02 08:19:33
Vitória,18.92,19.32,18.92,18.92,94,Clouds,scattered clouds,0.0,0,1025,10000,2024-06-02 08:19:34
Goiânia,20.83,20.64,20.83,20.83,64,Clear,clear sky,7.2,50,1023,10000,2024-06-02 08:19:34
São Luís,28.11,33.92,28.11,28.11,89,Clear,clear sky,3.09,100,1014,10000,2024-06-02 08:19:34
Cuiabá,20.96,21.28,20.96,20.96,83,Clear,clear sky,2.57,320,1016,10000,2024-06-02 08:19:34
Campo Grande,20.75,20.34,20.75,20.75,56,Clear,clear sky,6.17,60,1019,10000,2024-06-02 08:19:34
Belo Horizonte,17.31,17.05,15.75,18.01,75,Clear,clear sky,4.12,100,1027,10000,2024-06-02 08:19:35
Belém,27.02,31.23,27.02,27.02,94,Clear,clear sky,2.06,100,1013,10000,2024-06-02 08:19:35
João Pessoa,26.13,26.13,26.13,26.13,89,Clouds,broken clouds,3.09,120,1017,10000,2024-06-02 08:19:35
Curitiba,11.06,10.78,10.36,11.95,98,Fog,fog,1.03,0,1026,300,2024-06-02 08:19:35
Recife,28.02,31.26,28.02,28.02,74,Clouds,scattered clouds,6.69,150,1017,10000,2024-06-02 08:19:35
Teresina,27.84,30.24,27.84,27.84,69,Clear,clear sky,3.09,130,1014,10000,2024-06-02 08:19:36
Rio de Janeiro,20.75,20.97,19.12,21.97,80,Clear,clear sky,2.06,50,1024,10000,2024-06-02 08:19:36
Natal,25.12,26.14,25.12,25.36,94,Clouds,scattered clouds,3.09,170,1016,10000,2024-06-02 08:19:36
Porto Alegre,10.86,10.61,10.78,14.04,100,Fog,fog,1.03,0,1018,6000,2024-06-02 08:19:36
Porto Velho,23.03,23.84,23.03,23.03,94,Clear,clear sky,0.0,0,1014,10000,2024-06-02 08:19:36
Boa Vista,22.99,23.96,22.99,22.99,100,Thunderstorm,thunderstorm,1.03,310,1014,10000,2024-06-02 08:19:37
Florianópolis,16.46,16.75,16.46,16.57,99,Clear,clear sky,4.63,340,1016,10000,2024-06-02 08:19:37
São Paulo,14.87,14.63,11.94,17.27,85,Clear,clear sky,3.09,90,1028,10000,2024-06-02 08:19:37
Aracaju,23.97,24.88,23.97,23.97,94,Mist,mist,7.72,110,1018,4000,2024-06-02 08:19:37
Palmas,26.93,27.6,26.93,26.93,54,Clear,clear sky,5.66,130,1018,10000,2024-06-02 08:19:37
