cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,18.34,18.37,18.34,18.34,82,Clouds,broken clouds,3.09,180,1019,10000,2024-05-28 18:34:18.894602
Maceió,27.69,32.63,27.69,27.69,89,Clouds,broken clouds,3.09,90,1015,10000,2024-05-28 18:34:18.985310
Macapá,29.99,36.01,29.99,29.99,74,Clouds,scattered clouds,2.06,130,1011,10000,2024-05-28 18:34:19.130942
Manaus,25.27,26.15,24.28,25.27,88,Clouds,broken clouds,2.57,170,1014,4000,2024-05-28 18:34:19.218846
Salvador,27.98,30.76,27.98,27.98,71,Clouds,few clouds,4.35,166,1015,10000,2024-05-28 18:34:19.299010
Fortaleza,30.07,36.23,29.01,30.07,74,Clouds,broken clouds,5.14,90,1011,10000,2024-05-28 18:34:19.382901
Brasília,26.51,26.51,26.51,28.68,39,Clear,clear sky,4.12,130,1020,10000,2024-05-28 18:34:19.467120
Vitória,29.92,33.08,29.92,30.49,62,Clouds,few clouds,4.63,30,1014,10000,2024-05-28 18:34:19.552068
Goiânia,27.83,28.02,27.83,27.83,47,Clouds,few clouds,2.57,150,1019,10000,2024-05-28 18:34:19.633641
São Luís,32.11,37.96,32.11,32.11,62,Clouds,scattered clouds,1.54,140,1011,10000,2024-05-28 18:34:19.715234
Cuiabá,19.96,19.68,19.96,19.96,64,Clouds,broken clouds,3.09,160,1020,10000,2024-05-28 18:34:19.798808
Campo Grande,14.75,13.93,14.75,14.75,63,Clouds,broken clouds,4.12,190,1023,10000,2024-05-28 18:34:19.924869
Belo Horizonte,27.45,27.65,26.86,27.75,47,Clouds,scattered clouds,3.6,260,1019,10000,2024-05-28 18:34:20.007136
Belém,32.26,39.26,31.65,33.28,66,Clouds,scattered clouds,2.57,130,1010,10000,2024-05-28 18:34:20.091346
João Pessoa,24.13,25.05,24.13,24.13,94,Rain,light rain,2.06,170,1014,4500,2024-05-28 18:34:20.179350
Curitiba,14.51,13.58,13.98,15.08,60,Clear,clear sky,7.2,260,1018,10000,2024-05-28 18:34:20.262049
Recife,26.02,26.02,26.02,26.02,94,Clouds,broken clouds,3.09,230,1014,10000,2024-05-28 18:34:20.349576
Teresina,31.84,34.31,31.84,31.84,51,Clear,clear sky,3.09,140,1011,10000,2024-05-28 18:34:20.430645
Rio de Janeiro,25.45,26.22,24.98,28.97,83,Clear,clear sky,5.66,150,1013,10000,2024-05-28 18:34:20.513268
Natal,25.12,26.14,24.36,25.12,94,Rain,moderate rain,3.09,160,1013,10000,2024-05-28 18:34:20.598992
Porto Alegre,12.04,11.57,11.61,12.78,87,Clouds,overcast clouds,6.17,290,1018,8000,2024-05-28 18:34:20.682074
Porto Velho,23.03,23.29,23.03,23.03,73,Clouds,overcast clouds,2.57,190,1016,10000,2024-05-28 18:34:20.775734
Boa Vista,24.99,26.0,24.99,24.99,94,Rain,moderate rain,2.06,190,1014,4000,2024-05-28 18:34:20.874704
Florianópolis,18.34,17.3,17.45,18.64,41,Clouds,few clouds,5.66,270,1013,10000,2024-05-28 18:34:20.960394
São Paulo,20.35,20.29,19.75,21.85,71,Clouds,broken clouds,8.75,310,1020,10000,2024-05-28 18:34:21.041705
Aracaju,26.97,29.49,26.97,26.97,78,Clouds,broken clouds,3.09,130,1015,10000,2024-05-28 18:34:21.123762
Palmas,33.93,34.36,33.93,33.93,36,Clear,clear sky,2.57,110,1014,10000,2024-05-28 18:34:21.211903
