cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,26.34,26.34,26.34,26.34,36,Clear,clear sky,3.09,160,1016,10000,2024-08-11 13:16:26
Maceió,31.69,35.8,31.69,31.69,58,Clear,clear sky,5.14,30,1014,10000,2024-08-11 13:16:26
Macapá,31.99,38.97,31.99,31.99,66,Clouds,few clouds,4.63,100,1013,10000,2024-08-11 13:16:26
Manaus,28.27,30.5,28.27,28.28,65,Smoke,smoke,2.57,220,1013,5000,2024-08-11 13:16:26
Salvador,24.72,25.36,24.72,24.72,81,Clear,clear sky,4.55,158,1016,10000,2024-08-11 13:16:26
Fortaleza,29.48,36.48,29.48,30.07,99,Clouds,scattered clouds,9.26,100,1014,10000,2024-08-11 13:16:26
Brasília,28.51,27.19,28.51,28.68,23,Clear,clear sky,3.6,260,1014,10000,2024-08-11 13:16:26
Vitória,22.14,22.13,22.14,22.92,66,Clear,clear sky,3.09,150,1019,10000,2024-08-11 13:16:26
Goiânia,25.83,25.28,25.83,25.83,31,Clear,clear sky,2.57,0,1016,10000,2024-08-11 13:16:26
São Luís,32.11,36.73,32.11,32.11,58,Clouds,broken clouds,5.66,50,1013,10000,2024-08-11 13:16:27
Cuiabá,25.96,25.96,25.96,25.96,22,Clear,clear sky,1.54,260,1017,10000,2024-08-11 13:16:27
Campo Grande,20.75,19.56,20.75,20.75,26,Clear,clear sky,2.06,20,1020,10000,2024-08-11 13:16:27
Belo Horizonte,24.12,23.79,24.12,24.12,46,Clear,clear sky,1.79,26,1016,10000,2024-08-11 13:16:27
Belém,33.87,40.62,31.02,33.87,57,Clouds,broken clouds,4.12,320,1012,10000,2024-08-11 13:16:27
João Pessoa,28.13,30.78,28.13,28.13,69,Clouds,broken clouds,5.14,70,1015,10000,2024-08-11 13:16:27
Curitiba,17.66,16.58,17.58,17.95,42,Clear,clear sky,5.14,280,1016,10000,2024-08-11 13:16:27
Recife,30.02,32.48,30.02,30.02,58,Clouds,few clouds,4.12,80,1015,10000,2024-08-11 13:16:27
Teresina,35.84,38.16,35.84,35.84,38,Clear,clear sky,1.54,240,1010,10000,2024-08-11 13:16:27
Rio de Janeiro,20.98,20.6,20.98,22.0,56,Clouds,few clouds,2.57,360,1018,10000,2024-08-11 13:16:27
Natal,29.36,31.83,29.36,29.36,61,Clouds,broken clouds,4.63,120,1014,10000,2024-08-11 13:16:28
Porto Alegre,15.55,14.86,15.55,15.78,65,Clouds,few clouds,7.72,290,1016,10000,2024-08-11 13:16:28
Porto Velho,28.03,27.21,28.03,28.03,32,Smoke,smoke,2.06,120,1015,5000,2024-08-11 13:16:28
Boa Vista,27.99,30.52,27.99,27.99,69,Clouds,broken clouds,2.57,100,1012,10000,2024-08-11 13:16:28
Florianópolis,17.45,16.56,17.01,20.35,50,Clear,clear sky,2.06,300,1016,10000,2024-08-11 13:16:28
São Paulo,20.42,19.46,18.2,22.27,36,Clear,clear sky,3.09,10,1017,10000,2024-08-11 13:16:28
Aracaju,27.97,31.15,27.97,27.97,74,Clouds,few clouds,5.66,90,1015,10000,2024-08-11 13:16:28
Palmas,30.93,31.12,30.93,30.93,42,Clear,clear sky,3.6,230,1011,10000,2024-08-11 13:16:28
