cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,21.34,21.83,21.34,21.34,88,Clear,clear sky,0.0,0,1012,10000,2024-07-28 05:16:06
Maceió,20.69,21.27,20.69,20.69,94,Clouds,scattered clouds,2.06,300,1019,10000,2024-07-28 05:16:06
Macapá,26.99,30.0,26.99,26.99,83,Clear,clear sky,3.09,90,1014,10000,2024-07-28 05:16:06
Manaus,26.27,26.27,26.27,26.28,78,Clear,clear sky,2.06,90,1012,10000,2024-07-28 05:16:06
Salvador,21.98,22.35,21.98,21.98,81,Clouds,broken clouds,4.48,100,1020,10000,2024-07-28 05:16:06
Fortaleza,26.07,26.07,24.56,26.07,73,Clouds,few clouds,8.23,130,1016,10000,2024-07-28 05:16:07
Brasília,12.51,12.27,12.51,12.51,94,Clear,clear sky,0.51,290,1020,10000,2024-07-28 05:16:07
Vitória,19.92,20.42,18.92,19.92,94,Clear,clear sky,1.03,300,1021,10000,2024-07-28 05:16:07
Goiânia,18.83,18.54,18.83,18.83,68,Clear,clear sky,0.0,0,1019,10000,2024-07-28 05:16:07
São Luís,25.11,26.13,25.11,25.11,94,Clouds,few clouds,1.54,70,1014,10000,2024-07-28 05:16:07
Cuiabá,20.96,20.68,20.96,20.96,60,Clear,clear sky,2.57,340,1015,10000,2024-07-28 05:16:07
Campo Grande,22.75,22.07,22.75,22.75,38,Clear,clear sky,5.66,60,1016,10000,2024-07-28 05:16:08
Belo Horizonte,17.75,17.56,17.75,17.75,76,Clouds,few clouds,1.24,101,1022,10000,2024-07-28 05:16:08
Belém,26.02,26.02,26.02,26.02,78,Clear,clear sky,3.09,110,1014,10000,2024-07-28 05:16:08
João Pessoa,23.13,24.11,23.13,23.13,100,Clouds,broken clouds,2.06,200,1018,10000,2024-07-28 05:16:08
Curitiba,11.62,11.27,10.95,11.7,93,Clear,clear sky,1.03,200,1020,7000,2024-07-28 05:16:08
Recife,25.02,25.61,25.02,25.02,78,Clouds,broken clouds,3.6,140,1018,10000,2024-07-28 05:16:08
Teresina,21.84,22.38,21.84,21.84,88,Clear,clear sky,0.0,0,1016,10000,2024-07-28 05:16:08
Rio de Janeiro,20.98,21.3,18.0,20.98,83,Mist,mist,2.57,320,1019,4500,2024-07-28 05:16:09
Natal,22.12,22.84,22.12,22.36,94,Clouds,scattered clouds,3.09,170,1017,10000,2024-07-28 05:16:09
Porto Alegre,16.01,16.17,15.78,16.26,96,Mist,mist,1.79,248,1019,4000,2024-07-28 05:16:09
Porto Velho,23.03,23.56,23.03,23.03,83,Clear,clear sky,0.0,0,1013,10000,2024-07-28 05:16:09
Boa Vista,25.99,25.99,25.99,25.99,94,Clouds,broken clouds,1.54,340,1013,10000,2024-07-28 05:16:09
Florianópolis,16.17,16.27,15.57,18.56,93,Clouds,scattered clouds,1.03,0,1018,9000,2024-07-28 05:16:10
São Paulo,15.05,14.8,15.05,15.2,84,Clear,clear sky,0.51,0,1020,10000,2024-07-28 05:16:10
Aracaju,24.97,25.56,24.97,24.97,78,Clouds,scattered clouds,3.6,130,1020,10000,2024-07-28 05:16:10
Palmas,19.93,19.88,19.93,19.93,73,Clear,clear sky,2.57,90,1015,10000,2024-07-28 05:16:10
