cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,26.34,26.34,26.34,26.34,94,Clear,clear sky,2.06,10,1008,10000,2024-12-02 01:20:48
Maceió,24.69,25.67,24.69,24.69,94,Clouds,few clouds,1.54,20,1011,10000,2024-12-02 01:20:48
Macapá,26.99,30.0,26.99,26.99,83,Clouds,broken clouds,5.14,30,1010,10000,2024-12-02 01:20:48
Manaus,27.27,29.71,25.28,27.27,74,Clear,clear sky,1.54,50,1007,10000,2024-12-02 01:20:48
Salvador,23.98,24.57,23.98,23.98,82,Clear,clear sky,4.97,51,1011,10000,2024-12-02 01:20:48
Fortaleza,27.07,29.7,27.07,27.34,78,Clouds,few clouds,3.6,80,1011,10000,2024-12-02 01:20:48
Brasília,20.51,21.23,19.79,20.51,100,Clouds,broken clouds,1.03,290,1012,10000,2024-12-02 01:20:48
Vitória,23.92,24.82,23.92,23.92,94,Clouds,broken clouds,1.03,320,1010,10000,2024-12-02 01:20:48
Goiânia,22.83,23.47,22.83,22.83,88,Clear,clear sky,2.57,350,1011,10000,2024-12-02 01:20:48
São Luís,27.11,30.29,27.11,27.11,83,Clear,clear sky,4.63,50,1010,10000,2024-12-02 01:20:48
Cuiabá,27.96,31.13,27.96,27.96,74,Clouds,scattered clouds,5.14,340,1008,10000,2024-12-02 01:20:48
Campo Grande,24.75,25.45,24.75,24.75,83,Clear,clear sky,2.06,320,1005,10000,2024-12-02 01:20:48
Belo Horizonte,19.86,20.41,19.86,19.86,96,Clouds,overcast clouds,1.59,72,1010,10000,2024-12-02 01:20:48
Belém,26.02,26.02,26.02,26.02,89,Clear,clear sky,2.57,60,1011,10000,2024-12-02 01:20:48
João Pessoa,26.13,26.13,26.13,26.13,89,Clouds,broken clouds,3.09,70,1011,10000,2024-12-02 01:20:48
Curitiba,19.92,19.74,19.24,20.65,68,Clouds,few clouds,2.57,10,1008,10000,2024-12-02 01:20:49
Recife,27.02,29.6,27.02,27.02,78,Clouds,broken clouds,3.6,60,1011,10000,2024-12-02 01:20:49
Teresina,27.84,29.32,27.84,27.84,61,Clear,clear sky,5.66,360,1010,10000,2024-12-02 01:20:49
Rio de Janeiro,21.81,22.47,21.65,24.0,93,Clouds,few clouds,2.57,160,1007,10000,2024-12-02 01:20:49
Natal,26.12,26.12,25.36,26.12,83,Clouds,scattered clouds,3.09,110,1011,10000,2024-12-02 01:20:49
Porto Alegre,22.21,23.02,22.21,22.37,97,Rain,heavy intensity rain,0.45,318,1003,9656,2024-12-02 01:20:49
Porto Velho,27.03,30.71,27.03,27.03,89,Clouds,broken clouds,0.51,330,1008,10000,2024-12-02 01:20:49
Boa Vista,27.99,30.52,27.99,27.99,69,Clear,clear sky,4.63,90,1010,10000,2024-12-02 01:20:49
Florianópolis,22.57,23.47,22.57,22.57,99,Clouds,overcast clouds,7.72,330,1006,10000,2024-12-02 01:20:49
São Paulo,22.56,23.14,20.94,23.2,87,Clear,clear sky,2.24,80,1007,10000,2024-12-02 01:20:49
Aracaju,26.97,29.49,26.97,26.97,78,Clouds,scattered clouds,4.63,70,1011,10000,2024-12-02 01:20:49
Palmas,24.93,25.78,24.93,24.93,88,Clouds,scattered clouds,1.03,0,1010,10000,2024-12-02 01:20:49
