cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,29.34,34.33,29.34,29.34,74,Clouds,broken clouds,2.57,320,1011,10000,2025-01-13 12:17:52
Maceió,31.69,35.8,31.69,31.69,58,Clouds,broken clouds,4.63,30,1010,10000,2025-01-13 12:17:52
Macapá,31.99,36.46,31.99,31.99,58,Clouds,scattered clouds,7.2,70,1011,10000,2025-01-13 12:17:52
Manaus,31.27,35.96,30.28,31.27,62,Clouds,broken clouds,4.12,10,1010,10000,2025-01-13 12:17:52
Salvador,28.98,34.05,28.98,28.98,77,Clouds,overcast clouds,1.87,324,1009,10000,2025-01-13 12:17:52
Fortaleza,28.07,31.96,27.9,28.07,78,Rain,moderate rain,3.6,70,1011,10000,2025-01-13 12:17:52
Brasília,26.51,26.51,26.46,26.51,65,Clouds,scattered clouds,1.54,250,1010,10000,2025-01-13 12:17:52
Vitória,27.7,30.46,27.7,27.92,73,Clouds,scattered clouds,4.63,150,1010,10000,2025-01-13 12:17:53
Goiânia,26.83,28.5,26.83,26.83,69,Clouds,broken clouds,2.57,340,1009,10000,2025-01-13 12:17:53
São Luís,30.11,35.31,30.11,30.11,70,Clouds,broken clouds,7.2,30,1011,10000,2025-01-13 12:17:53
Cuiabá,28.96,33.4,28.96,28.96,74,Clouds,broken clouds,5.14,310,1009,10000,2025-01-13 12:17:53
Campo Grande,30.75,33.86,30.75,30.75,58,Clouds,broken clouds,4.63,300,1007,10000,2025-01-13 12:17:53
Belo Horizonte,25.24,25.75,25.24,25.24,74,Clouds,broken clouds,0.45,55,1010,10000,2025-01-13 12:17:53
Belém,28.87,35.87,26.02,28.87,94,Clouds,broken clouds,5.66,80,1011,10000,2025-01-13 12:17:53
João Pessoa,30.13,35.36,30.13,30.13,70,Clouds,broken clouds,4.12,40,1011,10000,2025-01-13 12:17:53
Curitiba,21.62,21.56,19.95,22.02,66,Clouds,broken clouds,3.6,90,1011,10000,2025-01-13 12:17:53
Recife,28.02,34.54,28.02,28.02,94,Rain,light rain,1.54,350,1011,8000,2025-01-13 12:17:53
Teresina,30.84,35.0,30.84,30.84,62,Rain,light rain,2.57,130,1010,10000,2025-01-13 12:17:53
Rio de Janeiro,23.93,24.47,23.87,25.0,80,Clouds,broken clouds,3.09,130,1011,10000,2025-01-13 12:17:53
Natal,29.36,33.53,29.36,29.36,70,Clouds,broken clouds,4.12,90,1011,10000,2025-01-13 12:17:54
Porto Alegre,26.7,27.59,26.66,28.48,58,Clouds,broken clouds,3.6,80,1012,10000,2025-01-13 12:17:54
Porto Velho,26.03,26.03,26.03,26.03,89,Rain,light rain,1.54,10,1012,7000,2025-01-13 12:17:54
Boa Vista,30.99,31.68,30.99,30.99,45,Clouds,few clouds,7.72,90,1012,10000,2025-01-13 12:17:54
Florianópolis,25.53,25.63,24.52,25.9,57,Clouds,scattered clouds,4.63,110,1013,10000,2025-01-13 12:17:54
São Paulo,23.29,23.48,21.92,24.69,69,Clouds,broken clouds,4.12,160,1012,10000,2025-01-13 12:17:54
Aracaju,29.97,34.97,29.97,29.97,70,Rain,light rain,4.12,110,1010,10000,2025-01-13 12:17:54
Palmas,24.93,25.78,24.93,24.93,88,Mist,mist,2.06,270,1012,5000,2025-01-13 12:17:54
