cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,19.34,18.87,19.34,19.34,59,Clear,clear sky,3.6,180,1021,10000,2024-07-14 11:19:14
Maceió,27.69,29.1,27.69,27.69,61,Clouds,scattered clouds,7.72,120,1020,10000,2024-07-14 11:19:14
Macapá,30.99,37.99,30.99,30.99,74,Clouds,broken clouds,4.12,160,1014,10000,2024-07-14 11:19:14
Manaus,25.27,26.02,24.28,25.27,83,Clouds,broken clouds,3.6,240,1015,10000,2024-07-14 11:19:14
Salvador,27.98,29.42,27.98,27.98,60,Clouds,broken clouds,8.53,123,1022,10000,2024-07-14 11:19:14
Fortaleza,30.05,35.66,29.56,30.07,72,Clouds,scattered clouds,8.75,160,1016,10000,2024-07-14 11:19:14
Brasília,20.51,19.82,20.51,21.46,46,Clear,clear sky,7.2,60,1022,10000,2024-07-14 11:19:14
Vitória,26.03,26.03,26.03,26.92,66,Clouds,few clouds,3.13,23,1023,10000,2024-07-14 11:19:14
Goiânia,25.83,25.36,25.83,25.83,34,Clear,clear sky,4.12,40,1021,10000,2024-07-14 11:19:14
São Luís,30.11,31.89,30.11,30.11,54,Clouds,few clouds,5.14,130,1014,10000,2024-07-14 11:19:14
Cuiabá,15.96,15.05,15.96,15.96,55,Clear,clear sky,3.09,140,1023,10000,2024-07-14 11:19:14
Campo Grande,12.75,12.38,12.75,12.75,88,Clouds,overcast clouds,3.6,150,1024,10000,2024-07-14 11:19:14
Belo Horizonte,20.63,20.11,19.75,20.79,52,Clouds,broken clouds,4.92,17,1024,10000,2024-07-14 11:19:14
Belém,31.65,36.27,31.65,32.02,60,Clear,clear sky,3.09,130,1013,10000,2024-07-14 11:19:15
João Pessoa,26.13,26.13,26.13,26.13,78,Clouds,broken clouds,7.72,100,1018,8000,2024-07-14 11:19:15
Curitiba,13.35,12.52,12.95,13.7,68,Clouds,overcast clouds,1.03,30,1023,10000,2024-07-14 11:19:15
Recife,28.02,30.07,28.02,28.02,65,Clouds,scattered clouds,9.26,160,1019,10000,2024-07-14 11:19:15
Teresina,29.84,30.52,29.84,29.84,48,Clear,clear sky,6.17,140,1016,10000,2024-07-14 11:19:15
Rio de Janeiro,22.2,22.46,21.98,24.12,76,Clouds,scattered clouds,2.57,20,1022,10000,2024-07-14 11:19:15
Natal,27.12,29.42,26.36,27.12,74,Clouds,scattered clouds,10.29,150,1017,10000,2024-07-14 11:19:15
Porto Alegre,13.94,13.77,13.28,14.8,91,Clouds,overcast clouds,4.02,158,1026,4449,2024-07-14 11:19:15
Porto Velho,25.03,24.74,25.03,25.03,44,Clear,clear sky,7.2,150,1018,10000,2024-07-14 11:19:15
Boa Vista,25.99,25.99,25.99,25.99,78,Clouds,broken clouds,1.03,330,1015,10000,2024-07-14 11:19:15
Florianópolis,15.17,15.25,14.24,16.97,96,Rain,light rain,1.54,140,1023,2000,2024-07-14 11:19:15
São Paulo,21.25,21.34,20.18,22.47,73,Clear,clear sky,2.06,360,1022,10000,2024-07-14 11:19:15
Aracaju,27.97,29.52,27.97,27.97,61,Clouds,few clouds,7.2,130,1020,10000,2024-07-14 11:19:15
Palmas,29.93,28.84,29.93,29.93,32,Clear,clear sky,7.2,120,1018,10000,2024-07-14 11:19:15
