cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,30.34,35.88,30.34,30.34,70,Clear,clear sky,2.57,340,1013,10000,2024-06-19 11:28:27
Maceió,26.69,30.21,26.69,26.69,94,Clouds,broken clouds,3.6,130,1017,10000,2024-06-19 11:28:27
Macapá,26.99,30.6,26.99,26.99,89,Clouds,scattered clouds,3.09,130,1013,10000,2024-06-19 11:28:27
Manaus,30.27,35.7,30.27,30.28,70,Clouds,few clouds,5.66,60,1013,10000,2024-06-19 11:28:27
Salvador,27.98,30.63,27.98,27.98,70,Clouds,few clouds,5.58,113,1018,10000,2024-06-19 11:28:27
Fortaleza,29.86,36.86,29.01,30.6,82,Clouds,scattered clouds,7.2,140,1012,10000,2024-06-19 11:28:27
Brasília,23.51,23.4,23.51,24.79,57,Clouds,scattered clouds,5.66,90,1023,10000,2024-06-19 11:28:27
Vitória,28.92,30.06,28.92,28.92,54,Clouds,few clouds,3.6,10,1019,10000,2024-06-19 11:28:27
Goiânia,26.83,26.56,26.83,26.83,36,Clear,clear sky,2.06,0,1021,10000,2024-06-19 11:28:27
São Luís,30.11,34.35,30.11,30.11,66,Clear,clear sky,5.66,80,1013,10000,2024-06-19 11:28:27
Cuiabá,31.96,31.14,31.96,31.96,33,Clear,clear sky,5.14,330,1014,10000,2024-06-19 11:28:27
Campo Grande,28.75,27.91,28.75,28.75,34,Clear,clear sky,7.72,360,1017,10000,2024-06-19 11:28:27
Belo Horizonte,24.9,24.54,24.44,25.86,42,Clear,clear sky,2.06,50,1023,10000,2024-06-19 11:28:27
Belém,32.2,39.2,31.02,32.2,76,Clouds,few clouds,4.63,100,1011,10000,2024-06-19 11:28:27
João Pessoa,25.13,26.0,25.13,25.13,88,Clouds,broken clouds,4.12,160,1015,4000,2024-06-19 11:28:27
Curitiba,23.72,23.3,23.13,24.08,44,Clear,clear sky,6.69,320,1020,10000,2024-06-19 11:28:27
Recife,25.02,25.88,25.02,25.02,88,Clouds,broken clouds,2.06,170,1015,8000,2024-06-19 11:28:28
Teresina,29.84,31.45,29.84,29.84,54,Clear,clear sky,5.14,140,1013,10000,2024-06-19 11:28:28
Rio de Janeiro,25.99,25.99,25.98,32.97,61,Clear,clear sky,2.57,40,1016,10000,2024-06-19 11:28:28
Natal,27.12,29.81,26.36,27.12,78,Clouds,broken clouds,5.14,150,1014,10000,2024-06-19 11:28:28
Porto Alegre,17.77,18.08,17.77,17.78,95,Clouds,broken clouds,2.68,60,1014,3500,2024-06-19 11:28:28
Porto Velho,31.03,34.42,31.03,31.03,58,Clear,clear sky,2.57,80,1012,10000,2024-06-19 11:28:28
Boa Vista,27.99,31.19,27.99,27.99,74,Clouds,scattered clouds,3.09,70,1013,10000,2024-06-19 11:28:28
Florianópolis,22.06,22.36,20.78,23.12,78,Clouds,scattered clouds,5.14,130,1016,10000,2024-06-19 11:28:28
São Paulo,24.19,23.92,23.75,25.25,48,Clear,clear sky,6.69,350,1022,10000,2024-06-19 11:28:28
Aracaju,25.97,25.97,25.97,25.97,78,Clouds,overcast clouds,4.63,200,1017,10000,2024-06-19 11:28:28
Palmas,30.93,32.12,30.93,30.93,48,Clear,clear sky,3.09,90,1015,10000,2024-06-19 11:28:28
