cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,27.34,28.27,27.34,27.34,57,Clear,clear sky,4.12,170,1014,10000,2024-07-12 17:14:57
Maceió,26.69,28.55,26.69,26.69,73,Clouds,scattered clouds,6.17,110,1018,10000,2024-07-12 17:14:57
Macapá,28.99,32.71,28.99,28.99,70,Clouds,broken clouds,3.6,200,1012,10000,2024-07-12 17:14:57
Manaus,31.27,35.96,31.27,33.28,62,Clouds,scattered clouds,5.14,110,1009,10000,2024-07-12 17:14:57
Salvador,26.98,28.5,26.98,26.98,66,Clear,clear sky,6.94,131,1020,10000,2024-07-12 17:14:57
Fortaleza,28.8,35.69,27.9,29.48,87,Clouds,few clouds,9.26,110,1014,10000,2024-07-12 17:14:57
Brasília,26.51,26.51,26.46,26.51,34,Clear,clear sky,5.14,110,1018,10000,2024-07-12 17:14:57
Vitória,25.48,26.17,25.48,25.92,80,Clear,clear sky,5.14,50,1022,10000,2024-07-12 17:14:57
Goiânia,30.83,29.18,30.83,30.83,25,Clear,clear sky,5.66,100,1016,10000,2024-07-12 17:14:57
São Luís,31.11,33.87,31.11,31.11,55,Clouds,scattered clouds,1.54,150,1012,10000,2024-07-12 17:14:57
Cuiabá,17.96,17.59,17.96,17.96,68,Clouds,overcast clouds,5.14,150,1019,10000,2024-07-12 17:14:57
Campo Grande,16.75,16.23,16.75,16.75,67,Clouds,broken clouds,5.14,160,1022,10000,2024-07-12 17:14:57
Belo Horizonte,25.24,25.15,24.75,25.24,51,Clear,clear sky,1.79,64,1020,10000,2024-07-12 17:14:57
Belém,31.06,33.78,31.02,32.17,55,Clouds,broken clouds,3.09,110,1011,10000,2024-07-12 17:14:57
João Pessoa,25.13,25.87,25.13,25.13,83,Clouds,broken clouds,6.17,110,1016,10000,2024-07-12 17:14:57
Curitiba,14.27,13.35,13.7,15.08,61,Clouds,broken clouds,3.13,266,1026,7000,2024-07-12 17:14:57
Recife,27.02,28.81,27.02,27.02,69,Clouds,broken clouds,7.2,140,1017,10000,2024-07-12 17:14:57
Teresina,33.84,35.16,33.84,33.84,40,Clear,clear sky,3.6,140,1010,10000,2024-07-12 17:14:57
Rio de Janeiro,21.98,22.27,21.98,22.0,78,Clouds,broken clouds,4.12,200,1023,10000,2024-07-12 17:14:57
Natal,26.12,26.12,26.12,26.36,78,Clouds,broken clouds,6.17,140,1016,10000,2024-07-12 17:14:58
Porto Alegre,11.72,11.06,11.61,12.58,81,Clouds,overcast clouds,2.68,216,1032,10000,2024-07-12 17:14:58
Porto Velho,29.03,31.24,29.03,29.03,61,Clouds,scattered clouds,3.09,200,1012,10000,2024-07-12 17:14:58
Boa Vista,26.99,29.18,26.99,26.99,74,Rain,moderate rain,1.03,270,1012,10000,2024-07-12 17:14:58
Florianópolis,14.54,13.88,13.56,15.31,70,Clouds,few clouds,3.6,170,1028,10000,2024-07-12 17:14:58
São Paulo,17.85,17.96,16.92,18.94,87,Rain,light rain,6.69,160,1024,10000,2024-07-12 17:14:58
Aracaju,26.97,28.72,26.97,26.97,69,Clouds,scattered clouds,6.17,140,1019,10000,2024-07-12 17:14:58
Palmas,33.93,32.31,33.93,33.93,24,Clear,clear sky,4.63,100,1012,10000,2024-07-12 17:14:58
