cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,33.34,37.61,33.34,33.34,52,Clouds,scattered clouds,3.6,360,1013,10000,2024-10-09 12:17:08
Maceió,31.69,35.8,31.69,31.69,58,Clouds,scattered clouds,5.66,80,1014,10000,2024-10-09 12:17:09
Macapá,32.99,39.99,32.99,32.99,62,Clouds,scattered clouds,6.69,110,1013,10000,2024-10-09 12:17:12
Manaus,34.27,38.64,34.27,35.28,49,Clouds,few clouds,4.63,60,1011,10000,2024-10-09 12:17:12
Salvador,28.98,32.68,28.98,28.98,70,Clear,clear sky,4.3,129,1013,10000,2024-10-09 12:17:13
Fortaleza,29.57,36.57,27.9,30.04,82,Clouds,scattered clouds,5.66,100,1013,10000,2024-10-09 12:17:13
Brasília,31.51,31.14,31.51,33.68,37,Clouds,few clouds,2.57,360,1012,10000,2024-10-09 12:17:13
Vitória,26.59,26.59,26.59,28.92,83,Clouds,few clouds,5.14,130,1013,10000,2024-10-09 12:17:15
Goiânia,31.83,32.97,31.83,31.83,45,Clouds,scattered clouds,2.57,200,1011,7000,2024-10-09 12:17:15
São Luís,32.11,35.87,32.11,32.11,55,Clouds,few clouds,6.69,50,1013,10000,2024-10-09 12:17:15
Cuiabá,38.96,40.78,38.96,38.96,29,Clouds,scattered clouds,3.09,260,1009,10000,2024-10-09 12:17:15
Campo Grande,33.75,34.53,33.75,33.75,38,Smoke,smoke,5.66,290,1011,4000,2024-10-09 12:17:15
Belo Horizonte,37.05,35.28,37.05,37.05,19,Clear,clear sky,1.95,291,1010,10000,2024-10-09 12:17:15
Belém,31.65,35.18,31.65,34.02,56,Clouds,broken clouds,4.63,40,1012,10000,2024-10-09 12:17:20
João Pessoa,30.13,31.93,30.13,30.13,54,Clouds,broken clouds,4.12,50,1014,10000,2024-10-09 12:17:23
Curitiba,16.46,15.94,15.95,16.7,68,Mist,mist,5.14,130,1017,5000,2024-10-09 12:17:23
Recife,30.02,33.28,30.02,30.02,62,Clouds,few clouds,5.14,80,1014,10000,2024-10-09 12:17:24
Teresina,35.84,36.96,35.84,35.84,34,Clear,clear sky,3.6,350,1010,10000,2024-10-09 12:17:24
Rio de Janeiro,25.98,25.98,25.98,27.0,69,Clouds,broken clouds,7.2,180,1015,10000,2024-10-09 12:17:25
Natal,30.36,33.11,30.36,30.36,58,Clouds,scattered clouds,6.69,110,1014,10000,2024-10-09 12:17:25
Porto Alegre,21.1,21.22,21.1,21.82,75,Rain,light rain,6.71,114,1020,10000,2024-10-09 12:17:25
Porto Velho,35.03,39.25,35.03,35.03,46,Clouds,scattered clouds,5.14,30,1012,10000,2024-10-09 12:17:26
Boa Vista,31.99,35.62,31.99,31.99,55,Clouds,broken clouds,5.66,90,1012,10000,2024-10-09 12:17:26
Florianópolis,18.12,18.57,18.12,18.57,99,Rain,moderate rain,3.09,150,1020,9000,2024-10-09 12:17:26
São Paulo,19.56,19.71,19.2,20.94,82,Clouds,broken clouds,6.69,170,1015,7000,2024-10-09 12:17:26
Aracaju,29.97,34.04,29.97,29.97,66,Clouds,few clouds,6.69,90,1014,10000,2024-10-09 12:17:29
Palmas,34.93,37.39,34.93,34.93,41,Clouds,scattered clouds,2.06,330,1010,10000,2024-10-09 12:17:30
