cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,27.34,30.86,27.34,27.34,83,Clouds,broken clouds,3.09,320,1012,10000,2024-12-29 12:14:14
Maceió,31.69,35.8,31.69,31.69,58,Clouds,broken clouds,6.17,100,1013,10000,2024-12-29 12:14:14
Macapá,31.99,38.97,31.99,31.99,66,Clouds,scattered clouds,4.12,100,1011,10000,2024-12-29 12:14:14
Manaus,30.27,35.7,27.28,30.27,70,Clouds,broken clouds,2.06,320,1011,10000,2024-12-29 12:14:14
Salvador,29.98,35.73,29.98,29.98,73,Clouds,broken clouds,5.5,114,1013,10000,2024-12-29 12:14:14
Fortaleza,31.07,36.61,29.56,31.07,66,Clouds,broken clouds,8.75,110,1011,10000,2024-12-29 12:14:14
Brasília,24.51,24.71,24.51,24.51,65,Clouds,broken clouds,2.57,10,1015,10000,2024-12-29 12:14:14
Vitória,27.7,31.5,27.7,29.92,81,Clouds,broken clouds,2.57,330,1013,10000,2024-12-29 12:14:14
Goiânia,28.83,30.46,28.83,28.83,58,Clouds,broken clouds,4.12,300,1013,10000,2024-12-29 12:14:14
São Luís,33.11,39.08,33.11,33.11,58,Clouds,few clouds,7.2,60,1010,10000,2024-12-29 12:14:14
Cuiabá,29.96,34.94,29.96,29.96,70,Clear,clear sky,3.09,270,1011,10000,2024-12-29 12:14:14
Campo Grande,29.75,29.63,29.75,29.75,42,Clear,clear sky,3.6,240,1011,10000,2024-12-29 12:14:14
Belo Horizonte,19.68,20.18,19.68,19.68,95,Rain,moderate rain,0.89,15,1014,3558,2024-12-29 12:14:14
Belém,31.65,38.65,27.02,31.65,81,Rain,moderate rain,5.14,210,1011,10000,2024-12-29 12:14:14
João Pessoa,32.13,34.85,32.13,32.13,51,Clouds,broken clouds,7.2,100,1012,10000,2024-12-29 12:14:14
Curitiba,22.06,22.18,21.47,23.98,71,Clouds,broken clouds,5.66,80,1014,10000,2024-12-29 12:14:15
Recife,30.02,33.28,30.02,30.02,62,Clouds,scattered clouds,5.66,130,1013,10000,2024-12-29 12:14:15
Teresina,29.84,35.61,29.84,29.84,74,Clouds,scattered clouds,2.57,200,1009,10000,2024-12-29 12:14:15
Rio de Janeiro,27.25,30.2,26.65,29.0,79,Clouds,broken clouds,6.69,120,1012,10000,2024-12-29 12:14:15
Natal,26.36,26.36,26.36,26.36,94,Clouds,broken clouds,7.2,80,1011,3000,2024-12-29 12:14:15
Porto Alegre,24.56,24.87,24.43,26.26,69,Clouds,broken clouds,2.57,80,1016,10000,2024-12-29 12:14:15
Porto Velho,26.03,26.03,26.03,26.03,83,Rain,light rain,1.03,320,1013,10000,2024-12-29 12:14:15
Boa Vista,29.99,32.42,29.99,29.99,58,Clouds,scattered clouds,6.17,90,1011,10000,2024-12-29 12:14:15
Florianópolis,24.79,24.87,24.79,25.57,59,Clouds,scattered clouds,5.14,110,1015,10000,2024-12-29 12:14:15
São Paulo,25.81,26.38,25.81,26.2,74,Clouds,broken clouds,6.26,140,1012,10000,2024-12-29 12:14:15
Aracaju,30.97,35.29,30.97,30.97,62,Clouds,few clouds,6.69,100,1013,10000,2024-12-29 12:14:15
Palmas,29.93,34.87,29.93,29.93,70,Clear,clear sky,3.09,230,1010,10000,2024-12-29 12:14:15
