cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,25.44,24.34,24.34,100,Rain,moderate rain,1.03,270,1012,8000,2024-11-20 12:17:42
Maceió,30.69,33.74,30.69,30.69,58,Clouds,scattered clouds,7.2,80,1013,10000,2024-11-20 12:17:42
Macapá,33.99,40.16,33.99,33.99,55,Clouds,scattered clouds,5.66,90,1011,10000,2024-11-20 12:17:42
Manaus,29.27,34.16,29.27,29.28,74,Clouds,broken clouds,2.06,130,1010,10000,2024-11-20 12:17:42
Salvador,29.98,35.73,29.98,29.98,73,Clouds,scattered clouds,5.95,108,1014,10000,2024-11-20 12:17:42
Fortaleza,32.07,34.74,32.07,32.07,51,Clouds,scattered clouds,8.75,110,1012,10000,2024-11-20 12:17:42
Brasília,27.51,28.49,27.51,27.51,57,Clouds,scattered clouds,4.12,320,1014,10000,2024-11-20 12:17:42
Vitória,31.59,37.61,31.59,32.92,65,Clouds,few clouds,6.69,70,1012,10000,2024-11-20 12:17:42
Goiânia,27.83,30.22,27.83,27.83,69,Clouds,scattered clouds,3.09,330,1013,10000,2024-11-20 12:17:42
São Luís,32.11,35.87,32.11,32.11,55,Clouds,broken clouds,7.72,50,1011,10000,2024-11-20 12:17:42
Cuiabá,29.96,35.93,29.96,29.96,74,Clouds,broken clouds,5.66,290,1010,10000,2024-11-20 12:17:42
Campo Grande,31.75,35.13,31.75,31.75,55,Clouds,broken clouds,3.09,260,1011,10000,2024-11-20 12:17:42
Belo Horizonte,30.33,31.72,29.86,30.44,51,Clouds,scattered clouds,2.57,310,1013,10000,2024-11-20 12:17:42
Belém,31.65,35.72,31.65,33.02,58,Clouds,broken clouds,4.63,50,1010,10000,2024-11-20 12:17:42
João Pessoa,31.13,33.91,31.13,31.13,55,Clouds,scattered clouds,5.14,60,1013,10000,2024-11-20 12:17:42
Curitiba,27.77,29.02,26.76,29.54,59,Clouds,scattered clouds,1.79,292,1012,10000,2024-11-20 12:17:42
Recife,30.02,34.15,30.02,30.02,66,Clouds,scattered clouds,5.14,110,1013,10000,2024-11-20 12:17:42
Teresina,33.84,35.94,33.84,33.84,43,Clouds,scattered clouds,4.12,150,1009,10000,2024-11-20 12:17:42
Rio de Janeiro,25.01,25.71,24.98,30.0,82,Clouds,few clouds,5.66,150,1012,10000,2024-11-20 12:17:42
Natal,31.36,33.44,31.36,31.36,51,Clouds,broken clouds,5.66,110,1012,10000,2024-11-20 12:17:43
Porto Alegre,18.5,18.6,17.37,18.75,84,Clouds,overcast clouds,7.2,90,1019,6000,2024-11-20 12:17:43
Porto Velho,29.03,32.79,29.03,29.03,70,Clouds,few clouds,2.06,30,1011,10000,2024-11-20 12:17:43
Boa Vista,29.99,34.08,29.99,29.99,66,Clouds,scattered clouds,3.09,100,1010,10000,2024-11-20 12:17:43
Florianópolis,20.35,21.03,19.57,20.35,99,Mist,mist,2.06,230,1014,4000,2024-11-20 12:17:43
São Paulo,30.23,33.28,29.69,31.92,60,Clear,clear sky,4.63,290,1012,10000,2024-11-20 12:17:43
Aracaju,29.97,33.18,29.97,29.97,62,Clouds,few clouds,7.72,100,1014,10000,2024-11-20 12:17:43
Palmas,30.93,34.22,30.93,30.93,58,Clouds,few clouds,1.54,250,1011,10000,2024-11-20 12:17:43
