cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,29.34,34.33,29.34,29.34,74,Clear,clear sky,3.09,340,1014,10000,2024-06-14 11:30:44
Maceió,27.69,32.63,27.69,27.69,89,Clouds,broken clouds,5.66,130,1018,10000,2024-06-14 11:30:44
Macapá,28.99,34.5,28.99,28.99,79,Thunderstorm,thunderstorm,6.17,110,1014,10000,2024-06-14 11:30:44
Manaus,30.27,35.7,30.27,30.28,70,Clouds,few clouds,4.12,60,1014,10000,2024-06-14 11:30:44
Salvador,27.98,30.0,27.98,27.98,65,Clear,clear sky,5.63,130,1020,10000,2024-06-14 11:30:44
Fortaleza,26.07,26.07,26.07,27.34,89,Clouds,broken clouds,6.17,160,1015,10000,2024-06-14 11:30:44
Brasília,23.51,23.3,23.51,24.79,53,Clouds,few clouds,6.69,70,1024,10000,2024-06-14 11:30:44
Vitória,27.92,28.11,27.92,29.37,47,Clear,clear sky,3.6,340,1023,10000,2024-06-14 11:30:45
Goiânia,26.83,26.79,26.83,26.83,41,Clear,clear sky,6.17,40,1022,10000,2024-06-14 11:30:45
São Luís,30.11,35.31,30.11,30.11,70,Clouds,scattered clouds,5.66,90,1015,10000,2024-06-14 11:30:45
Cuiabá,31.96,31.42,31.96,31.96,35,Clear,clear sky,4.63,340,1014,10000,2024-06-14 11:30:45
Campo Grande,28.75,27.91,28.75,28.75,34,Clear,clear sky,11.32,10,1016,10000,2024-06-14 11:30:45
Belo Horizonte,23.2,23.14,22.75,23.44,60,Clear,clear sky,5.14,80,1025,10000,2024-06-14 11:30:45
Belém,31.37,38.37,31.02,32.73,73,Clouds,broken clouds,5.14,130,1013,10000,2024-06-14 11:30:45
João Pessoa,27.13,31.0,27.13,27.13,89,Clouds,broken clouds,4.12,100,1016,10000,2024-06-14 11:30:45
Curitiba,24.33,23.99,23.95,25.08,45,Clear,clear sky,6.17,340,1021,10000,2024-06-14 11:30:46
Recife,26.02,26.02,26.02,26.02,89,Clouds,broken clouds,5.66,180,1017,10000,2024-06-14 11:30:46
Teresina,30.84,34.04,30.84,30.84,58,Clouds,few clouds,4.63,120,1015,10000,2024-06-14 11:30:46
Rio de Janeiro,26.45,26.45,25.98,31.97,57,Clear,clear sky,4.12,50,1019,10000,2024-06-14 11:30:46
Natal,29.12,32.99,28.36,29.12,70,Clouds,broken clouds,6.17,110,1015,10000,2024-06-14 11:30:46
Porto Alegre,27.84,27.66,27.78,29.24,42,Clear,clear sky,7.72,340,1010,10000,2024-06-14 11:30:46
Porto Velho,30.03,33.3,30.03,30.03,62,Clear,clear sky,2.06,40,1013,10000,2024-06-14 11:30:46
Boa Vista,26.99,29.53,26.99,26.99,78,Clouds,broken clouds,3.09,90,1014,10000,2024-06-14 11:30:46
Florianópolis,22.02,22.42,20.23,23.68,82,Clear,clear sky,2.57,310,1015,10000,2024-06-14 11:30:47
São Paulo,24.02,23.7,23.75,24.69,47,Clear,clear sky,7.2,360,1023,10000,2024-06-14 11:30:47
Aracaju,28.97,30.69,28.97,28.97,58,Clouds,few clouds,5.66,130,1018,10000,2024-06-14 11:30:47
Palmas,30.93,31.6,30.93,30.93,45,Clear,clear sky,3.6,60,1017,10000,2024-06-14 11:30:47
