cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,22.34,23.24,22.34,22.34,100,Clear,clear sky,0.0,0,1013,10000,2025-01-24 01:18:44
Maceió,23.69,24.57,23.69,23.69,94,Clear,clear sky,1.54,10,1013,10000,2025-01-24 01:18:44
Macapá,25.99,25.99,25.99,25.99,94,Clouds,scattered clouds,2.57,40,1013,10000,2025-01-24 01:18:44
Manaus,26.27,26.27,25.28,26.27,83,Clear,clear sky,1.54,340,1012,10000,2025-01-24 01:18:44
Salvador,26.98,29.33,26.98,26.98,76,Clear,clear sky,4.79,86,1013,10000,2025-01-24 01:18:44
Fortaleza,27.07,30.2,27.07,27.07,83,Clouds,scattered clouds,2.06,70,1012,10000,2025-01-24 01:18:44
Brasília,22.51,22.85,19.79,22.51,78,Clear,clear sky,1.54,220,1015,10000,2025-01-24 01:18:44
Vitória,25.48,26.49,24.92,25.48,92,Clouds,scattered clouds,1.03,360,1015,10000,2025-01-24 01:18:44
Goiânia,23.83,24.57,23.83,23.83,88,Clear,clear sky,1.03,120,1014,10000,2025-01-24 01:18:44
São Luís,26.11,26.11,26.11,26.11,89,Rain,moderate rain,2.06,70,1011,10000,2025-01-24 01:18:44
Cuiabá,24.96,26.12,24.96,24.96,100,Clouds,few clouds,1.03,350,1012,10000,2025-01-24 01:18:44
Campo Grande,21.75,22.28,21.75,21.75,88,Rain,light rain,3.09,90,1014,10000,2025-01-24 01:18:44
Belo Horizonte,19.78,20.37,19.78,19.78,98,Clouds,overcast clouds,0.81,158,1016,8327,2025-01-24 01:18:45
Belém,24.02,24.93,24.02,24.02,94,Clear,clear sky,2.06,60,1012,10000,2025-01-24 01:18:45
João Pessoa,25.13,26.0,25.13,25.13,88,Clouds,scattered clouds,1.03,150,1012,10000,2025-01-24 01:18:45
Curitiba,21.34,21.28,20.36,22.03,67,Clouds,few clouds,1.54,10,1017,10000,2025-01-24 01:18:45
Recife,27.02,29.23,27.02,27.02,74,Clouds,scattered clouds,4.12,140,1013,10000,2025-01-24 01:18:45
Teresina,23.84,24.89,23.84,23.84,100,Clouds,broken clouds,0.0,0,1012,10000,2025-01-24 01:18:45
Rio de Janeiro,25.43,26.27,24.98,26.0,86,Clouds,broken clouds,2.06,340,1014,10000,2025-01-24 01:18:45
Natal,23.36,24.21,23.36,23.36,94,Clouds,few clouds,1.54,190,1012,10000,2025-01-24 01:18:45
Porto Alegre,25.63,26.47,25.55,26.26,85,Clear,clear sky,4.12,110,1013,10000,2025-01-24 01:18:45
Porto Velho,23.03,23.84,23.03,23.03,94,Clouds,few clouds,0.0,0,1013,10000,2025-01-24 01:18:45
Boa Vista,24.99,25.58,24.99,24.99,78,Clouds,broken clouds,6.17,100,1012,10000,2025-01-24 01:18:45
Florianópolis,24.79,25.62,24.57,24.79,88,Clouds,scattered clouds,1.03,40,1015,10000,2025-01-24 01:18:45
São Paulo,23.46,24.08,21.94,23.94,85,Clouds,few clouds,2.06,100,1016,10000,2025-01-24 01:18:45
Aracaju,26.97,29.49,26.97,26.97,78,Clouds,broken clouds,4.63,100,1013,10000,2025-01-24 01:18:45
Palmas,25.93,26.9,25.93,25.93,89,Clouds,few clouds,2.06,140,1012,10000,2025-01-24 01:18:45
