cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,22.34,23.24,22.34,22.34,100,Clear,clear sky,1.03,180,1013,10000,2024-06-26 04:13:11
Maceió,22.69,23.47,22.69,22.69,94,Clouds,broken clouds,2.06,350,1016,8000,2024-06-26 04:13:11
Macapá,27.99,34.99,27.99,27.99,100,Clear,clear sky,1.03,30,1012,10000,2024-06-26 04:13:11
Manaus,26.27,26.27,25.28,26.27,78,Clear,clear sky,1.54,60,1013,10000,2024-06-26 04:13:11
Salvador,22.98,23.32,22.98,22.98,76,Clouds,overcast clouds,5.34,123,1016,10000,2024-06-26 04:13:11
Fortaleza,26.07,26.07,25.68,26.07,83,Clouds,scattered clouds,2.06,180,1013,10000,2024-06-26 04:13:11
Brasília,11.51,10.99,11.51,11.51,87,Clear,clear sky,1.03,0,1021,10000,2024-06-26 04:13:11
Vitória,19.92,20.42,19.92,19.92,94,Clouds,broken clouds,1.03,350,1017,10000,2024-06-26 04:13:11
Goiânia,16.83,16.71,16.83,16.83,82,Clear,clear sky,0.0,0,1019,10000,2024-06-26 04:13:11
São Luís,25.11,26.29,25.11,25.11,100,Clear,clear sky,3.09,60,1012,10000,2024-06-26 04:13:11
Cuiabá,23.96,24.32,23.96,23.96,73,Clear,clear sky,1.03,300,1014,10000,2024-06-26 04:13:12
Campo Grande,17.75,18.04,17.75,17.75,94,Rain,light rain,0.51,50,1017,10000,2024-06-26 04:13:12
Belo Horizonte,17.46,17.38,16.75,17.46,81,Clear,clear sky,0.89,63,1021,10000,2024-06-26 04:13:12
Belém,24.02,25.09,24.02,24.02,100,Clear,clear sky,0.0,0,1013,10000,2024-06-26 04:13:12
João Pessoa,22.13,23.01,22.13,22.13,100,Clouds,few clouds,2.06,180,1015,10000,2024-06-26 04:13:12
Curitiba,11.7,11.46,10.91,12.25,97,Mist,mist,4.12,20,1020,5000,2024-06-26 04:13:12
Recife,23.02,23.83,23.02,23.02,94,Clouds,scattered clouds,1.54,230,1015,10000,2024-06-26 04:13:12
Teresina,23.84,24.73,23.84,23.84,94,Clear,clear sky,1.03,260,1012,10000,2024-06-26 04:13:12
Rio de Janeiro,22.98,23.63,22.0,22.98,88,Clouds,broken clouds,3.09,360,1016,10000,2024-06-26 04:13:12
Natal,23.36,24.21,23.36,23.36,94,Clouds,scattered clouds,1.54,190,1015,10000,2024-06-26 04:13:12
Porto Alegre,12.08,11.82,11.61,12.37,95,Rain,light rain,1.54,110,1016,5000,2024-06-26 04:13:12
Porto Velho,24.03,24.94,24.03,24.03,94,Clear,clear sky,0.0,0,1013,10000,2024-06-26 04:13:12
Boa Vista,24.99,25.84,24.99,24.99,88,Clouds,few clouds,1.03,280,1014,10000,2024-06-26 04:13:12
Florianópolis,12.57,12.42,12.57,14.75,97,Mist,mist,2.06,290,1015,5000,2024-06-26 04:13:12
São Paulo,17.16,17.28,16.2,17.83,90,Clear,clear sky,1.03,170,1023,10000,2024-06-26 04:13:12
Aracaju,22.97,23.78,22.97,22.97,94,Clouds,overcast clouds,1.54,250,1016,10000,2024-06-26 04:13:12
Palmas,18.93,19.02,18.93,18.93,82,Clear,clear sky,2.06,120,1014,10000,2024-06-26 04:13:12
