cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,37.34,40.36,37.34,37.34,36,Clouds,scattered clouds,2.06,270,1009,10000,2024-10-13 16:13:53
Maceió,28.69,31.25,28.69,28.69,65,Clear,clear sky,6.69,70,1017,10000,2024-10-13 16:13:53
Macapá,32.99,38.79,32.99,32.99,58,Clouds,scattered clouds,6.69,100,1013,10000,2024-10-13 16:13:53
Manaus,34.27,40.86,32.28,34.27,55,Clouds,scattered clouds,5.66,350,1008,10000,2024-10-13 16:13:53
Salvador,27.98,31.17,27.98,27.98,74,Clouds,broken clouds,8.19,98,1017,10000,2024-10-13 16:13:53
Fortaleza,29.28,36.01,27.9,29.48,82,Clear,clear sky,7.2,100,1014,10000,2024-10-13 16:13:53
Brasília,29.51,29.7,29.51,30.35,45,Clouds,broken clouds,6.17,100,1014,10000,2024-10-13 16:13:54
Vitória,25.48,26.04,25.48,25.92,75,Clouds,broken clouds,6.69,180,1021,10000,2024-10-13 16:13:54
Goiânia,32.94,35.62,31.83,32.94,48,Clouds,few clouds,4.12,140,1014,10000,2024-10-13 16:13:54
São Luís,31.11,33.87,31.11,31.11,55,Clear,clear sky,8.75,60,1012,10000,2024-10-13 16:13:54
Cuiabá,36.96,38.29,36.96,36.96,32,Clouds,broken clouds,2.06,100,1011,9000,2024-10-13 16:13:54
Campo Grande,26.75,28.37,26.75,26.75,69,Rain,moderate rain,7.72,240,1013,5000,2024-10-13 16:13:54
Belo Horizonte,24.66,24.9,24.66,24.66,66,Clouds,overcast clouds,2.69,123,1019,10000,2024-10-13 16:13:54
Belém,35.02,38.2,35.02,35.02,43,Clouds,scattered clouds,5.14,60,1012,10000,2024-10-13 16:13:54
João Pessoa,29.13,30.94,29.13,29.13,58,Clear,clear sky,5.14,100,1017,10000,2024-10-13 16:13:54
Curitiba,17.1,16.95,15.66,17.81,80,Clouds,broken clouds,3.6,100,1023,10000,2024-10-13 16:13:54
Recife,28.02,30.57,28.02,28.02,69,Clouds,scattered clouds,4.63,100,1017,10000,2024-10-13 16:13:54
Teresina,38.84,37.52,38.84,38.84,19,Clouds,few clouds,3.09,0,1010,10000,2024-10-13 16:13:54
Rio de Janeiro,23.98,24.34,23.98,25.0,73,Clouds,scattered clouds,6.69,160,1023,10000,2024-10-13 16:13:54
Natal,28.36,30.66,28.36,28.36,65,Clouds,scattered clouds,5.66,130,1016,10000,2024-10-13 16:13:54
Porto Alegre,23.83,24.02,23.75,25.71,67,Clear,clear sky,7.72,100,1021,10000,2024-10-13 16:13:54
Porto Velho,35.03,36.69,35.03,35.03,38,Clouds,scattered clouds,3.6,20,1008,10000,2024-10-13 16:13:54
Boa Vista,33.99,37.09,33.99,33.99,46,Clouds,scattered clouds,5.14,80,1010,10000,2024-10-13 16:13:54
Florianópolis,21.57,21.35,21.57,22.85,60,Clouds,few clouds,6.17,90,1025,10000,2024-10-13 16:13:54
São Paulo,19.61,19.92,19.2,20.94,88,Clouds,broken clouds,7.2,160,1022,10000,2024-10-13 16:13:54
Aracaju,27.97,31.15,27.97,27.97,74,Clear,clear sky,7.2,100,1017,10000,2024-10-13 16:13:54
Palmas,37.93,40.76,37.93,37.93,34,Clouds,scattered clouds,3.6,0,1009,10000,2024-10-13 16:13:54
