cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,25.44,24.34,24.34,100,Clouds,broken clouds,0.51,90,1012,10000,2024-11-23 01:19:31
Maceió,24.69,25.51,24.69,24.69,88,Clouds,few clouds,2.06,30,1010,10000,2024-11-23 01:19:31
Macapá,25.99,25.99,25.99,25.99,89,Clear,clear sky,2.57,40,1010,10000,2024-11-23 01:19:31
Manaus,26.27,26.27,26.27,27.28,83,Clouds,broken clouds,2.06,190,1009,10000,2024-11-23 01:19:31
Salvador,25.98,25.98,25.98,25.98,85,Clouds,overcast clouds,4.08,24,1010,10000,2024-11-23 01:19:31
Fortaleza,26.07,26.07,26.07,26.79,83,Clouds,few clouds,3.09,80,1011,10000,2024-11-23 01:19:31
Brasília,21.51,22.01,20.35,21.51,88,Rain,light rain,1.54,210,1012,10000,2024-11-23 01:19:31
Vitória,23.92,24.53,23.92,23.92,83,Clouds,broken clouds,4.63,130,1013,10000,2024-11-23 01:19:31
Goiânia,22.83,23.62,22.83,22.83,94,Clouds,broken clouds,1.54,140,1011,10000,2024-11-23 01:19:32
São Luís,27.11,29.79,27.11,27.11,78,Clouds,few clouds,4.63,40,1010,10000,2024-11-23 01:19:32
Cuiabá,23.96,25.02,23.96,23.96,100,Clouds,broken clouds,1.03,330,1011,10000,2024-11-23 01:19:32
Campo Grande,23.75,24.63,23.75,23.75,94,Clouds,broken clouds,3.6,350,1011,10000,2024-11-23 01:19:32
Belo Horizonte,20.79,21.07,20.79,20.79,82,Clouds,overcast clouds,0.45,14,1013,10000,2024-11-23 01:19:32
Belém,26.02,26.02,26.02,26.02,83,Clear,clear sky,2.57,60,1010,10000,2024-11-23 01:19:32
João Pessoa,25.13,26.0,25.13,25.13,88,Clouds,scattered clouds,1.03,20,1011,10000,2024-11-23 01:19:32
Curitiba,16.04,16.21,15.36,16.7,96,Clouds,overcast clouds,2.06,120,1016,7000,2024-11-23 01:19:32
Recife,27.02,29.6,27.02,27.02,78,Clouds,scattered clouds,3.6,30,1011,10000,2024-11-23 01:19:32
Teresina,27.84,29.32,27.84,27.84,61,Clear,clear sky,4.12,350,1009,10000,2024-11-23 01:19:32
Rio de Janeiro,20.74,21.3,20.54,21.0,93,Clouds,overcast clouds,7.2,110,1014,10000,2024-11-23 01:19:32
Natal,26.12,26.12,24.36,26.12,78,Clouds,few clouds,3.09,90,1011,10000,2024-11-23 01:19:33
Porto Alegre,18.44,18.61,18.32,20.15,87,Clouds,broken clouds,5.14,100,1017,10000,2024-11-23 01:19:33
Porto Velho,25.03,25.89,25.03,25.03,88,Rain,moderate rain,0.51,290,1011,10000,2024-11-23 01:19:33
Boa Vista,27.99,30.52,27.99,27.99,69,Clouds,few clouds,2.57,110,1009,10000,2024-11-23 01:19:33
Florianópolis,18.28,18.59,18.12,20.31,93,Clouds,overcast clouds,1.54,120,1018,10000,2024-11-23 01:19:33
São Paulo,18.86,19.18,18.2,19.49,91,Clouds,broken clouds,3.13,120,1015,10000,2024-11-23 01:19:33
Aracaju,25.97,25.97,25.97,25.97,83,Clouds,broken clouds,5.66,70,1010,10000,2024-11-23 01:19:33
Palmas,24.93,25.93,24.93,24.93,94,Clouds,broken clouds,1.54,20,1011,10000,2024-11-23 01:19:33
