cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,26.34,26.34,26.34,26.34,73,Clouds,few clouds,1.03,200,1008,10000,2024-07-03 20:16:21
Maceió,24.69,25.51,24.69,24.69,88,Clouds,broken clouds,2.57,100,1016,10000,2024-07-03 20:16:21
Macapá,27.99,33.54,27.99,27.99,89,Clear,clear sky,1.54,130,1011,10000,2024-07-03 20:16:21
Manaus,27.27,30.69,27.27,28.28,83,Clouds,few clouds,1.03,0,1009,10000,2024-07-03 20:16:22
Salvador,24.98,25.31,24.98,24.98,68,Clouds,scattered clouds,6.62,110,1017,10000,2024-07-03 20:16:22
Fortaleza,28.03,34.02,26.79,28.93,91,Clouds,broken clouds,5.66,120,1012,10000,2024-07-03 20:16:22
Brasília,21.51,21.1,17.01,21.51,53,Clouds,scattered clouds,1.54,80,1016,10000,2024-07-03 20:16:22
Vitória,23.92,24.27,23.92,23.92,73,Clear,clear sky,5.14,30,1018,10000,2024-07-03 20:16:22
Goiânia,24.83,24.44,24.83,24.83,41,Clear,clear sky,4.12,70,1015,10000,2024-07-03 20:16:22
São Luís,27.11,30.29,27.11,27.11,83,Clouds,scattered clouds,3.09,70,1011,10000,2024-07-03 20:16:22
Cuiabá,29.96,28.72,29.96,29.96,30,Clear,clear sky,1.54,40,1010,10000,2024-07-03 20:16:22
Campo Grande,22.75,22.07,22.75,22.75,38,Clear,clear sky,4.12,40,1012,10000,2024-07-03 20:16:23
Belo Horizonte,19.44,19.06,18.44,20.24,62,Clear,clear sky,1.34,61,1019,10000,2024-07-03 20:16:23
Belém,26.02,26.02,26.02,26.02,78,Clouds,broken clouds,2.57,80,1011,10000,2024-07-03 20:16:23
João Pessoa,23.13,23.95,23.13,23.13,94,Clouds,few clouds,1.54,170,1015,10000,2024-07-03 20:16:23
Curitiba,17.59,16.84,17.08,17.95,55,Clear,clear sky,1.54,360,1016,10000,2024-07-03 20:16:23
Recife,26.02,26.02,26.02,26.02,83,Clouds,broken clouds,7.2,150,1015,10000,2024-07-03 20:16:23
Teresina,29.84,32.92,29.84,29.84,62,Clouds,scattered clouds,0.51,350,1011,10000,2024-07-03 20:16:23
Rio de Janeiro,23.98,24.34,22.0,23.98,73,Clear,clear sky,1.54,330,1016,9000,2024-07-03 20:16:23
Natal,24.12,24.89,24.12,24.36,88,Clouds,broken clouds,2.57,150,1014,10000,2024-07-03 20:16:24
Porto Alegre,15.03,14.31,14.99,16.47,66,Clouds,overcast clouds,1.79,144,1017,10000,2024-07-03 20:16:24
Porto Velho,27.03,27.7,27.03,27.03,54,Clear,clear sky,0.0,0,1008,10000,2024-07-03 20:16:24
Boa Vista,24.99,25.84,24.99,24.99,88,Clouds,broken clouds,2.06,360,1009,10000,2024-07-03 20:16:24
Florianópolis,16.37,16.15,15.57,17.01,80,Clear,clear sky,3.6,100,1016,10000,2024-07-03 20:16:24
São Paulo,21.9,21.53,21.2,22.47,53,Clear,clear sky,1.03,60,1017,10000,2024-07-03 20:16:24
Aracaju,25.97,25.97,25.97,25.97,69,Clear,clear sky,3.6,90,1016,10000,2024-07-03 20:16:24
Palmas,25.93,26.07,25.93,25.93,57,Clear,clear sky,2.57,110,1012,10000,2024-07-03 20:16:25
