cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,26.34,26.34,26.34,26.34,89,Clouds,broken clouds,3.6,10,1011,10000,2024-12-30 10:21:33
Maceió,31.69,34.03,31.69,31.69,51,Clouds,broken clouds,5.66,70,1013,10000,2024-12-30 10:21:33
Macapá,28.99,34.5,28.99,28.99,79,Clouds,broken clouds,3.09,80,1012,10000,2024-12-30 10:21:34
Manaus,27.27,30.13,27.27,27.28,78,Clouds,scattered clouds,2.06,120,1013,10000,2024-12-30 10:21:34
Salvador,28.98,33.06,28.98,28.98,72,Clouds,overcast clouds,1.95,146,1013,10000,2024-12-30 10:21:34
Fortaleza,30.07,34.26,29.56,30.07,66,Clouds,broken clouds,8.75,110,1012,10000,2024-12-30 10:21:34
Brasília,21.51,21.88,21.51,22.57,83,Clouds,broken clouds,1.03,0,1014,10000,2024-12-30 10:21:34
Vitória,26.59,26.59,26.59,27.92,86,Clouds,broken clouds,7.2,30,1012,10000,2024-12-30 10:21:34
Goiânia,25.83,26.37,25.83,25.83,73,Clouds,broken clouds,0.0,0,1012,10000,2024-12-30 10:21:34
São Luís,31.11,35.6,31.11,31.11,62,Clouds,broken clouds,6.17,70,1011,10000,2024-12-30 10:21:34
Cuiabá,29.96,35.93,29.96,29.96,74,Clouds,broken clouds,4.12,300,1010,10000,2024-12-30 10:21:34
Campo Grande,29.75,29.63,29.75,29.75,42,Clear,clear sky,1.54,60,1010,10000,2024-12-30 10:21:34
Belo Horizonte,20.01,20.39,18.86,20.44,89,Clouds,broken clouds,2.57,10,1014,10000,2024-12-30 10:21:35
Belém,29.02,34.58,29.02,29.02,79,Clouds,scattered clouds,1.54,40,1012,10000,2024-12-30 10:21:35
João Pessoa,28.13,32.92,28.13,28.13,83,Clouds,broken clouds,4.63,70,1013,10000,2024-12-30 10:21:35
Curitiba,21.67,21.69,20.95,22.25,69,Clouds,broken clouds,5.66,80,1014,10000,2024-12-30 10:21:35
Recife,30.02,34.15,30.02,30.02,66,Clouds,broken clouds,5.14,110,1013,10000,2024-12-30 10:21:35
Teresina,28.84,32.38,28.84,28.84,70,Clouds,broken clouds,2.06,330,1011,10000,2024-12-30 10:21:35
Rio de Janeiro,25.89,26.75,25.54,28.12,85,Rain,light rain,5.14,140,1012,10000,2024-12-30 10:21:35
Natal,31.12,35.62,30.36,31.12,62,Clouds,scattered clouds,6.69,130,1012,10000,2024-12-30 10:21:35
Porto Alegre,25.72,25.99,24.99,27.37,63,Clouds,scattered clouds,6.17,40,1014,10000,2024-12-30 10:21:35
Porto Velho,25.03,25.89,25.03,25.03,88,Clouds,broken clouds,1.03,0,1012,10000,2024-12-30 10:21:35
Boa Vista,27.99,30.52,27.99,27.99,69,Clouds,scattered clouds,5.66,90,1012,10000,2024-12-30 10:21:36
Florianópolis,25.13,25.42,22.57,25.35,66,Clouds,broken clouds,4.12,110,1014,10000,2024-12-30 10:21:36
São Paulo,24.49,24.72,23.75,25.25,66,Clouds,scattered clouds,2.57,20,1013,10000,2024-12-30 10:21:36
Aracaju,29.97,33.18,29.97,29.97,62,Clouds,few clouds,4.63,80,1013,10000,2024-12-30 10:21:36
Palmas,27.93,31.06,27.93,27.93,74,Clouds,broken clouds,2.06,210,1011,10000,2024-12-30 10:21:36
