cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,31.34,37.28,31.34,31.34,66,Clouds,scattered clouds,3.6,320,1006,10000,2024-12-05 18:15:55
Maceió,26.69,28.55,26.69,26.69,73,Clouds,scattered clouds,5.14,80,1013,10000,2024-12-05 18:15:55
Macapá,25.99,25.99,25.99,25.99,94,Clouds,broken clouds,3.6,60,1009,10000,2024-12-05 18:15:55
Manaus,32.27,36.21,30.28,32.27,55,Clouds,scattered clouds,3.09,50,1004,10000,2024-12-05 18:15:55
Salvador,26.98,29.33,26.98,26.98,76,Clear,clear sky,7.29,86,1013,10000,2024-12-05 18:15:55
Fortaleza,27.07,29.7,27.07,27.9,78,Clouds,few clouds,4.63,90,1010,10000,2024-12-05 18:15:55
Brasília,26.51,26.51,25.35,26.51,57,Clouds,few clouds,1.03,320,1011,10000,2024-12-05 18:15:55
Vitória,26.59,26.59,26.59,26.92,70,Clear,clear sky,7.72,40,1013,10000,2024-12-05 18:15:55
Goiânia,22.83,23.47,22.83,22.83,88,Rain,moderate rain,1.03,110,1010,10000,2024-12-05 18:15:55
São Luís,28.11,31.45,28.11,28.11,74,Clouds,broken clouds,5.14,50,1009,10000,2024-12-05 18:15:55
Cuiabá,27.96,31.13,27.96,27.96,74,Clouds,broken clouds,2.06,360,1007,8000,2024-12-05 18:15:55
Campo Grande,29.75,31.99,29.75,29.75,58,Clouds,scattered clouds,2.57,290,1006,10000,2024-12-05 18:15:55
Belo Horizonte,22.56,23.14,22.56,22.56,87,Rain,light rain,0.95,86,1013,10000,2024-12-05 18:15:55
Belém,26.02,26.02,26.02,26.02,89,Rain,light rain,3.09,40,1009,10000,2024-12-05 18:15:55
João Pessoa,27.13,28.99,27.13,27.13,69,Clouds,few clouds,3.09,100,1012,10000,2024-12-05 18:15:55
Curitiba,19.47,19.35,18.95,20.03,72,Clouds,overcast clouds,3.6,100,1011,10000,2024-12-05 18:15:55
Recife,27.02,29.23,27.02,27.02,74,Clouds,broken clouds,4.63,140,1012,10000,2024-12-05 18:15:55
Teresina,32.84,36.54,32.84,32.84,52,Clouds,scattered clouds,1.54,300,1007,10000,2024-12-05 18:15:56
Rio de Janeiro,22.9,23.6,22.76,24.74,90,Clouds,broken clouds,2.57,180,1013,7000,2024-12-05 18:15:56
Natal,26.36,26.36,26.36,26.36,73,Clouds,few clouds,3.6,120,1011,10000,2024-12-05 18:15:56
Porto Alegre,27.76,29.2,27.75,28.48,61,Clear,clear sky,8.23,70,1008,10000,2024-12-05 18:15:56
Porto Velho,27.03,29.62,27.03,27.03,78,Clouds,scattered clouds,1.54,310,1004,10000,2024-12-05 18:15:56
Boa Vista,32.99,33.77,32.99,32.99,40,Clouds,few clouds,6.17,80,1005,10000,2024-12-05 18:15:56
Florianópolis,23.57,23.78,23.57,23.57,69,Clear,clear sky,8.23,360,1012,10000,2024-12-05 18:15:56
São Paulo,22.6,23.27,21.2,23.78,90,Drizzle,light intensity drizzle,4.02,60,1012,5000,2024-12-05 18:15:56
Aracaju,26.97,29.14,26.97,26.97,74,Clouds,few clouds,5.66,100,1012,10000,2024-12-05 18:15:56
Palmas,27.93,31.63,27.93,27.93,78,Clouds,scattered clouds,2.57,100,1008,10000,2024-12-05 18:15:56
