cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,25.28,24.34,24.34,94,Clouds,broken clouds,0.0,0,1011,10000,2024-11-23 07:15:56
Maceió,26.69,28.55,26.69,26.69,73,Clear,clear sky,4.63,20,1012,10000,2024-11-23 07:15:56
Macapá,24.99,26.0,24.99,24.99,94,Clouds,few clouds,2.06,360,1011,10000,2024-11-23 07:15:56
Manaus,25.27,26.15,25.27,25.28,88,Clear,clear sky,1.54,170,1010,10000,2024-11-23 07:15:56
Salvador,25.98,25.98,25.98,25.98,85,Clouds,broken clouds,2.98,353,1012,10000,2024-11-23 07:15:56
Fortaleza,27.07,29.7,27.07,27.34,78,Clouds,scattered clouds,2.57,160,1012,10000,2024-11-23 07:15:56
Brasília,20.51,20.91,19.79,20.51,88,Clouds,broken clouds,0.51,0,1013,10000,2024-11-23 07:15:56
Vitória,21.03,21.7,21.03,21.92,96,Mist,mist,4.12,210,1014,2500,2024-11-23 07:15:56
Goiânia,22.83,23.47,22.83,22.83,88,Clouds,broken clouds,0.0,0,1012,10000,2024-11-23 07:15:56
São Luís,28.11,31.45,28.11,28.11,74,Clear,clear sky,4.12,50,1012,10000,2024-11-23 07:15:57
Cuiabá,24.96,25.97,24.96,24.96,94,Clouds,broken clouds,1.54,50,1011,10000,2024-11-23 07:15:57
Campo Grande,24.75,25.58,24.75,24.75,88,Clear,clear sky,1.03,110,1011,10000,2024-11-23 07:15:57
Belo Horizonte,19.9,20.19,18.86,20.24,86,Clouds,broken clouds,2.57,100,1014,10000,2024-11-23 07:15:57
Belém,25.02,25.88,25.02,25.02,88,Clouds,few clouds,1.54,90,1011,10000,2024-11-23 07:15:57
João Pessoa,27.13,29.83,27.13,27.13,78,Clouds,broken clouds,2.57,310,1013,10000,2024-11-23 07:15:57
Curitiba,16.7,16.33,15.91,18.43,73,Mist,mist,3.6,140,1017,7000,2024-11-23 07:15:57
Recife,26.02,26.02,26.02,26.02,83,Clouds,broken clouds,1.54,280,1013,10000,2024-11-23 07:15:57
Teresina,25.84,26.52,25.84,25.84,78,Clouds,few clouds,2.06,310,1013,10000,2024-11-23 07:15:57
Rio de Janeiro,20.74,21.17,20.54,21.0,88,Mist,mist,4.63,150,1016,7000,2024-11-23 07:15:57
Natal,27.12,29.42,26.36,27.12,74,Clouds,scattered clouds,4.12,80,1013,10000,2024-11-23 07:15:57
Porto Alegre,19.87,20.08,19.75,20.15,83,Clouds,broken clouds,5.14,100,1018,10000,2024-11-23 07:15:57
Porto Velho,25.03,26.04,25.03,25.03,94,Clouds,broken clouds,0.0,0,1011,10000,2024-11-23 07:15:58
Boa Vista,25.99,25.99,25.99,25.99,78,Clear,clear sky,1.54,70,1010,10000,2024-11-23 07:15:58
Florianópolis,18.12,18.57,17.57,18.12,99,Clouds,broken clouds,3.6,210,1019,10000,2024-11-23 07:15:58
São Paulo,18.93,19.15,18.75,19.2,87,Clouds,broken clouds,3.6,140,1015,10000,2024-11-23 07:15:58
Aracaju,26.97,29.14,26.97,26.97,74,Clouds,few clouds,4.63,70,1012,10000,2024-11-23 07:15:58
Palmas,24.93,25.78,24.93,24.93,88,Clouds,scattered clouds,0.0,0,1012,10000,2024-11-23 07:15:58
