cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,23.1,23.22,23.1,23.1,67,Clouds,few clouds,1.17,155,1014,10000,2024-06-08 03:32:24
Maceió,23.69,24.57,23.69,23.69,94,Clouds,broken clouds,1.54,290,1016,10000,2024-06-08 03:32:24
Macapá,25.99,25.99,25.99,25.99,89,Rain,light rain,1.03,150,1013,10000,2024-06-08 03:32:24
Manaus,26.27,26.27,25.28,26.27,89,Clear,clear sky,1.03,70,1013,10000,2024-06-08 03:32:24
Salvador,25.98,25.98,25.98,25.98,74,Clear,clear sky,6.37,128,1018,10000,2024-06-08 03:32:24
Fortaleza,26.07,26.07,25.12,26.07,89,Clear,clear sky,3.09,170,1014,10000,2024-06-08 03:32:24
Brasília,15.51,15.41,14.79,15.51,88,Clouds,scattered clouds,0.51,0,1023,10000,2024-06-08 03:32:24
Vitória,19.92,20.42,19.92,19.92,94,Clear,clear sky,1.03,290,1021,10000,2024-06-08 03:32:24
Goiânia,18.83,18.65,18.83,18.83,72,Clear,clear sky,1.54,250,1022,10000,2024-06-08 03:32:24
São Luís,25.11,26.29,25.11,25.11,100,Clouds,few clouds,1.54,140,1013,10000,2024-06-08 03:32:24
Cuiabá,21.96,22.12,21.96,21.96,73,Clear,clear sky,2.06,270,1015,10000,2024-06-08 03:32:24
Campo Grande,20.75,20.45,20.75,20.75,60,Clear,clear sky,4.12,80,1019,10000,2024-06-08 03:32:24
Belo Horizonte,16.35,16.18,15.75,16.35,82,Clear,clear sky,1.79,72,1024,10000,2024-06-08 03:32:24
Belém,25.75,26.13,25.54,27.17,67,Clouds,broken clouds,3.09,80,1012,10000,2024-06-08 03:32:24
João Pessoa,23.13,24.11,23.13,23.13,100,Clouds,few clouds,0.0,0,1015,10000,2024-06-08 03:32:24
Curitiba,11.17,10.95,10.09,15.66,100,Clear,clear sky,1.03,40,1024,8000,2024-06-08 03:32:24
Recife,24.02,25.09,24.02,24.02,100,Mist,mist,1.54,300,1015,4000,2024-06-08 03:32:25
Teresina,26.84,29.22,26.84,26.84,78,Clear,clear sky,3.6,150,1013,10000,2024-06-08 03:32:25
Rio de Janeiro,21.98,22.69,19.0,21.98,94,Mist,mist,2.06,30,1020,8000,2024-06-08 03:32:25
Natal,24.12,25.04,24.12,24.36,94,Rain,light rain,2.06,210,1014,10000,2024-06-08 03:32:25
Porto Alegre,16.47,16.68,13.78,18.28,96,Fog,fog,0.0,0,1019,300,2024-06-08 03:32:25
Porto Velho,24.03,24.79,24.03,24.03,88,Clear,clear sky,0.51,200,1013,10000,2024-06-08 03:32:25
Boa Vista,22.99,23.64,22.99,22.99,88,Clouds,broken clouds,1.54,150,1014,8000,2024-06-08 03:32:25
Florianópolis,16.09,16.26,14.57,18.56,96,Fog,fog,0.0,0,1017,8000,2024-06-08 03:32:25
São Paulo,16.08,15.86,12.94,17.47,81,Clear,clear sky,1.03,140,1026,10000,2024-06-08 03:32:25
Aracaju,23.97,25.03,23.97,23.97,100,Clouds,overcast clouds,0.0,0,1016,9000,2024-06-08 03:32:25
Palmas,23.93,24.18,23.93,23.93,69,Clear,clear sky,2.06,180,1015,10000,2024-06-08 03:32:25
