cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,28.34,31.96,28.34,28.34,74,Clouds,few clouds,1.03,290,1013,10000,2024-06-01 19:28:07
Maceió,25.69,26.48,25.69,25.69,83,Clouds,broken clouds,1.03,90,1017,9000,2024-06-01 19:28:07
Macapá,27.99,32.54,27.99,27.99,83,Clouds,few clouds,2.06,60,1012,10000,2024-06-01 19:28:08
Manaus,25.27,26.15,25.27,25.28,88,Clouds,scattered clouds,1.03,200,1012,10000,2024-06-01 19:28:08
Salvador,26.98,29.7,26.98,26.98,80,Clouds,few clouds,9.61,139,1018,10000,2024-06-01 19:28:08
Fortaleza,28.07,31.96,28.07,28.45,78,Clear,clear sky,3.6,100,1014,10000,2024-06-01 19:28:08
Brasília,20.51,20.08,17.01,20.51,56,Clouds,scattered clouds,3.09,110,1023,10000,2024-06-01 19:28:08
Vitória,21.92,22.33,21.92,21.92,83,Clouds,broken clouds,4.63,210,1024,10000,2024-06-01 19:28:08
Goiânia,21.83,21.53,21.83,21.83,56,Clear,clear sky,3.09,100,1021,10000,2024-06-01 19:28:08
São Luís,26.11,26.11,26.11,26.11,94,Thunderstorm,thunderstorm,0.51,40,1013,10000,2024-06-01 19:28:08
Cuiabá,27.96,27.91,27.96,27.96,44,Clear,clear sky,1.03,300,1014,10000,2024-06-01 19:28:08
Campo Grande,21.75,21.26,21.75,21.75,49,Clear,clear sky,2.06,20,1018,10000,2024-06-01 19:28:08
Belo Horizonte,18.82,18.51,18.44,19.12,67,Clear,clear sky,4.47,49,1026,10000,2024-06-01 19:28:08
Belém,25.02,26.19,25.02,25.02,100,Rain,light rain,1.54,70,1012,10000,2024-06-01 19:28:08
João Pessoa,25.13,26.0,25.13,25.13,88,Clouds,broken clouds,3.09,140,1015,10000,2024-06-01 19:28:08
Curitiba,14.96,14.57,12.87,16.08,79,Clouds,few clouds,3.09,30,1024,10000,2024-06-01 19:28:08
Recife,26.02,26.02,26.02,26.02,94,Mist,mist,5.66,160,1016,4000,2024-06-01 19:28:08
Teresina,30.84,34.04,30.84,30.84,58,Clear,clear sky,1.03,110,1012,10000,2024-06-01 19:28:08
Rio de Janeiro,22.76,22.95,22.0,23.12,71,Clouds,few clouds,4.12,100,1023,10000,2024-06-01 19:28:08
Natal,24.12,25.2,24.12,25.36,100,Mist,mist,6.17,150,1015,4000,2024-06-01 19:28:08
Porto Alegre,16.8,16.68,13.78,18.83,82,Clear,clear sky,0.51,70,1017,10000,2024-06-01 19:28:08
Porto Velho,28.03,30.59,28.03,28.03,69,Clouds,few clouds,0.0,0,1011,10000,2024-06-01 19:28:08
Boa Vista,26.99,30.0,26.99,26.99,83,Clouds,scattered clouds,2.06,90,1012,10000,2024-06-01 19:28:08
Florianópolis,17.57,17.76,17.57,17.57,91,Clouds,few clouds,3.6,350,1017,10000,2024-06-01 19:28:08
São Paulo,18.04,17.83,16.72,19.14,74,Clear,clear sky,2.57,100,1027,10000,2024-06-01 19:28:08
Aracaju,26.97,29.96,26.97,26.97,83,Clouds,broken clouds,4.63,130,1016,10000,2024-06-01 19:28:08
Palmas,27.93,28.46,27.93,27.93,51,Clear,clear sky,1.54,130,1015,10000,2024-06-01 19:28:08
