cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,26.34,26.34,26.34,26.34,89,Clouds,scattered clouds,1.54,320,1006,10000,2024-12-24 20:14:56
Maceió,25.69,26.48,25.69,25.69,83,Clouds,scattered clouds,2.57,70,1013,10000,2024-12-24 20:14:56
Macapá,28.99,34.5,28.99,28.99,79,Rain,light rain,6.17,100,1010,10000,2024-12-24 20:14:57
Manaus,27.27,30.69,26.28,27.27,83,Clouds,few clouds,1.54,230,1008,10000,2024-12-24 20:14:57
Salvador,26.98,28.99,26.98,26.98,72,Clouds,overcast clouds,7.96,89,1012,10000,2024-12-24 20:14:57
Fortaleza,27.07,29.7,27.07,27.9,78,Clear,clear sky,3.09,80,1010,10000,2024-12-24 20:14:57
Brasília,19.51,20.13,19.23,19.51,100,Clouds,overcast clouds,1.54,70,1013,9000,2024-12-24 20:14:57
Vitória,24.36,25.31,23.92,24.36,94,Clouds,broken clouds,2.06,40,1013,10000,2024-12-24 20:14:57
Goiânia,21.83,22.52,21.83,21.83,94,Clouds,overcast clouds,2.06,350,1011,10000,2024-12-24 20:14:57
São Luís,28.11,31.45,28.11,28.11,74,Clouds,few clouds,5.14,30,1010,10000,2024-12-24 20:14:57
Cuiabá,26.96,29.47,26.96,26.96,78,Clouds,scattered clouds,2.57,310,1008,10000,2024-12-24 20:14:57
Campo Grande,23.75,24.48,23.75,23.75,88,Rain,light rain,5.14,210,1009,10000,2024-12-24 20:14:57
Belo Horizonte,20.42,21.0,20.42,20.42,95,Clouds,broken clouds,1.9,101,1013,10000,2024-12-24 20:14:57
Belém,28.02,32.62,28.02,28.02,83,Clouds,overcast clouds,2.57,20,1009,10000,2024-12-24 20:14:58
João Pessoa,25.13,26.31,25.13,25.13,100,Clouds,broken clouds,2.06,70,1012,10000,2024-12-24 20:14:58
Curitiba,18.09,17.63,17.87,18.43,64,Clouds,broken clouds,3.6,100,1014,10000,2024-12-24 20:14:58
Recife,27.02,29.6,27.02,27.02,78,Clouds,broken clouds,4.12,130,1012,10000,2024-12-24 20:14:58
Teresina,30.84,34.04,30.84,30.84,58,Clouds,few clouds,1.03,0,1008,10000,2024-12-24 20:14:58
Rio de Janeiro,22.86,23.66,22.76,23.0,94,Clouds,broken clouds,3.6,120,1014,7000,2024-12-24 20:14:58
Natal,26.36,26.36,26.36,26.36,83,Clouds,few clouds,1.54,130,1011,10000,2024-12-24 20:14:58
Porto Alegre,23.5,24.05,23.32,24.59,82,Clouds,broken clouds,5.66,40,1009,8000,2024-12-24 20:14:58
Porto Velho,28.03,31.87,28.03,28.03,78,Clouds,few clouds,1.03,340,1006,10000,2024-12-24 20:14:58
Boa Vista,28.99,31.17,28.99,28.99,61,Clouds,scattered clouds,4.12,80,1007,10000,2024-12-24 20:14:58
Florianópolis,20.9,21.63,20.57,20.9,99,Drizzle,light intensity drizzle,2.57,10,1014,8000,2024-12-24 20:14:59
São Paulo,20.9,21.42,20.2,21.72,91,Clouds,overcast clouds,4.12,140,1014,9000,2024-12-24 20:14:59
Aracaju,26.97,28.72,26.97,26.97,69,Clouds,few clouds,5.14,100,1013,10000,2024-12-24 20:14:59
Palmas,24.93,25.78,24.93,24.93,88,Clouds,scattered clouds,2.06,100,1010,10000,2024-12-24 20:14:59
