cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,34.34,39.88,34.34,34.34,52,Smoke,smoke,2.57,350,1009,5000,2024-09-26 14:16:03
Maceió,27.69,28.72,27.69,27.69,57,Clouds,broken clouds,5.66,120,1014,10000,2024-09-26 14:16:03
Macapá,34.99,41.45,34.99,34.99,52,Clouds,scattered clouds,4.63,130,1009,10000,2024-09-26 14:16:03
Manaus,34.27,39.71,34.27,34.28,52,Clouds,scattered clouds,2.06,0,1008,9000,2024-09-26 14:16:03
Salvador,26.98,28.9,26.98,26.98,71,Clouds,scattered clouds,6.68,124,1015,10000,2024-09-26 14:16:03
Fortaleza,30.15,36.99,27.34,31.15,76,Clouds,few clouds,7.2,90,1011,10000,2024-09-26 14:16:03
Brasília,31.51,29.69,31.51,33.68,23,Clouds,scattered clouds,4.63,30,1011,10000,2024-09-26 14:16:03
Vitória,27.14,29.37,27.14,28.92,73,Clouds,few clouds,9.26,60,1014,10000,2024-09-26 14:16:03
Goiânia,34.83,32.65,34.83,34.83,18,Clouds,scattered clouds,3.09,0,1009,10000,2024-09-26 14:16:03
São Luís,31.11,34.58,31.11,31.11,58,Clouds,scattered clouds,5.14,60,1010,10000,2024-09-26 14:16:03
Cuiabá,39.96,39.96,39.96,39.96,22,Clouds,broken clouds,4.63,280,1006,6000,2024-09-26 14:16:03
Campo Grande,31.75,32.46,31.75,31.75,43,Smoke,smoke,7.2,290,1008,2500,2024-09-26 14:16:03
Belo Horizonte,30.79,29.91,30.79,30.79,34,Clear,clear sky,0.89,65,1012,10000,2024-09-26 14:16:03
Belém,31.02,36.48,31.02,31.02,66,Clouds,broken clouds,5.66,340,1009,10000,2024-09-26 14:16:03
João Pessoa,29.13,30.36,29.13,29.13,54,Clouds,scattered clouds,7.72,100,1013,10000,2024-09-26 14:16:03
Curitiba,32.71,32.4,31.76,33.99,35,Clear,clear sky,6.17,350,1008,10000,2024-09-26 14:16:03
Recife,28.02,30.07,28.02,28.02,65,Clouds,scattered clouds,5.14,130,1014,10000,2024-09-26 14:16:03
Teresina,35.84,36.42,35.84,35.84,32,Clouds,scattered clouds,2.57,140,1007,10000,2024-09-26 14:16:03
Rio de Janeiro,39.19,41.59,38.0,39.19,30,Clear,clear sky,3.09,40,1009,10000,2024-09-26 14:16:03
Natal,29.36,31.32,29.36,29.36,58,Clouds,broken clouds,5.14,120,1013,10000,2024-09-26 14:16:03
Porto Alegre,19.12,19.57,18.88,19.78,95,Rain,light rain,3.58,183,1014,5000,2024-09-26 14:16:04
Porto Velho,37.03,39.75,37.03,37.03,36,Smoke,smoke,3.09,10,1007,4000,2024-09-26 14:16:04
Boa Vista,32.99,36.86,32.99,32.99,52,Clouds,scattered clouds,1.54,80,1009,10000,2024-09-26 14:16:04
Florianópolis,24.94,25.24,23.57,25.9,67,Clouds,scattered clouds,1.54,60,1008,9000,2024-09-26 14:16:04
São Paulo,34.16,33.5,33.58,35.2,30,Clear,clear sky,3.6,0,1009,10000,2024-09-26 14:16:04
Aracaju,27.97,29.09,27.97,27.97,57,Clouds,few clouds,5.66,110,1014,10000,2024-09-26 14:16:04
Palmas,34.93,36.51,34.93,34.93,38,Clouds,scattered clouds,4.12,300,1008,10000,2024-09-26 14:16:04
