cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,29.34,30.25,29.34,29.34,51,Smoke,smoke,2.57,220,1016,2500,2024-08-29 11:15:27
Maceió,28.69,29.73,28.69,28.69,54,Clouds,scattered clouds,6.69,120,1021,10000,2024-08-29 11:15:27
Macapá,31.99,38.97,31.99,31.99,66,Clear,clear sky,4.63,120,1015,10000,2024-08-29 11:15:27
Manaus,30.27,34.71,30.27,30.28,66,Clouds,scattered clouds,1.03,0,1014,9000,2024-08-29 11:15:27
Salvador,23.98,24.39,23.98,23.98,75,Clouds,broken clouds,10.98,127,1023,10000,2024-08-29 11:15:27
Fortaleza,29.48,34.91,27.34,30.07,75,Clouds,scattered clouds,7.72,120,1017,10000,2024-08-29 11:15:27
Brasília,22.51,22.28,22.51,24.79,56,Clouds,few clouds,4.12,80,1022,10000,2024-08-29 11:15:27
Vitória,24.36,24.5,24.36,24.92,63,Clouds,broken clouds,3.6,180,1028,10000,2024-08-29 11:15:27
Goiânia,28.83,27.46,28.83,28.83,24,Clear,clear sky,6.17,60,1021,10000,2024-08-29 11:15:27
São Luís,30.11,32.64,30.11,30.11,58,Clouds,scattered clouds,4.12,110,1015,10000,2024-08-29 11:15:27
Cuiabá,34.96,33.39,34.96,34.96,23,Clear,clear sky,1.54,50,1015,10000,2024-08-29 11:15:27
Campo Grande,29.75,28.39,29.75,29.75,28,Clear,clear sky,9.26,60,1019,10000,2024-08-29 11:15:27
Belo Horizonte,20.33,19.8,20.24,21.86,53,Clouds,scattered clouds,4.63,80,1027,10000,2024-08-29 11:15:27
Belém,30.02,34.15,30.02,30.02,66,Clouds,broken clouds,5.66,110,1015,10000,2024-08-29 11:15:27
João Pessoa,29.13,30.36,29.13,29.13,54,Clouds,scattered clouds,9.26,130,1019,10000,2024-08-29 11:15:27
Curitiba,15.95,15.35,15.95,19.54,67,Clear,clear sky,1.54,20,1025,10000,2024-08-29 11:15:27
Recife,29.02,30.2,29.02,29.02,54,Clouds,few clouds,8.75,150,1019,10000,2024-08-29 11:15:27
Teresina,31.84,31.27,31.84,31.84,35,Clear,clear sky,5.14,140,1016,10000,2024-08-29 11:15:28
Rio de Janeiro,21.98,22.01,21.98,24.0,68,Clouds,few clouds,2.57,40,1027,10000,2024-08-29 11:15:28
Natal,29.12,29.57,29.12,29.36,48,Clouds,scattered clouds,10.29,150,1018,10000,2024-08-29 11:15:28
Porto Alegre,17.51,17.38,16.78,17.93,79,Clouds,overcast clouds,0.51,0,1023,9000,2024-08-29 11:15:28
Porto Velho,29.03,29.82,29.03,29.03,51,Smoke,smoke,1.03,260,1014,400,2024-08-29 11:15:28
Boa Vista,28.99,32.71,28.99,28.99,70,Clear,clear sky,0.51,220,1015,10000,2024-08-29 11:15:28
Florianópolis,21.2,21.28,17.85,21.46,73,Clouds,scattered clouds,7.2,340,1026,10000,2024-08-29 11:15:28
São Paulo,20.35,20.43,18.94,20.81,76,Clear,clear sky,2.06,60,1025,6000,2024-08-29 11:15:28
Aracaju,27.97,30.48,27.97,27.97,69,Clouds,few clouds,9.26,110,1022,10000,2024-08-29 11:15:28
Palmas,31.93,30.42,31.93,31.93,27,Clear,clear sky,5.14,80,1018,10000,2024-08-29 11:15:28
