cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,23.34,24.34,23.34,23.34,100,Smoke,smoke,0.51,260,1012,5000,2024-08-07 09:28:44
Maceió,25.69,26.93,25.69,25.69,100,Clouds,broken clouds,5.66,120,1017,10000,2024-08-07 09:28:44
Macapá,29.99,36.99,29.99,29.99,79,Clouds,broken clouds,2.06,70,1012,10000,2024-08-07 09:28:44
Manaus,30.27,34.71,29.28,30.27,66,Clear,clear sky,2.06,100,1011,10000,2024-08-07 09:28:44
Salvador,25.98,25.98,25.98,25.98,77,Clouds,overcast clouds,1.73,25,1019,10000,2024-08-07 09:28:44
Fortaleza,28.23,31.41,28.07,28.94,72,Clear,clear sky,7.2,150,1014,10000,2024-08-07 09:28:44
Brasília,19.51,18.8,19.51,20.35,49,Clear,clear sky,3.09,70,1019,10000,2024-08-07 09:28:44
Vitória,24.36,24.81,23.92,24.36,75,Clouds,few clouds,2.57,320,1021,10000,2024-08-07 09:28:45
Goiânia,24.83,24.13,24.83,24.83,29,Clear,clear sky,5.66,60,1018,10000,2024-08-07 09:28:45
São Luís,28.11,32.06,28.11,28.11,78,Clouds,few clouds,3.6,70,1013,10000,2024-08-07 09:28:45
Cuiabá,25.96,25.96,25.96,25.96,38,Clear,clear sky,3.09,300,1013,10000,2024-08-07 09:28:45
Campo Grande,26.75,26.42,26.75,26.75,34,Clear,clear sky,6.17,10,1014,10000,2024-08-07 09:28:45
Belo Horizonte,19.43,18.89,18.86,19.75,56,Clear,clear sky,4.12,100,1021,10000,2024-08-07 09:28:45
Belém,29.02,32.77,29.02,29.02,70,Clear,clear sky,3.6,70,1012,10000,2024-08-07 09:28:45
João Pessoa,26.13,26.13,26.13,26.13,78,Clouds,broken clouds,6.17,140,1016,10000,2024-08-07 09:28:45
Curitiba,21.24,20.99,20.36,22.03,60,Clear,clear sky,4.12,340,1016,10000,2024-08-07 09:28:45
Recife,28.02,30.57,28.02,28.02,69,Clouds,scattered clouds,7.2,160,1016,10000,2024-08-07 09:28:45
Teresina,26.84,27.27,26.84,26.84,50,Clear,clear sky,5.14,150,1014,10000,2024-08-07 09:28:45
Rio de Janeiro,27.02,27.63,27.0,29.97,53,Clear,clear sky,5.14,50,1017,10000,2024-08-07 09:28:45
Natal,25.12,25.72,25.12,25.36,78,Clouds,broken clouds,7.2,160,1015,10000,2024-08-07 09:28:45
Porto Alegre,17.45,17.6,17.21,18.69,90,Clouds,broken clouds,3.09,300,1015,10000,2024-08-07 09:28:45
Porto Velho,26.03,26.03,26.03,26.03,78,Smoke,smoke,1.03,350,1012,4000,2024-08-07 09:28:45
Boa Vista,25.99,25.99,25.99,25.99,83,Clouds,scattered clouds,3.09,20,1012,10000,2024-08-07 09:28:45
Florianópolis,20.06,20.31,18.68,20.9,84,Clouds,overcast clouds,0.45,160,1013,10000,2024-08-07 09:28:45
São Paulo,22.08,21.73,20.75,23.58,53,Clear,clear sky,3.09,20,1018,10000,2024-08-07 09:28:45
Aracaju,26.97,28.72,26.97,26.97,69,Clouds,scattered clouds,5.14,120,1018,10000,2024-08-07 09:28:46
Palmas,27.93,27.24,27.93,27.93,34,Clear,clear sky,3.09,100,1015,10000,2024-08-07 09:28:46
