cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,30.34,37.34,30.34,30.34,79,Clouds,scattered clouds,3.09,350,1009,10000,2024-12-03 12:18:25
Maceió,30.69,33.74,30.69,30.69,58,Clouds,scattered clouds,7.72,90,1012,10000,2024-12-03 12:18:25
Macapá,32.99,39.99,32.99,32.99,62,Clouds,scattered clouds,5.14,110,1012,10000,2024-12-03 12:18:25
Manaus,32.27,37.09,32.27,32.28,58,Clouds,broken clouds,4.12,40,1010,10000,2024-12-03 12:18:25
Salvador,28.98,33.06,28.98,28.98,72,Clouds,overcast clouds,7.22,107,1012,10000,2024-12-03 12:18:25
Fortaleza,31.07,35.51,31.07,31.07,62,Clouds,scattered clouds,7.72,100,1011,10000,2024-12-03 12:18:25
Brasília,21.51,21.88,20.9,21.51,83,Thunderstorm,thunderstorm,2.06,50,1014,8000,2024-12-03 12:18:25
Vitória,31.59,38.59,31.59,31.92,69,Clouds,few clouds,7.2,50,1009,10000,2024-12-03 12:18:25
Goiânia,25.66,26.19,25.66,25.66,73,Clouds,overcast clouds,2.61,304,1012,9295,2024-12-03 12:18:25
São Luís,31.11,34.58,31.11,31.11,58,Clouds,broken clouds,8.23,50,1011,10000,2024-12-03 12:18:25
Cuiabá,26.96,29.93,26.96,26.96,83,Rain,light rain,2.57,350,1012,6000,2024-12-03 12:18:25
Campo Grande,21.75,22.51,21.75,21.75,97,Clouds,overcast clouds,4.61,326,1011,8094,2024-12-03 12:18:25
Belo Horizonte,28.01,31.09,28.01,28.01,73,Clouds,overcast clouds,2.79,301,1011,10000,2024-12-03 12:18:26
Belém,28.31,27.87,28.31,30.02,39,Clouds,scattered clouds,5.14,350,1011,10000,2024-12-03 12:18:26
João Pessoa,29.13,32.09,29.13,29.13,65,Clouds,broken clouds,4.63,70,1012,10000,2024-12-03 12:18:26
Curitiba,19.84,19.47,19.8,20.65,61,Clouds,overcast clouds,3.6,130,1011,7000,2024-12-03 12:18:26
Recife,29.02,33.54,29.02,29.02,74,Clouds,broken clouds,5.14,90,1012,10000,2024-12-03 12:18:26
Teresina,32.84,34.91,32.84,32.84,46,Clouds,broken clouds,2.06,60,1009,10000,2024-12-03 12:18:26
Rio de Janeiro,27.08,29.44,26.65,29.97,75,Clouds,broken clouds,5.81,150,1009,10000,2024-12-03 12:18:26
Natal,31.12,34.6,30.36,31.12,58,Clouds,scattered clouds,7.2,90,1012,10000,2024-12-03 12:18:26
Porto Alegre,24.67,24.63,23.88,25.75,55,Clouds,broken clouds,4.12,260,1012,10000,2024-12-03 12:18:26
Porto Velho,32.03,37.76,32.03,32.03,62,Clear,clear sky,2.06,350,1010,10000,2024-12-03 12:18:26
Boa Vista,29.99,33.22,29.99,29.99,62,Clouds,broken clouds,7.72,90,1012,8000,2024-12-03 12:18:26
Florianópolis,23.57,23.68,23.57,23.57,65,Clouds,scattered clouds,1.03,0,1012,10000,2024-12-03 12:18:26
São Paulo,22.92,23.64,21.92,23.94,91,Clouds,broken clouds,4.63,350,1010,9000,2024-12-03 12:18:26
Aracaju,29.97,34.04,29.97,29.97,66,Clouds,few clouds,6.69,110,1012,10000,2024-12-03 12:18:26
Palmas,27.93,31.06,27.93,27.93,74,Clouds,broken clouds,4.12,210,1011,10000,2024-12-03 12:18:26
