cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,34.34,38.8,34.34,34.34,49,Smoke,smoke,3.6,340,1008,500,2024-09-20 12:16:26
Maceió,28.69,29.73,28.69,28.69,54,Clouds,scattered clouds,6.17,90,1016,10000,2024-09-20 12:16:26
Macapá,32.99,39.99,32.99,32.99,62,Clouds,scattered clouds,6.69,120,1011,10000,2024-09-20 12:16:26
Manaus,35.27,38.7,35.27,36.28,43,Clouds,few clouds,6.17,50,1008,10000,2024-09-20 12:16:26
Salvador,26.98,28.82,26.98,26.98,70,Clear,clear sky,5.08,136,1016,10000,2024-09-20 12:16:26
Fortaleza,29.48,33.81,27.9,30.07,70,Clouds,few clouds,11.32,100,1013,10000,2024-09-20 12:16:26
Brasília,28.51,27.48,28.51,28.51,30,Clear,clear sky,5.66,70,1014,10000,2024-09-20 12:16:26
Vitória,26.59,26.59,26.59,27.92,75,Clouds,broken clouds,6.17,60,1018,10000,2024-09-20 12:16:27
Goiânia,33.83,31.88,33.83,33.83,21,Clear,clear sky,5.14,50,1012,10000,2024-09-20 12:16:27
São Luís,31.11,34.58,31.11,31.11,58,Clouds,scattered clouds,7.2,70,1011,10000,2024-09-20 12:16:27
Cuiabá,36.96,37.69,36.96,36.96,30,Smoke,smoke,3.6,290,1009,5000,2024-09-20 12:16:27
Campo Grande,33.75,34.53,33.75,33.75,38,Smoke,smoke,6.69,310,1010,3000,2024-09-20 12:16:27
Belo Horizonte,27.77,27.96,27.44,28.01,47,Clear,clear sky,3.09,60,1016,10000,2024-09-20 12:16:27
Belém,32.2,36.93,32.2,33.02,58,Clouds,broken clouds,5.14,80,1010,10000,2024-09-20 12:16:27
João Pessoa,29.13,30.94,29.13,29.13,58,Clouds,broken clouds,8.75,130,1014,10000,2024-09-20 12:16:27
Curitiba,26.91,27.64,25.66,27.7,55,Clear,clear sky,7.72,350,1013,10000,2024-09-20 12:16:27
Recife,29.02,30.77,29.02,29.02,58,Clouds,broken clouds,7.72,140,1015,10000,2024-09-20 12:16:27
Teresina,35.84,36.42,35.84,35.84,32,Clear,clear sky,4.63,130,1010,10000,2024-09-20 12:16:27
Rio de Janeiro,26.98,28.74,26.98,31.0,69,Clear,clear sky,3.6,160,1015,10000,2024-09-20 12:16:27
Natal,30.12,30.91,30.12,30.36,48,Clouds,scattered clouds,11.32,140,1014,10000,2024-09-20 12:16:27
Porto Alegre,19.26,19.51,18.78,19.59,87,Rain,light rain,6.17,350,1015,10000,2024-09-20 12:16:28
Porto Velho,34.03,36.29,34.03,34.03,43,Clear,clear sky,2.57,70,1008,7000,2024-09-20 12:16:28
Boa Vista,32.99,36.86,32.99,32.99,52,Clouds,scattered clouds,5.66,120,1010,10000,2024-09-20 12:16:28
Florianópolis,19.76,19.75,19.57,21.18,75,Clouds,broken clouds,2.06,120,1018,9000,2024-09-20 12:16:28
São Paulo,29.85,29.52,29.69,31.94,40,Clear,clear sky,6.69,310,1014,10000,2024-09-20 12:16:28
Aracaju,27.97,29.98,27.97,27.97,65,Clouds,scattered clouds,6.69,100,1016,10000,2024-09-20 12:16:28
Palmas,36.93,35.14,36.93,36.93,19,Clear,clear sky,5.14,100,1010,10000,2024-09-20 12:16:28
