cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,27.34,30.86,27.34,27.34,83,Clouds,scattered clouds,2.06,270,1013,10000,2024-11-25 10:26:32
Maceió,28.69,31.89,28.69,28.69,69,Clouds,broken clouds,4.12,40,1015,10000,2024-11-25 10:26:32
Macapá,32.99,38.79,32.99,32.99,58,Rain,light rain,5.14,60,1013,10000,2024-11-25 10:26:32
Manaus,29.27,35.27,29.27,29.28,79,Clouds,scattered clouds,2.57,200,1012,10000,2024-11-25 10:26:32
Salvador,23.98,24.65,23.98,23.98,85,Rain,light rain,4.21,192,1016,10000,2024-11-25 10:26:32
Fortaleza,30.07,33.38,29.01,30.07,62,Clouds,scattered clouds,7.2,100,1015,10000,2024-11-25 10:26:32
Brasília,21.51,21.75,21.46,21.51,78,Clouds,broken clouds,4.63,90,1017,10000,2024-11-25 10:26:32
Vitória,24.92,25.32,24.92,24.92,71,Clouds,broken clouds,3.6,160,1020,10000,2024-11-25 10:26:32
Goiânia,26.83,27.94,26.83,26.83,61,Clouds,broken clouds,4.12,40,1015,10000,2024-11-25 10:26:32
São Luís,30.11,33.46,30.11,30.11,62,Clouds,scattered clouds,7.2,60,1014,10000,2024-11-25 10:26:32
Cuiabá,29.96,34.94,29.96,29.96,70,Clouds,scattered clouds,4.63,310,1012,10000,2024-11-25 10:26:32
Campo Grande,29.75,29.63,29.75,29.75,42,Clear,clear sky,9.26,70,1013,10000,2024-11-25 10:26:32
Belo Horizonte,21.7,21.6,21.44,21.9,64,Clouds,scattered clouds,3.6,50,1019,10000,2024-11-25 10:26:33
Belém,31.09,37.24,31.02,31.09,68,Clouds,scattered clouds,6.69,60,1013,10000,2024-11-25 10:26:33
João Pessoa,31.13,33.91,31.13,31.13,55,Clouds,broken clouds,5.14,50,1015,10000,2024-11-25 10:26:33
Curitiba,21.52,21.35,20.95,23.43,62,Clouds,broken clouds,3.6,70,1019,10000,2024-11-25 10:26:33
Recife,29.02,31.88,29.02,29.02,65,Clouds,scattered clouds,5.14,70,1015,10000,2024-11-25 10:26:33
Teresina,27.84,31.42,27.84,27.84,78,Clouds,overcast clouds,2.06,120,1013,10000,2024-11-25 10:26:33
Rio de Janeiro,24.33,24.62,23.87,26.12,69,Clouds,few clouds,3.09,150,1019,10000,2024-11-25 10:26:33
Natal,30.12,32.66,30.12,30.36,58,Clouds,broken clouds,7.2,100,1015,10000,2024-11-25 10:26:33
Porto Alegre,27.49,27.83,27.21,29.04,49,Clear,clear sky,5.66,320,1015,10000,2024-11-25 10:26:33
Porto Velho,27.03,29.62,27.03,27.03,78,Clouds,few clouds,1.03,10,1013,10000,2024-11-25 10:26:33
Boa Vista,28.99,31.17,28.99,28.99,61,Clouds,broken clouds,7.2,90,1013,10000,2024-11-25 10:26:33
Florianópolis,21.16,21.13,20.57,22.85,69,Clouds,broken clouds,7.2,10,1019,4000,2024-11-25 10:26:33
São Paulo,23.32,23.25,22.75,24.2,59,Clear,clear sky,3.09,80,1018,10000,2024-11-25 10:26:34
Aracaju,29.97,34.97,29.97,29.97,70,Clouds,broken clouds,4.63,90,1015,10000,2024-11-25 10:26:34
Palmas,28.93,31.07,28.93,28.93,61,Clear,clear sky,2.57,110,1014,10000,2024-11-25 10:26:34
